"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
555.58,115.18,22,3.89,0.2325,302.2
714.89,119.59,21,3.1,0.9432,291.51
743.41,84.97,20,4,0.7579,294.45
499.84,113.33,23,3.06,0.4157,232.22
832.85,100.21,22,4,0.5557,236.66
706.1,95.46,21,3.32,0.9912,175.88
664.21,107.83,21,3.2,0.2037,307.07
420.74,117.62,21,3.24,0.3253,182.66
372.63,95.14,22,3.37,0.449,234.05
621.12,84.88,20,3.29,0.736,151.16
760.58,112.73,16,3.44,0.7218,218.06
555.33,99.63,21,2.95,0.4941,182.42
650.04,94.41,23,3.36,0.3561,266.13
546.79,105.49,20,3.21,0.0032,265.73
512.46,85.76,21,3.81,0.8693,301.93
568.27,103.02,20,3.94,0.2215,341.28
546.22,95.93,25,3.54,0.4419,232.95
548.83,108.52,21,3.84,0.874,93.29
505.05,115.11,21,3.38,0.7497,217.21
781.69,117.71,22,3.34,0.5013,223.82
611.17,138.01,24,4,0.1932,177.17
646.61,77.44,25,3.55,0.4297,204.4
362.11,136.93,21,4,0.2301,218.13
672.49,92.07,21,3.34,0.3731,267.68
579.23,99.78,21,3.01,0.9594,294.99
542.34,107.76,20,3.85,0.7345,175.64
479.63,108.83,21,3.29,0.398,231.34
615.5,120.9,19,2.57,0.4234,301.14
614.65,76.08,21,3.03,0.0309,279.66
713.76,93.43,20,3.35,0.0441,256.32
467.94,93.93,22,3.97,0.2373,239.38
607.2,112.29,18,3.45,0.5838,169.23
535.02,118.57,20,3.77,0.8096,276.75
546.12,84.71,25,3.44,0.9189,211.28
633.29,91.31,23,3.21,0.4623,330.35
628.84,98.51,22,2.84,0.8346,213.21
696.1,119.99,20,3.68,0.5215,211.39
541.46,83.01,22,3.43,0.0586,246.72
563.52,108.89,19,4,0.9813,256.73
539.99,89.34,24,3.67,0.3562,206.95
560.65,106.81,22,3.73,0.237,211.24
529.89,106.68,18,2.87,0.107,301.39
703.54,89.15,23,3.69,0.6707,237.89
638.71,103.46,24,2.61,0.9734,264.92
716.43,97.44,18,3.34,0.9844,275.1
730.31,102.53,20,3.02,0.8402,209.11
581.27,90.47,20,2.83,0.4125,243.24
599.24,104.06,21,4,0.6616,236.48
602.3,132.8,21,3.71,0.389,268.8
756.89,91.92,19,2.78,0.5617,234.39
610.51,92.51,20,2.63,0.883,326.6
671.41,107.86,21,2.92,0.857,297.18
591.17,98.23,20,3.78,0.374,289.1
512.34,87.15,28,2.89,0.8354,263.22
690.17,86.86,23,2.97,0.4721,213.25
380.01,100.12,20,3.96,0.7716,309.4
651.38,98.9,20,2.86,0.1479,199.97
653.69,104.89,18,3.71,0.7729,221.1
490.37,81.99,23,3.45,0.9664,251.89
659.03,98.18,21,3.57,0.4681,216.25
563.61,77.36,18,3.39,0.1955,183.08
553.95,85.07,18,3.66,0.4567,231.42
518.89,78.86,23,3.07,0.3873,222.1
864.03,120.06,19,3.93,0.8382,127.83
698.57,105.63,20,3.02,0.8597,163.53
532.65,88.5,20,2.83,0.9634,331.03
731.59,90.15,21,3.77,0.3959,116.54
544.87,106.52,21,3.19,0.1312,327.69
760.45,92.4,20,3.51,0.9186,224.9
711.03,118.52,18,3.3,0.458,193.45
529.54,101.88,21,3.92,0.6216,302.84
689.68,108.46,18,3.18,0.6982,188.57
728.08,115.95,21,2.99,0.4431,212.43
568.7,110.12,21,3.63,0.8329,120.13
654.2,109.09,22,3.34,0.8642,172.28
534.73,96.29,18,2.77,0.6609,284.83
612.07,101.05,20,3.7,0.1151,232.46
804.52,89.44,20,2.94,0.6382,224.88
572.4,101.32,22,3.57,0.8135,226.17
754.88,98.4,18,2.86,0.5225,302.7
525.95,89.24,21,3.75,0.5718,108.81
537.5,99.9,23,3.79,0.9417,240.62
493.36,94.5,23,3.74,0.5549,195.05
739.44,100.26,21,3.61,0.7345,247.94
681.33,93.07,23,3,0.01,155.02
515.29,111.86,23,3.51,0.9506,306.16
489.89,151.85,20,3.68,0.199,242.09
559.54,91.69,24,2.84,0.03,314.77
675.4,99.51,25,2.86,0.4699,293.27
426.43,103.91,22,3.19,0.3102,164.79
520.51,89.01,22,3.52,0.1289,228.15
564.49,105.36,20,3.37,0.2331,179.55
720.78,101.51,22,3.15,0.2216,283.02
709.85,141.63,23,3.83,0.2919,278.57
710.65,95.77,17,3.04,0.1343,322
699.03,126.48,25,2.55,0.8872,337.58
741.18,103.24,22,3.66,0.6444,114.22
660.15,110.11,22,3.06,0.4311,236.61
601.23,154.1,22,3.7,0.7115,263.69
659.29,105.25,21,3.6,0.569,199.73
781.55,86.86,23,3.6,0.9786,263.29
707.4,96.76,24,3.4,0.3204,241.05
415.44,87.14,22,3.2,0.6974,152.38
467.89,81.5,23,3.18,0.9712,240.31
509.86,102.96,23,3.26,0.0632,252.47
548.01,89.76,23,3.59,0.2036,230.76
731.72,114.18,23,3.52,0.8376,333.98
531.5,112.54,23,3.66,0.0293,189.45
584.18,92.57,22,3.79,0.7528,190.13
435.35,112.63,21,3.51,0.5912,223.85
449.83,98.3,20,3.36,0.075,112.3
711.73,93.93,19,3.77,0.2398,246.56
715.75,95.69,22,3.42,0.4351,186.55
619.43,86.63,21,3.12,0.5647,299.61
638.42,117.12,20,4,0.4632,281.28
617.17,115.92,19,4,0.689,199.83
703.18,83.96,20,3.55,0.3899,272.47
721.58,100.76,23,3.58,0.0462,269.38
465.42,103.7,20,3.74,0.6465,294.03
534,120.88,19,3.74,0.7685,361.82
668.99,90.31,14,3.56,0.0372,238.6
456.39,129.85,21,3.15,0.3862,255.51
817.62,57.79,20,3.72,0.4678,296.01
545.4,104.96,22,3.26,0.1812,258.35
667.45,82,20,3.89,0.2115,196.13
621.64,104.62,24,3.78,0.437,231.23
569.9,110.22,19,3.12,0.4737,212.59
538.31,113.66,19,4,0.8697,277.74
672.3,97.77,23,3.22,0.7366,159.97
714.1,88.73,23,3.23,0.0603,282.84
736.25,115.32,19,3.38,0.1191,151.84
472.23,94.79,18,3.19,0.5713,208.12
508.82,109.03,24,3.61,0.3789,126.87
586.95,76.34,24,3.48,0.1744,253.37
623.02,85.88,22,3.68,0.8984,248.36
445.21,112.67,22,3.83,0.6187,159.9
552.54,100.19,21,3.66,0.042,239.68
717.77,103.44,21,3.12,0.8548,218.49
521.23,88.92,21,3.24,0.7248,154.42
668.49,121.01,24,3.28,0.7668,280.23
468.25,66.72,17,3.56,0.1338,233.02
589.12,78.66,19,2.76,0.7111,226.67
665.47,109.09,24,3.14,0.3477,302.28
704.76,102.56,25,3.26,0.6021,249.51
457.92,115.45,22,4,0.3795,247.38
753.56,80.85,23,3.51,0.3968,251.88
615.26,82.91,23,3.55,0.9138,147.16
746.7,109.64,22,4,0.8829,215.35
574.91,95.57,22,3.69,0.9202,368.07
518.98,94.17,23,3.09,0.7308,230.35
433.13,93.71,25,3.65,0.0591,173.68
727.11,78.33,21,3.44,0.149,163.63
493.05,109.11,23,3.63,0.6947,368.28
791.69,85.34,22,3.39,0.0285,315.9
598.85,107.67,22,3.33,0.0269,285.43
738.62,113.83,20,4,0.1109,292.48
604.05,73.22,22,3.68,0.2849,175.55
577.71,92.06,19,2.96,0.9064,216.54
548.4,115.11,19,3.32,0.4652,192.3
611.37,117.65,26,3.37,0.4967,275.82
376.81,120.55,22,3.04,0.9369,272.44
489.24,97.69,23,3.76,0.9219,256.2
632.29,90.18,22,3.51,0.8147,182.83
637.33,124.65,20,3.67,0.4338,301.24
695.72,72.26,21,3.46,0.4976,175.44
475.06,103.61,22,3.71,0.0188,307.48
530.48,100.46,19,3.1,0.9644,254.79
654.16,134.15,20,2.89,0.2084,199.57
474.33,101.54,21,3.7,0.1042,310
566.12,90.06,23,3.11,0.0412,262.82
838.48,97.64,22,3.38,0.986,127.99
791.39,98.71,19,3.52,0.7334,217.12
487.83,110.88,21,3.56,0.9186,174.93
543.76,103.49,19,3.53,0.6912,314.16
494.55,81.09,19,3.43,0.4588,253.32
644.69,99.11,21,3.44,0.4297,145.21
671.8,115.6,18,3.3,0.209,321.6
491.23,102.87,21,3.21,0.3632,356.48
555.73,95.83,19,3.18,0.1774,139.19
643.96,105.74,20,3.6,0.4372,277.02
658.13,82.83,19,3.26,0.5593,243.02
457.36,95.81,22,3.41,0.3837,276.58
589.5,116.7,19,2.78,0.4592,173.73
670.27,118.24,20,3.44,0.7707,238.4
618.03,82.34,20,2.99,0.3669,350.18
751.06,121.62,20,3.03,0.7341,152.08
721.5,87.67,22,3.49,0.8394,219.55
684.47,113.95,20,3.59,0.6011,200.6
496.46,52.42,21,3.55,0.7704,265.58
542.73,76.13,22,4,0.7183,229.19
746.32,104.77,21,2.97,0.8176,211.62
449.23,101.47,20,3.03,0.4369,206.4
807.83,100.21,22,4,0.8807,204.74
546.97,109.52,20,3.23,0.4525,245.83
721.38,105.59,19,3.13,0.7644,207.02
738.88,81.96,20,3.87,0.578,161.23
662.92,115.13,22,3.16,0.2589,271.13
578.34,99.29,22,3.24,0.835,177.94
336.06,93.14,21,3.06,0.3276,229.65
722.66,111.4,20,2.9,0.8657,101.29
618.57,95.91,19,3.22,0.7856,214.86
705.92,128.6,22,2.75,0.1348,229.17
672.48,118.56,19,3.35,0.2569,209.53
545.25,106.32,22,2.9,0.9699,114.98
626.59,89.18,20,3.47,0.2583,146.39
445.21,103.89,24,3.55,0.2202,231.48
555.59,96.42,21,3.67,0.5511,362.07
553.14,109.37,22,3.34,0.519,284.7
714.92,103.56,20,3.54,0.3966,266.91
587.55,123.52,20,3.47,0.0948,285.75
848.83,83.03,21,3.82,0.5619,240.23
621.47,89.6,23,2.75,0.934,322.46
627.38,117.07,22,3.41,0.6934,280.67
653.99,128.05,18,3.53,0.5186,200.17
532.26,135.54,18,3.46,0.0762,230.66
681.82,100.01,23,2.96,0.6355,274.36
423.66,107.44,21,3.56,0.8415,277.96
759.53,103.67,21,3.42,0.7182,306.44
439.6,92.86,21,3.51,0.9331,237.29
592.19,119.41,18,3.31,0.8708,209.99
502.8,98.81,23,3.47,0.5546,271.25
774.91,107.86,21,3.42,0.9712,246.03
676.78,102.29,23,3.14,0.324,242.91
582.07,107.46,21,3.61,0.0467,269.54
571.6,90.8,17,3.47,0.7536,238.03
567.88,108.4,21,3.67,0.6555,131.33
415.32,98.33,23,3.03,0.4093,255.35
442.22,108.31,22,3.56,0.5815,242.19
452.37,97.73,19,3.27,0.9258,338.35
462.16,76.29,21,3.76,0.4307,172.76
517.49,95.52,24,3.43,0.0047,191.91
625.36,103.05,23,3.39,0.2034,210.47
683.38,91.61,21,3.42,0.0657,283
581.33,100.73,23,3.06,0.4404,205.39
722.23,82.71,18,3.44,0.5736,312.98
619.03,92.89,22,3.11,0.5971,367.72
583.07,76.92,20,3.77,0.6706,273.71
573.54,86.09,17,2.76,0.9981,184.1
637.86,104.43,21,3.31,0.1353,328.12
863.74,105.29,20,3.09,0.152,251.28
489.78,115.56,21,3.44,0.8609,226.27
507.85,106.65,21,3.98,0.9139,271.76
744.26,82.39,25,3.12,0.9746,257.33
544.67,94.27,25,3.44,0.3647,249.14
555.63,81.16,20,3.14,0.0723,288.66
498.23,126.74,21,3.77,0.1436,190.02
673.17,113.23,22,3.42,0.1761,241.01
628.35,95.4,20,3.87,0.8535,232.14
731.73,114.58,19,3.25,0.4586,190.89
741.03,107.89,18,3.39,0.9841,218.7
476.74,78.41,18,3.8,0.285,180.43
691.72,111.18,22,3.38,0.5902,281.01
527,108.96,20,3.8,0.2411,179.99
510.79,81.12,23,4,0.512,170.35
602.66,109.14,20,3.35,0.1827,256.06
678.61,103.28,22,3.17,0.4098,275.62
566.51,69.13,21,3.57,0.7845,207.74
654.18,83.42,20,4,0.0607,146.46
657.87,113.97,24,3.88,0.785,275.04
515.99,115.27,20,4,0.0871,284.4
708.07,107.06,22,4,0.9593,253.42
437.99,104.93,21,3.49,0.1873,175.61
491.99,72.72,22,3.26,0.4913,260.26
539.19,79.48,25,3.43,0.2847,204.02
624.53,93.79,25,3.87,0.1257,242.2
744.7,110.03,21,3.62,0.4809,266.92
595.78,109.32,21,3.77,0.6343,286.03
620.44,94.13,20,3.38,0.8117,168.42
663.61,93.88,19,3.55,0.9157,226.82
624.38,104.26,24,3.49,0.5101,232.92
621.5,102.22,23,3.91,0.0234,203.77
545.84,76.46,22,3.25,0.418,280.57
559.17,120.74,21,3.16,0.583,201.37
521.55,87.03,21,3.27,0.2292,182.06
622.85,106.66,20,2.61,0.6881,299.3
595.83,136.38,22,3.72,0.301,186.08
492.95,111.38,19,3.71,0.5555,229.57
643.06,91.32,22,3.14,0.644,315.6
550.07,107.55,22,3.9,0.1761,193.33
512.94,75.68,19,2.89,0.7326,273.38
608.28,84.08,23,3.21,0.928,171.33
621.08,97.36,17,3.3,0.7792,284.49
467.22,69.06,23,3.91,0.3686,260.42
513,74.49,22,3.33,0.0128,340.23
322.98,113.66,23,4,0.3515,261.4
769.81,107.91,21,3.79,0.2045,212.31
732.1,107.36,22,4,0.8769,302.15
750.98,95.59,23,3.19,0.0022,260.38
671.03,135.21,20,3.96,0.3882,222.6
728.73,92.12,21,3.67,0.9296,246.55
719.62,104.13,19,2.64,0.8733,208.27
566.96,95.33,24,3.36,0.3506,366.89
695.59,106.61,22,2.98,0.643,273.98
656.22,81.31,17,3.85,0.3305,147.61
618.43,102.98,22,3.28,0.706,205.16
571.21,118.44,21,3.61,0.7703,188.52
619,122.71,28,3.31,0.7298,226.48
746.3,74.51,22,3.47,0.3055,170.96
523.58,110.73,20,3.42,0.5765,206.03
642.25,97.39,22,2.97,0.8281,333.03
726.22,115.49,20,3.33,0.4183,328.76
561.13,81.02,20,3.03,0.6659,140.43
536.07,62.59,21,3.24,0.3688,239.77
747.25,99.02,17,3.36,0.0037,242.1
482.05,108.79,21,3.52,0.1102,227.55
494.79,86.27,21,3.59,0.9111,149.7
522.67,84.26,22,3.18,0.0623,274.91
695.62,97.45,23,3.55,0.4848,150.25
540.74,85.64,19,3.68,0.3943,173.09
681.54,93.65,24,2.96,0.8726,242.8
444.33,96.66,23,3.1,0.2126,213.5
501.46,102.45,23,3.46,0.3002,209.08
478.14,83.74,21,3.86,0.6952,250.8
510.15,116.72,20,3.48,0.0191,276.62
622.65,93.62,23,3.71,0.5842,246.1
565.26,88.7,20,3.68,0.8462,263.95
677.32,82.91,24,3.2,0.6372,254.2
599.8,91.86,25,3.58,0.5071,238.5
607.38,100.57,21,3.45,0.555,218.18
765.46,108.88,20,3.55,0.1622,310.43
635.02,110.43,21,3.26,0.1703,222.81
598.64,114.14,21,3.58,0.4464,242.84
625.18,111.91,22,2.98,0.1558,225.47
663.32,116.47,19,2.78,0.2583,194.55
603.65,94.43,19,2.76,0.2127,340.52
545.73,94.5,24,3.45,0.0926,263.11
567.18,96.49,21,3.49,0.5678,238.88
454.26,115.39,21,3.44,0.5622,261.25
597.76,92.92,22,3.37,0.9208,138.95
727.2,104.61,24,3.72,0.5314,209.84
539.86,93.93,21,3.09,0.5011,298.25
760,104.95,20,3.82,0.2717,270.12
536.17,107.93,21,3.26,0.4372,133.15
571.88,95.67,22,2.94,0.9295,282.23
623.36,78.85,20,3.43,0.4718,317.24
556.61,93.42,25,3.45,0.9379,159.5
440.5,122.62,17,2.93,0.5145,269.91
497.85,111.18,22,3.37,0.601,230.53
569.61,98.3,18,3.34,0.8651,137.95
539.09,105.53,20,3.77,0.7807,116.16
486.16,93.27,24,3.1,0.6934,57.87
514.19,91.68,24,3.8,0.9928,323.04
555.76,79.68,21,3.65,0.834,226.47
632.97,108.12,20,3.72,0.5145,246.42
472.03,69.63,21,3.26,0.8234,238
545.8,83.97,23,3.96,0.262,336.01
540.24,88.36,18,3.96,0.372,232.73
631.16,134.26,25,3.8,0.5004,215.33
603.22,120.88,21,3.33,0.6019,243.22
618.82,91.58,17,3.91,0.2293,199.01
652.24,83.45,22,3.26,0.5261,212.07
705.76,119.64,23,3.99,0.9192,237.26
508.23,102.98,22,3.78,0.9927,233.08
625.43,95.39,22,2.85,0.461,169.66
762.91,100.09,21,3.59,0.4393,282.49
850.95,120.81,21,3.25,0.3127,290.49
593.69,110.13,20,3.87,0.5958,218.43
519.45,95.14,21,3.2,0.1063,157.8
386.73,103.83,20,3.19,0.9806,287.49
456.01,110.04,19,3.77,0.7276,166.06
616.34,112.9,23,3.59,0.7611,218.27
618.01,80.82,20,3.92,0.5378,218.19
522.6,75.49,19,3.34,0.5095,187.06
440.64,114,21,3.37,0.1697,245.98
799.86,88.19,19,3.86,0.4171,134.69
625.14,102.99,17,3.2,0.6748,289.04
622.14,101.45,20,3.59,0.5036,185.57
549.04,79.28,22,3.17,0.7059,315.81
539.75,109.41,24,3.46,0.7787,267.67
526.39,129.9,23,3.27,0.0833,167.3
747.37,88.54,21,3.15,0.2213,226.86
613.63,91.99,19,3.07,0.7794,107.06
831.9,121.78,19,3.4,0.3164,195.44
730.31,92.89,19,3.75,0.625,301.18
444.53,82.77,20,3.63,0.3346,166.18
498.85,122,24,4,0.3332,308.51
742.71,84.05,22,3.58,0.0456,326.84
631.22,114.13,24,2.84,0.5829,219.42
722.42,61.12,24,3.25,0.74,217.54
684.03,86.71,19,3.3,0.1065,187.68
690.49,95.94,18,3.56,0.7585,302.7
615.64,127.89,18,3.6,0.9479,257.26
565.46,92.94,19,3.21,0.2739,317.81
559.96,99.12,23,3.25,0.2427,300.86
618.69,95.05,20,3.81,0.605,266.72
660.52,91.65,24,3.53,0.5294,292.1
647.53,77.59,18,2.85,0.2864,204.58
670.8,98.97,22,3.56,0.4785,231.2
517.83,79.23,18,3.68,0.4553,271.18
683.16,75.59,25,3.26,0.9841,280.01
710.28,87.13,18,3.9,0.1734,153.08
517.55,102.17,20,2.38,0.0687,267.74
517.6,99.75,20,3.58,0.6663,239.82
830.44,91.52,23,3.26,0.5066,228.35
626.06,119.7,21,3.31,0.9491,200.06
565.72,120.31,20,3.11,0.9205,248.18
407.74,113.68,19,3.09,0.6323,127.12
686.15,100.39,24,2.57,0.2995,260.48
406.93,112.33,25,3.19,0.814,177.25
651.9,113.33,22,2.66,0.2328,232.51
622.96,131.8,23,3.26,0.2657,314.03
473.97,103.82,21,3.66,0.6804,287.92
657.51,105.81,22,3.52,0.3009,273.25
957.58,77.6,22,3.55,0.7458,244.16
447.62,96.83,15,3.68,0.3301,322.93
656.72,120.26,19,3.81,0.4486,271.76
593.64,100.98,20,4,0.858,343.17
668.28,105.11,23,4,0.9997,180.91
598,78.16,16,3.23,0.3686,203.2
759.81,81.04,21,3.36,0.5819,285.76
492.08,100.36,19,3.57,0.0865,330.65
640.23,100.81,18,4,0.0863,344.8
497.14,87.52,20,3,0.2045,287.69
530.05,97.23,18,3.72,0.2354,218.64
603.78,116.51,21,3.43,0.4869,231.37
525.48,125.05,21,3.82,0.1646,268.72
440.08,93.54,19,3.47,0.2595,244.81
600.48,86.64,23,3.16,0.2033,286.04
750.85,99.32,19,3.73,0.4917,273.13
718.18,94.23,21,2.9,0.2071,272.35
436,92.01,18,3.08,0.068,147.73
664.12,133.28,21,3.37,0.9059,181.91
600.51,87.44,19,3.71,0.0461,351.39
451.4,78.55,24,3.57,0.8498,324.73
621.01,83.82,24,2.92,0.3881,169.68
577.65,95.69,17,3.23,0.7667,338.26
465.47,102.37,21,2.78,0.1593,212.29
730.78,88.44,22,3.05,0.4055,252.58
554.61,99.27,18,3.38,0.9057,235.88
352.38,117.17,20,3.27,0.1533,292.98
692.49,98.9,22,3.66,0.7686,165.79
718.87,91.16,23,3.62,0.9448,81.38
559.27,89.5,19,3.52,0.3419,266.45
717.56,114.67,21,3.72,0.7708,225.33
610.01,103.64,19,3.46,0.9248,294.68
706.24,110.81,20,3.64,0.4601,265.34
648.48,91.69,22,3.08,0.8667,326.66
637.81,103.32,23,4,0.5237,241.97
564.81,64.89,21,3.95,0.1386,228.99
460.12,102.18,25,3.2,0.2601,269.82
534.85,98.39,20,2.97,0.8561,213.27
532.36,103.01,23,3.19,0.1338,220.38
457.63,86.92,19,2.82,0.7248,223.56
542.47,108.74,22,3.51,0.6011,279.16
513.29,97.39,22,3.67,0.6672,238.08
567.34,97.7,19,3.66,0.5123,298.17
388.81,107.94,22,3.44,0.6198,211.11
517,131.35,18,3.47,0.8859,273.96
524.39,94.13,25,3.8,0.0648,212.65
565.35,87.65,18,3.56,0.2895,386.78
534.39,113.8,21,2.85,0.8885,161.67
743.42,93.2,17,3.3,0.3989,293.01
633.73,121.81,20,3.71,0.5994,192.43
469.44,114.75,20,4,0.5628,249.31
704.09,116.32,20,3.41,0.6353,147.81
507.11,101.1,21,3.71,0.8136,200.77
576.76,100.53,19,3.63,0.0838,232.12
659.93,95.62,22,3,0.3957,337.15
595.07,101.83,19,3.03,0.6218,230.69
616.42,107.91,19,3.29,0.1674,254.63
537.44,106.3,21,3.46,0.0428,289.25
719.51,98.65,22,3.84,0.149,177.24
624.86,98.25,23,3.23,0.5628,242.13
870.14,108.25,18,4,0.7538,216.4
598.24,82.27,22,3.07,0.3857,138.42
463.24,96.49,21,3.36,0.0118,90.6
753.13,95.78,22,2.8,0.9699,200.47
406.68,96.59,23,3.53,0.6164,275.26
452.6,97.08,19,3.81,0.0805,264.73
699.66,77.02,23,3.64,0.659,292.51
740.42,110.18,22,4,0.4028,170.72
615.28,113.12,22,3.32,0.9075,96.03
523.63,116.73,22,3.65,0.9817,305.45
558.96,91.48,22,3.33,0.606,227.26
519.26,96.77,20,3.45,0.9184,146.64
566.52,102.06,21,3.71,0.7355,302.37
644.33,104.48,23,3.45,0.3289,247.34
544.89,88.39,22,3.5,0.914,330.37
452.47,107.68,20,3.32,0.6003,206.27
583.91,97.52,22,3.29,0.7828,251.46
586.41,114.27,19,3.46,0.1784,194.82
478.75,96.7,22,3.5,0.5548,288.04
760.08,95.15,18,4,0.1233,293.02
504.24,76.84,23,3.01,0.6645,239.13
457.56,101.79,23,3.11,0.1799,287.37
663.47,74.41,19,3.45,0.6683,189.08
645.32,116.48,21,3.01,0.9921,244.51
531.07,132.1,21,3.18,0.5217,320.35
476.85,123.32,24,3.36,0.5542,229.16
571.61,92.79,19,3.77,0.9435,202.35
644.85,108.98,23,3.75,0.6664,160.8
672.67,103.55,21,3.36,0.9901,145.16
477.37,97.74,19,3.24,0.759,139.55
638.33,78.28,21,3.47,0.8982,206.2
771.48,101.26,16,3.25,0.4659,128.44
745.84,103.7,19,3.62,0.8319,199.43
736.72,88.62,20,2.89,0.9045,272.61
665.53,81.57,22,3.28,0.5987,258.08
637.43,79.31,23,3.88,0.1507,274.57
577.1,121.28,20,3.87,0.4183,149.11
788.53,70.64,22,3.24,0.0403,238.32
620,84.97,20,3.43,0.5878,261.13
731.01,110.01,24,3.57,0.7577,349.54
545.25,86.26,18,3.68,0.0157,261
550.36,95.55,18,2.81,0.3415,204.05
606.18,83.24,21,3.22,0.7961,258.25
516.76,81.94,21,4,0.6902,162.47
715.75,84.4,20,3.58,0.7898,101.34
436.9,78.16,23,3.88,0.128,272.32
474.74,100.58,21,3.6,0.6303,183.1
424.01,88.66,21,3.52,0.27,200.29
716.85,144.65,21,2.82,0.9132,203.19
673.35,122.53,22,3.21,0.2312,226.13
631.6,78.35,20,3.66,0.4209,224.47
557.49,97.71,24,3.26,0.5541,196.5
492.6,99.52,20,3.2,0.3889,264.31
494.74,80.09,20,3.64,0.9078,200.79
499.7,102.53,20,3.52,0.6806,148.69
556.67,79.12,20,3.85,0.0574,260.61
548.93,102.26,22,3.34,0.4638,234.43
630.56,103.92,23,3.87,0.845,254.72
546.86,95.2,23,3.72,0.8612,374.74
604.98,132.03,18,3.22,0.4678,279.07
718.33,112.53,24,3.53,0.4036,295.53
630.68,101.71,20,3.63,0.0272,233.05
681.35,128.43,26,2.9,0.1694,317.02
864.65,91.66,14,3.44,0.555,275.24
608.59,98.17,20,3.61,0.1323,262.52
638.1,112.22,21,3.3,0.9421,212.75
788.94,93.67,25,3.46,0.8432,190.94
673.15,106.86,20,3.86,0.1925,227.42
715.05,83.59,20,3.91,0.3108,244.26
620.08,121.74,24,3.6,0.4938,352.45
387.22,97.51,19,3.24,0.4326,193.25
461.72,99.09,21,2.11,0.5828,261.23
504.35,128.07,19,3.13,0.4685,237.37
726.92,103.55,21,3,0.0722,202.74
693.35,122.29,18,3.52,0.7614,308.11
693.54,111.37,23,3.97,0.7339,257.68
556.87,83.88,24,3.83,0.7257,266.65
616.56,109,22,3.05,0.4787,153
758.96,87.69,20,4,0.2163,259.62
735.49,103.65,21,3.38,0.4145,254.52
660.44,101.24,19,3.62,0.4278,242.26
501.52,85.22,23,3.2,0.7481,385.49
546.7,105.89,19,3,0.6091,356.36
685.97,114.84,21,3.11,0.6323,207.59
540.06,107.15,22,2.74,0.0441,356.84
530.03,108.73,22,3.57,0.6372,191.2
666.93,92.11,23,3.31,0.9338,251.46
529.66,106.23,19,3.58,0.768,291.77
572.95,100.47,23,3.47,0.1472,151.42
601.99,119.22,20,3.19,0.24,238.8
472.34,107.2,16,3.84,0.4009,264.88
565.75,89.08,20,3.39,0.6729,213.91
670.92,87.12,23,3.4,0.9894,296.56
556.26,102.91,23,3.59,0.1153,177.29
644.08,96.63,20,3.7,0.6685,207.41
666.22,88.68,21,2.54,0.5116,175.04
719.77,86.27,25,4,0.5967,223.51
708.6,89.34,23,4,0.111,241.25
790.53,94.27,23,3.51,0.0561,288.17
628.21,98.1,22,3.7,0.4866,236.38
634.73,114.92,22,3.87,0.6884,114.08
582.56,108.28,20,3.57,0.073,303.89
654.23,116.24,20,2.79,0.2452,218.75
401.2,96.22,23,3.89,0.2549,237.73
573.79,114.1,22,3.26,0.2337,314
529.14,102.78,21,2.68,0.5381,187.66
801.98,104.19,21,3.11,0.1027,283.38
701.62,107.99,24,2.98,0.6465,205.75
436.73,92.85,21,3.31,0.1954,314.73
650.48,86.41,23,3.3,0.3624,220.15
619.05,83.2,22,2.84,0.6748,327.58
444.01,97.26,20,3.74,0.7534,225.99
419.56,115.2,24,3.49,0.3175,339.52
499.94,116.68,21,3.86,0.0826,259.47
679.65,100.69,22,3.89,0.3069,289.26
576.75,110.02,21,2.99,0.8971,333.61
449.6,82.58,24,3.28,0.5046,187.45
520.68,99.66,21,2.87,0.1666,337.71
641.74,84.28,20,3.03,0.2999,288.24
693.11,107.24,21,3.22,0.2755,267.61
444.73,115.7,21,3.56,0.8221,183.08
507.71,91,21,4,0.1353,174.59
625.76,89.78,20,3.32,0.2262,298.32
648.58,92.87,19,2.97,0.6325,232.97
497.46,109.46,21,3.73,0.2182,276.29
584.45,99.04,20,3.97,0.3254,321.59
650.53,93.44,22,2.92,0.5036,173.22
749.17,100.89,20,3.09,0.2617,316.9
487.3,107.34,21,3.18,0.7413,129.21
543.1,101.75,21,3.65,0.5753,253.99
656.77,112.33,23,3.13,0.2066,90.96
676.18,94.2,25,3.02,0.4127,157.15
717.05,124.71,22,3.17,0.715,366.91
501.85,124.39,21,3.76,0.0956,225.67
575.78,136.82,19,3.57,0.6516,259.84
606.68,111.16,26,4,0.6374,311.72
415.65,93.49,21,4,0.4983,77.6
722.45,96.42,21,3.47,0.7869,352.2
723.97,70.53,18,3.86,0.9751,249.55
508.78,107.37,21,3.83,0.7802,245.67
543.66,106.23,17,3.53,0.5131,265.31
738.23,113.42,21,3.8,0.146,236.58
596.73,111.89,20,3.82,0.8323,247.26
516.27,80.15,26,3.16,0.8328,287.12
542.08,103.76,23,3.98,0.4277,185.32
672.54,105.58,22,3.27,0.5171,218.2
732.96,102.24,20,3.42,0.4747,221.74
702.08,106.39,18,3.16,0.7345,105.25
679.54,89.21,22,3.53,0.7235,204.43
643.95,88.33,21,3.46,0.0558,174.15
635.22,114.2,22,3.42,0.7886,204.64
645.49,108.78,21,3.25,0.7489,131.32
