"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
2,1,"List2",74,18,12,30,5,7.993,2,16,3.97,6.11,1,"NJ"
5,1,"List2",59,15,2,18,7,5.948,0,3,3.74,8.17,1,"LA"
3,1,"List1",51,16,3,19,4,7.148,1,20,3.1,9.26,1,"VT"
3,1,"List2",9,11,98,109,5,9.179,5,4,3.7,4.22,0,"AZ"
5,0,"List1",11,14,18,32,5,7.529,6,19,4.9,5.53,1,"CT"
4,0,"List2",118,14,10,24,4,8.362,8,11,4,4.83,0,"OR"
1,0,"List1",109,11,2,13,4,8.35,14,13,4,6.94,1,"VT"
2,1,"List1",86,13,7,20,5,7.728,5,13,4.19,6,0,"TX"
3,1,"List2",51,12,8,20,4,9.216,10,21,3.79,11.06,1,"NV"
6,0,"List1",96,14,45,59,3,9.608,12,34,4.81,4.74,0,"CA"
3,1,"List2",111,11,15,26,3,9.523,10,22,2.89,7.1,0,"DE"
6,0,"List2",48,12,4,16,4,6.642,7,11,4.36,6.11,0,"UT"
6,0,"List2",114,11,3,14,4,6.45,3,9,2.27,9.28,0,"PA"
1,1,"List1",13,16,3,19,4,7.591,13,28,3.86,9.72,1,"VT"
4,1,"List1",82,5,2,7,3,8.128,15,21,4.88,6.94,0,"AL"
2,0,"List2",86,10,9,19,4,8.333,11,15,4.21,4.89,1,"NV"
4,1,"List1",34,11,1,12,4,6.763,5,9,2.38,9.28,0,"ME"
3,0,"List2",39,13,14,27,5,8.828,4,4,4.7,6.33,0,"PA"
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,1,"List1",99,16,68,84,5,10.88,13,10,4.5,4.76,0,"OR"
5,0,"List2",107,15,4,19,4,7.81,14,19,4.63,7.33,1,"LA"
3,0,"List2",87,9,15,24,5,8.27,1,10,2.7,8.39,1,"NV"
3,0,"List1",21,12,9,21,5,9.33,3,8,4.59,8.3,0,"AR"
3,1,"List1",81,13,48,61,4,9.813,4,27,4.97,6.67,0,"CO"
1,1,"List1",37,13,118,131,4,11.196,10,23,4.07,5.17,0,"NC"
5,1,"List1",113,13,48,61,4,9.813,4,27,4.97,6.67,0,"CT"
1,1,"List1",37,13,4,17,5,7.024,3,5,3.44,9.74,0,"SD"
5,0,"List2",119,7,9,16,5,6.061,3,8,2.55,9.64,1,"MI"
2,1,"List1",92,14,5,19,5,6.891,4,5,2.59,10.32,0,"OR"
2,1,"List1",20,15,9,24,5,7.302,4,15,4.4,8.5,0,"CT"
4,1,"List1",100,16,11,27,4,9.609,10,17,4.86,6.37,1,"VT"
2,0,"List1",62,11,1,12,5,6.763,3,3,4.78,7.58,0,"AL"
1,1,"List1",91,9,10,19,4,8.259,8,7,4.7,7.39,1,"MN"
5,1,"List1",65,6,8,14,6,6.887,1,2,3.85,9.17,0,"NC"
3,0,"List2",33,12,8,20,4,9.216,10,21,3.79,11.06,0,"UT"
5,1,"List2",89,14,2,16,7,6.974,3,5,3.74,7.94,1,"NV"
4,0,"List2",34,7,9,16,4,7.191,14,36,4.41,6.8,0,"UT"
1,0,"List2",97,14,22,36,5,9.685,0,15,4.04,6.25,1,"PA"
2,1,"List2",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
3,1,"List2",63,14,30,44,3,9.767,18,35,1.85,6.74,0,"WA"
3,1,"List1",51,9,2,11,4,8.449,16,21,3.52,8.84,1,"VT"
4,0,"List1",4,11,11,23,4,8.438,10,21,4.13,6.05,0,"CA"
1,0,"List1",109,11,2,13,4,8.35,14,13,4,6.94,0,"TX"
4,1,"List1",58,15,2,17,7,5.948,0,3,3.77,8.17,0,"OR"
4,0,"List2",46,10,8,18,4,8.498,11,25,4.13,4.95,0,"PA"
5,0,"List2",11,9,10,19,4,8.091,10,19,4.51,6.95,1,"LA"
2,0,"List1",44,8,13,21,3,8.078,5,10,4.88,7.68,1,"WV"
5,1,"List2",47,14,2,16,5,6.652,3,10,3.77,7.63,1,"NV"
3,0,"List1",111,8,52,60,5,9.33,4,10,3.84,6.17,1,"SC"
5,1,"List2",47,12,9,21,5,7.396,1,26,3.29,5.47,0,"NE"
2,1,"List2",32,12,9,21,5,7.396,1,26,3.29,5.47,0,"OK"
4,0,"List1",70,6,8,14,4,8.977,16,25,4.37,5.53,1,"HI"
5,1,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
3,1,"List2",9,8,3,11,4,8.22,13,17,4.9,8.31,0,"OK"
4,0,"List1",64,13,48,61,4,9.813,4,27,4.97,6.67,0,"ME"
4,1,"List2",76,16,8,24,6,9.18,2,6,3,8.63,1,"NY"
4,1,"List1",46,10,11,21,5,7.678,2,26,4.07,7.59,1,"IN"
5,0,"List2",101,12,1,13,5,6.582,5,9,3.19,6.11,0,"OR"
1,1,"List1",25,11,58,69,5,9.72,4,6,4.96,4,0,"OR"
5,0,"List2",113,14,22,36,5,9.685,0,15,4.04,6.25,1,"LA"
2,1,"List1",20,12,36,48,6,10.314,5,15,3.9,7.47,0,"AL"
4,0,"List2",22,13,2,15,3,8.758,18,27,4.11,3.15,0,"OK"
6,0,"List2",90,9,2,11,5,6.837,3,8,2.47,8.8,1,"NV"
5,0,"List2",17,10,2,12,5,8.053,2,8,1.86,9,1,"NV"
5,1,"List2",5,13,8,21,4,9.769,11,12,4.8,7.17,1,"CA"
6,0,"List1",78,13,2,15,5,7.264,3,8,3.93,7.72,1,"WV"
4,0,"List1",22,11,2,13,4,9.633,5,13,4.36,7.56,1,"WV"
6,1,"List1",42,8,2,10,5,7.277,3,8,4.38,9.28,0,"CO"
6,0,"List1",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SC"
3,1,"List2",93,13,10,23,4,9.051,4,35,3.89,7.39,0,"WA"
4,0,"List2",94,14,10,24,4,8.362,8,11,4,4.83,1,"MI"
3,0,"List2",39,13,98,111,4,8.969,15,21,1.97,5.83,0,"WA"
5,1,"List2",47,12,0,12,4,8.51,8,14,3.17,3.05,1,"PA"
6,0,"List2",120,14,6,20,5,8.587,5,7,4.87,4.21,1,"LA"
1,0,"List1",7,14,20,34,4,10.721,14,34,3.82,5.26,0,"AR"
4,0,"List1",76,7,33,40,5,8.352,4,15,5,5.26,1,"WV"
6,0,"List1",108,13,17,30,5,8.365,9,9,2.96,4.22,0,"CT"
3,0,"List1",93,6,12,18,5,8.185,4,19,2.89,6.4,1,"CT"
3,1,"List2",81,10,12,22,5,8.408,4,6,4.14,8.17,1,"MI"
6,0,"List1",114,15,19,34,4,10.384,5,30,1.86,6.17,1,"VT"
6,0,"List2",60,12,8,20,4,9.216,10,21,3.79,11.06,1,"LA"
3,1,"List2",81,7,4,11,4,9.544,9,12,3.85,7.53,1,"NY"
3,1,"List1",51,9,2,11,4,8.449,16,21,3.52,8.84,1,"OH"
1,1,"List2",49,7,3,10,4,6.762,2,4,4.11,7.3,0,"WA"
2,0,"List1",32,14,3,17,5,9.437,6,17,3.82,6.72,1,"CT"
3,1,"List2",63,15,21,36,5,8.926,9,16,4.56,7.06,1,"DE"
2,0,"List1",38,10,14,24,5,9.632,6,4,3.12,6.05,1,"WV"
5,0,"List1",47,10,5,15,6,8.645,2,14,3.96,4.89,0,"ME"
4,1,"List2",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,0,"List1",116,13,13,26,5,7.878,2,7,2.82,5.83,1,"OH"
5,1,"List1",53,6,8,14,6,6.887,1,2,3.85,9.17,1,"MN"
3,1,"List2",51,9,3,12,3,6.601,13,21,3.43,7.94,1,"CO"
1,1,"List2",7,7,3,10,4,8.824,11,27,4.67,7.68,1,"DE"
1,1,"List2",61,7,11,18,4,7.191,14,31,4.68,6.8,1,"NY"
1,1,"List1",25,11,58,69,5,9.72,4,6,4.96,4,1,"VT"
4,1,"List2",94,7,11,18,4,7.191,14,31,4.68,6.8,1,"LA"
1,1,"List1",31,11,2,13,4,8.35,14,13,4,6.94,1,"IL"
6,0,"List2",24,10,9,19,4,8.333,11,15,4.21,4.89,1,"VT"
4,0,"List1",112,9,10,19,5,8.793,1,8,3.69,7.746,1,"VT"
2,0,"List1",74,18,14,32,3,9.062,18,23,4.29,7.05,0,"AR"
2,1,"List1",80,13,11,24,3,8.813,16,20,3.92,8.22,1,"SC"
2,1,"List2",104,11,15,26,3,9.523,10,22,2.89,7.1,0,"WA"
2,1,"List2",50,8,4,12,6,8.355,0,7,4.84,4.94,1,"DE"
3,1,"List2",99,7,6,13,6,5.565,1,0,4.3,8.05,0,"OK"
3,0,"List1",33,15,9,24,5,7.302,4,15,4.4,8.5,0,"CA"
4,1,"List1",22,3,6,9,3,6.486,13,13,3.63,6.21,0,"NC"
6,0,"List2",96,10,8,18,5,8.921,7,13,4,6.94,0,"WA"
1,0,"List1",25,7,1,8,5,6.232,5,14,2.65,9.25,1,"IN"
1,1,"List1",103,16,3,19,4,7.148,1,20,3.1,9.26,0,"TX"
3,0,"List1",9,12,18,30,6,10.954,1,8,4.83,7.06,0,"AL"
1,1,"List2",49,12,6,18,5,8.331,1,22,3.79,6.62,0,"AZ"
2,1,"List2",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CO"
2,1,"List1",2,18,14,32,3,9.062,18,23,4.29,7.05,0,"OR"
5,1,"List2",77,18,15,33,5,9.311,5,11,4.46,5.61,1,"PA"
5,0,"List1",83,9,10,19,5,8.793,1,8,3.69,7.746,0,"OR"
3,1,"List2",51,9,15,24,5,8.27,1,10,2.7,8.39,0,"OR"
6,1,"List2",12,10,8,18,5,8.921,7,13,4,6.94,0,"DE"
2,1,"List1",80,16,16,32,4,8.931,9,17,4.88,5.5,0,"CA"
1,1,"List1",91,7,1,8,5,6.232,5,14,2.65,9.25,0,"OR"
6,1,"List1",114,16,3,19,4,7.591,13,28,3.86,9.72,0,"SD"
4,0,"List2",52,12,5,17,5,7.62,2,11,4.93,6.11,1,"LA"
1,1,"List2",13,14,10,24,4,8.362,8,11,4,4.83,0,"AZ"
1,0,"List2",61,11,5,16,4,6.387,8,11,4.48,9.95,0,"MN"
2,1,"List1",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
4,1,"List1",112,17,4,21,5,7.026,3,14,4.2,9.89,1,"VT"
5,0,"List2",107,15,21,36,5,8.926,9,16,4.56,7.06,1,"LA"
4,1,"List2",52,13,1,14,4,7.622,4,11,4.68,6.81,0,"DE"
6,0,"List1",114,14,46,60,3,8.322,9,32,2.52,5.32,1,"WV"
1,1,"List2",85,11,32,43,4,7.633,6,12,4.86,8.06,0,"OR"
6,0,"List1",114,12,31,43,4,7.758,11,13,3.14,4.89,1,"SC"
2,0,"List1",8,11,4,15,4,8.079,5,24,3.83,5.55,0,"NC"
5,0,"List1",107,11,12,23,4,8.438,10,27,4.57,6.05,0,"SD"
3,1,"List2",39,8,3,11,4,8.22,13,17,4.9,8.31,0,"OK"
3,0,"List2",21,19,14,33,5,8.158,2,9,5,8.47,1,"NV"
3,1,"List1",63,7,33,40,5,8.352,4,15,5,5.26,0,"WV"
4,1,"List2",112,7,19,26,4,9.038,10,33,4.2,7.11,1,"NY"
3,1,"List2",99,7,3,10,4,6.762,2,4,4.11,7.3,0,"UT"
6,1,"List1",12,11,58,69,5,9.72,4,6,4.96,4,0,"OR"
1,1,"List1",25,14,18,32,5,7.529,6,19,4.9,5.53,0,"AR"
1,1,"List2",19,11,11,22,4,8.498,11,12,3.38,10.24,0,"DE"
6,1,"List1",72,14,10,24,5,8.753,4,8,3.45,7.49,0,"CO"
3,1,"List2",39,11,3,14,4,6.45,3,9,2.27,9.28,0,"NE"
3,1,"List1",39,14,46,60,3,8.322,9,32,2.52,5.32,1,"OH"
6,1,"List1",24,9,59,68,4,9.429,2,31,2.36,4.5,0,"WV"
4,1,"List2",16,14,3,17,5,7.509,5,13,4.68,6.776,0,"OK"
4,0,"List2",52,12,3,15,5,5.204,2,25,5,9.74,1,"MI"
2,1,"List2",86,7,3,10,5,8.293,0,5,3.64,8.15,1,"LA"
3,1,"List1",3,11,5,15,4,8.966,4,7,4.14,8.53,1,"VT"
3,1,"List1",105,8,4,12,5,8.3,1,3,3.04,7.79,0,"CO"
6,0,"List1",60,16,3,19,4,7.148,1,20,3.1,9.26,0,"AR"
3,1,"List2",33,12,34,46,5,8.722,4,20,2.23,5.11,0,"PA"
4,0,"List2",28,7,3,10,4,6.762,2,4,4.11,7.3,1,"PA"
5,0,"List1",101,15,6,21,5,10.136,8,22,4.7,7.28,1,"IN"
4,0,"List2",46,7,0,7,5,8.659,4,8,2.88,4,0,"GA"
4,1,"List2",4,13,5,18,4,7.291,10,7,3.6,9.58,0,"WA"
6,0,"List1",108,11,5,15,4,8.966,4,7,4.14,8.53,1,"HI"
1,1,"List1",91,13,48,61,4,9.813,4,27,4.97,6.67,0,"OR"
3,1,"List1",117,16,4,20,5,7.257,5,12,3.96,7.89,0,"CA"
5,1,"List1",35,15,6,21,5,10.136,8,22,4.7,7.28,1,"WV"
6,0,"List2",84,18,11,29,5,7.482,5,18,4.59,5.24,1,"MI"
6,0,"List1",18,11,9,20,5,8.919,0,1,3.64,8.78,0,"TX"
6,1,"List2",114,12,6,18,5,7.363,3,10,4.72,11.05,1,"NV"
4,1,"List2",118,10,2,12,5,8.053,2,8,1.86,9,1,"NV"
6,1,"List1",54,7,8,14,4,7.191,15,36,4.41,7.33,1,"CT"
4,1,"List1",94,9,10,19,5,8.793,1,8,3.69,7.746,0,"OR"
6,1,"List1",24,9,10,19,5,8.793,1,8,3.69,7.746,1,"WV"
4,1,"List2",52,20,28,48,5,10.055,9,8,3.38,5.83,0,"OR"
4,0,"List2",100,12,6,18,5,7.363,3,10,4.72,11.05,1,"NY"
5,1,"List1",95,15,2,17,7,5.948,0,3,3.77,8.17,1,"HI"
2,1,"List1",62,17,57,74,3,10.491,9,15,2.93,5,0,"CA"
4,0,"List1",94,13,15,28,5,7.897,2,11,4.07,8.67,0,"TX"
1,1,"List2",91,12,0,12,4,8.51,8,14,3.17,3.05,0,"OK"
3,1,"List2",105,12,4,16,5,5.204,2,25,5,9.74,0,"MN"
5,1,"List1",107,11,4,15,4,8.079,5,24,3.83,5.55,0,"NC"
3,1,"List2",111,15,21,36,5,8.926,9,16,4.56,7.06,0,"WA"
6,1,"List2",108,14,3,17,4,7.567,6,33,3.81,7.58,1,"PA"
4,1,"List1",106,17,6,23,4,8.582,9,13,2.48,8.05,0,"ME"
4,1,"List1",46,13,118,131,4,11.196,10,23,4.07,5.17,0,"CT"
5,1,"List1",29,20,11,31,3,7.774,17,33,3.96,7.57,1,"IL"
3,0,"List1",27,15,19,34,4,10.384,5,30,1.86,6.17,0,"NC"
3,1,"List1",57,12,17,29,4,10.8,8,8,2.15,4.22,0,"WV"
6,0,"List2",36,12,4,16,4,6.642,7,11,4.36,6.11,0,"OR"
1,1,"List2",55,14,30,44,3,9.767,18,35,1.85,6.74,0,"NE"
2,0,"List2",20,12,9,21,5,7.396,1,26,3.29,5.47,1,"CO"
4,1,"List2",10,13,5,18,4,7.291,10,7,3.6,9.58,1,"NY"
4,0,"List2",40,12,4,16,4,6.642,7,11,4.36,6.11,0,"MN"
5,0,"List2",59,9,2,11,5,6.837,3,8,2.47,8.8,0,"NE"
5,0,"List2",29,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
4,1,"List2",28,14,18,32,4,10.218,12,31,4.34,5.94,0,"NE"
6,0,"List1",120,12,31,43,4,7.758,11,13,3.14,4.89,1,"MN"
5,0,"List1",113,14,3,17,5,9.437,6,17,3.82,6.72,1,"IN"
6,0,"List2",90,6,17,23,4,9.955,9,13,3.72,7.4,1,"NV"
3,1,"List1",51,11,2,13,5,10.017,5,9,2.38,7.17,1,"MN"
1,1,"List1",85,12,9,21,5,8.094,4,2,4.25,7.95,1,"MN"
2,1,"List1",50,7,33,40,5,8.352,4,15,5,5.26,0,"NC"
2,1,"List1",104,13,7,20,4,8.039,14,16,4.72,4.67,1,"MN"
2,1,"List2",8,14,8,22,5,9.164,2,3,4.81,6.65,1,"NJ"
5,0,"List1",17,14,3,17,5,9.437,6,17,3.82,6.72,0,"AL"
3,1,"List1",63,13,11,24,3,8.813,16,20,3.92,8.22,0,"OR"
1,1,"List1",73,15,26,41,4,9.422,9,7,4.96,4.8,1,"OH"
1,0,"List2",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
1,1,"List1",31,11,1,12,5,6.763,3,3,4.78,7.58,0,"WV"
2,1,"List1",2,12,31,43,4,7.758,11,13,3.14,4.89,0,"CO"
4,0,"List2",112,7,0,7,5,8.659,4,8,2.88,4,1,"NV"
6,1,"List1",102,16,20,36,5,9.474,3,17,4.93,5.05,0,"CA"
3,1,"List1",57,11,2,13,4,9.633,5,13,4.36,7.56,0,"OR"
4,1,"List2",52,10,12,22,5,8.408,4,6,4.14,8.17,1,"CO"
6,0,"List2",102,11,15,26,3,9.523,10,22,2.89,7.1,1,"NV"
3,1,"List1",81,9,12,21,5,10.356,1,6,4.3,7.67,1,"CT"
4,1,"List2",100,18,15,33,5,9.311,5,11,4.46,5.61,0,"OK"
2,1,"List2",20,14,34,48,5,9.76,5,15,2.5,5.47,0,"PA"
6,1,"List1",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,0,"List1",104,12,3,15,5,7.74,1,9,4.34,8.35,0,"AR"
3,1,"List1",51,13,11,24,3,8.813,16,20,3.92,8.22,1,"CT"
1,1,"List2",19,7,3,10,4,7.682,6,33,4.14,7.58,1,"LA"
2,0,"List2",80,22,11,33,5,8.571,1,15,4.72,6.42,0,"UT"
4,1,"List2",112,9,3,12,3,9.372,17,30,4.17,7.42,0,"NE"
6,1,"List1",66,15,3,18,5,8.108,1,4,3.07,8.89,1,"MN"
5,1,"List2",113,8,4,12,6,8.355,0,7,4.84,4.94,0,"MN"
5,0,"List2",59,16,1,17,4,7.174,14,22,2.04,7.58,1,"NV"
4,0,"List2",16,8,3,11,4,7.92,8,33,4.14,9.12,1,"VT"
3,1,"List1",63,12,10,22,4,9.414,6,24,3.5,7.32,1,"WV"
4,1,"List1",16,6,6,12,5,6.922,3,16,4.09,8.7,0,"WV"
4,1,"List1",40,6,8,14,4,8.977,16,25,4.37,5.53,0,"SD"
6,0,"List1",72,11,5,15,4,8.966,4,7,4.14,8.53,1,"WV"
3,1,"List1",51,16,11,27,4,9.609,10,17,4.86,6.37,0,"SD"
4,0,"List1",94,12,3,15,5,7.428,4,3,3.24,8.74,1,"IL"
3,0,"List2",39,4,3,7,5,6.862,3,4,4.57,7.95,1,"NV"
6,1,"List1",84,14,10,24,5,8.753,4,8,3.45,7.49,0,"ME"
3,1,"List2",3,11,5,16,5,9.906,7,14,4.03,6.94,1,"NJ"
5,0,"List2",17,11,2,13,5,8.276,2,4,2.68,5.33,1,"LA"
6,0,"List1",12,12,6,18,4,8.966,4,3,4.14,9.72,1,"IL"
6,1,"List2",84,7,2,9,4,6.346,16,31,3.37,8.95,0,"DE"
1,1,"List2",109,7,9,16,5,6.061,3,8,2.55,9.64,1,"NY"
2,1,"List2",92,17,96,113,3,10.764,13,24,4.83,5.58,1,"LA"
6,0,"List2",42,14,2,16,7,6.974,3,5,3.74,7.94,0,"MN"
3,1,"List1",111,11,8,19,5,8.919,0,1,3.64,8.78,0,"SD"
2,1,"List1",26,14,10,24,5,8.753,4,8,3.45,7.49,0,"CA"
1,1,"List1",97,13,15,28,5,7.897,2,11,4.07,8.67,0,"CA"
4,0,"List2",46,11,1,12,5,6.506,1,14,4.28,7,1,"LA"
2,1,"List2",20,22,11,33,5,8.571,1,15,4.72,6.42,1,"PA"
1,1,"List1",85,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
1,0,"List1",55,13,33,46,5,10.3,0,11,1.63,7.62,1,"IL"
4,0,"List2",112,7,0,7,5,8.659,4,8,2.88,4,1,"PA"
6,0,"List2",96,14,3,17,4,7.567,6,33,3.81,7.58,0,"PA"
3,0,"List2",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
6,1,"List1",6,16,16,32,4,8.931,9,17,4.88,5.5,1,"NV"
6,0,"List1",60,16,16,32,4,8.931,9,17,4.88,5.5,1,"OH"
6,0,"List1",120,8,11,19,4,9.745,14,21,4.31,8.63,0,"TX"
1,1,"List1",13,16,20,36,5,9.474,3,17,4.93,5.05,1,"OH"
3,1,"List1",57,14,10,24,5,8.753,4,8,3.45,7.49,0,"SD"
2,0,"List1",104,13,13,26,5,7.878,2,7,2.82,5.83,0,"WV"
1,1,"List2",49,7,3,10,4,7.682,6,33,4.14,7.58,1,"NV"
2,0,"List2",2,14,22,36,5,9.685,0,15,4.04,6.25,1,"PA"
3,0,"List2",63,1,10,11,4,8.301,9,12,3.38,8.11,0,"AZ"
3,1,"List2",15,18,11,29,5,7.482,5,18,4.59,5.24,1,"NJ"
2,1,"List2",50,11,7,18,5,8.765,3,13,3.19,8.17,1,"NY"
2,1,"List2",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
2,0,"List1",38,12,9,21,5,8.094,4,2,4.25,7.95,1,"VT"
5,0,"List1",83,14,8,22,5,9.686,1,3,3.75,7.65,0,"CT"
3,1,"List2",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CO"
2,0,"List2",32,19,14,33,5,8.158,2,9,5,8.47,0,"MN"
1,1,"List1",97,12,18,30,6,10.954,1,8,4.83,7.06,1,"SC"
1,1,"List2",31,12,0,12,4,8.51,8,14,3.17,3.05,1,"NV"
2,1,"List2",8,11,15,26,3,9.523,10,22,2.89,7.1,1,"NV"
1,1,"List2",109,17,96,113,3,10.764,13,24,4.83,5.58,0,"OR"
1,0,"List1",55,16,11,27,4,9.609,10,17,4.86,6.37,1,"IL"
3,1,"List2",81,9,3,12,3,6.601,13,21,3.43,7.94,0,"OK"
2,1,"List1",2,7,8,14,4,7.191,15,36,4.41,7.33,0,"OR"
3,1,"List1",57,3,6,9,3,6.486,13,13,3.63,6.21,1,"VT"
1,1,"List2",55,14,18,32,4,10.218,12,31,4.34,5.94,1,"VT"
6,0,"List1",114,12,3,15,5,7.74,1,9,4.34,8.35,1,"NV"
1,1,"List1",91,18,4,22,5,7.51,3,6,3.66,8.84,1,"MN"
5,0,"List2",11,19,3,22,6,8.515,2,6,3.73,8.076,1,"MI"
2,1,"List1",92,14,14,28,5,8.734,3,8,3.62,8.16,0,"WV"
5,0,"List2",35,13,10,23,4,9.051,4,35,3.89,7.39,0,"OR"
3,0,"List1",87,14,2,16,4,6.989,13,27,4.5,7.6,0,"CT"
3,0,"List1",93,6,32,38,4,8.443,15,24,2.37,8.05,1,"WV"
3,1,"List1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
5,1,"List2",29,18,11,29,5,7.482,5,18,4.59,5.24,1,"NY"
1,1,"List1",19,20,11,31,3,7.774,17,33,3.96,7.57,1,"MN"
4,0,"List1",82,6,12,18,5,8.185,4,19,2.89,6.4,1,"CT"
1,1,"List2",115,14,6,20,5,8.587,5,7,4.87,4.21,1,"NV"
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PA"
2,0,"List1",80,11,12,23,4,8.438,10,27,4.57,6.05,0,"CT"
3,1,"List2",27,9,3,12,3,6.601,13,21,3.43,7.94,0,"AZ"
3,1,"List2",105,11,11,22,4,8.371,15,34,3.03,7.47,0,"UT"
1,0,"List2",97,14,18,32,4,10.218,12,31,4.34,5.94,1,"VT"
2,1,"List1",38,8,13,21,3,8.078,5,10,4.88,7.68,1,"IN"
1,1,"List1",31,15,3,18,5,8.108,1,4,3.07,8.89,0,"OR"
3,1,"List2",15,12,3,15,5,5.204,2,25,5,9.74,1,"NV"
5,1,"List2",107,16,53,74,5,9.211,4,5,4.89,8.11,0,"OR"
5,1,"List2",5,13,8,21,4,9.769,11,12,4.8,7.17,1,"VT"
6,0,"List2",114,12,4,16,4,6.642,7,11,4.36,6.11,1,"CA"
2,0,"List1",86,15,3,18,5,8.108,1,4,3.07,8.89,1,"VT"
1,1,"List1",61,12,3,15,5,7.428,4,3,3.24,8.74,0,"TX"
2,0,"List1",20,15,6,21,5,10.136,8,22,4.7,7.28,1,"CT"
1,1,"List2",67,12,0,12,4,8.51,8,14,3.17,3.05,1,"LA"
2,0,"List1",110,14,8,22,5,9.686,1,3,3.75,7.65,1,"WV"
4,1,"List1",100,17,57,74,3,10.491,9,15,2.93,5,1,"VT"
1,1,"List2",43,16,2,18,5,7.01,3,3,3.56,8.79,1,"NJ"
5,1,"List1",5,14,5,19,5,6.891,4,5,2.59,10.32,0,"OR"
4,1,"List2",100,8,3,11,4,7.92,8,33,4.14,9.12,1,"NV"
6,0,"List2",18,8,22,30,5,7.795,3,14,3.97,5.94,0,"AZ"
5,1,"List1",101,13,7,20,4,8.039,14,16,4.72,4.67,0,"OR"
6,0,"List1",114,14,5,19,3,7.955,14,26,4.62,5.795,0,"CT"
4,0,"List1",100,10,12,21,5,8.408,4,8,1.86,9.58,0,"WV"
2,1,"List2",62,7,11,18,4,7.191,14,31,4.68,6.8,0,"UT"
1,1,"List1",1,14,5,19,5,6.891,4,5,2.59,10.32,1,"IL"
1,1,"List2",19,6,17,23,4,9.955,9,13,3.72,7.4,0,"NE"
3,1,"List2",21,13,8,21,4,9.769,11,12,4.8,7.17,0,"DE"
5,0,"List2",29,18,12,30,5,7.993,2,16,3.97,6.11,1,"LA"
6,1,"List2",108,7,19,26,4,9.038,10,33,4.2,7.11,1,"MI"
2,0,"List2",50,12,4,16,4,8.381,13,27,3.33,7.89,1,"NV"
1,1,"List2",31,8,22,30,5,7.795,3,14,3.97,5.94,0,"DE"
1,0,"List2",13,11,5,16,4,6.387,8,11,4.48,9.95,0,"PA"
2,0,"List1",98,14,5,19,4,7.955,14,16,4.62,4.67,0,"SD"
1,1,"List1",109,10,2,12,3,8.59,14,20,3.52,11.58,0,"CO"
2,1,"List1",62,12,9,21,5,8.094,4,2,4.25,7.95,1,"OH"
5,1,"List1",101,8,13,21,3,8.078,5,10,4.88,7.68,0,"OR"
1,1,"List1",61,16,4,20,5,8.404,4,15,4.42,7.16,1,"HI"
2,1,"List2",56,9,4,13,6,7.564,3,3,4.46,10.21,0,"WA"
6,0,"List1",24,6,1,8,5,6.232,5,14,2.65,9.25,1,"IL"
3,1,"List2",57,11,3,14,4,6.45,3,9,2.27,9.28,1,"CA"
3,0,"List1",63,6,6,12,5,6.922,3,16,4.09,8.7,0,"NC"
5,0,"List2",11,8,3,11,4,8.22,13,17,4.9,8.31,1,"CA"
3,1,"List1",39,14,18,32,5,7.529,6,19,4.9,5.53,1,"OH"
2,1,"List2",8,14,2,16,5,6.652,3,10,3.77,7.63,1,"NY"
6,1,"List1",48,8,4,12,5,8.3,1,3,3.04,7.79,0,"CA"
6,0,"List2",42,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
2,0,"List2",32,14,22,36,5,9.685,0,15,4.04,6.25,1,"PA"
6,0,"List2",72,12,8,20,4,9.216,10,21,3.79,11.06,1,"NV"
3,0,"List2",99,13,2,15,3,8.758,18,27,4.11,3.15,0,"NE"
1,1,"List1",31,9,59,68,4,9.429,2,31,2.36,4.5,0,"NC"
5,0,"List1",119,13,15,28,5,7.897,2,11,4.07,8.67,0,"CO"
3,1,"List2",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
4,1,"List1",64,15,12,27,4,6.98,15,23,3.96,7.35,0,"OR"
6,0,"List1",54,13,4,17,5,7.024,3,5,3.44,9.74,1,"WV"
3,1,"List2",21,14,2,16,7,6.974,3,5,3.74,7.94,0,"MN"
