"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
4,1,"List1",58,7,33,40,5,8.352,4,15,5,5.26,1,"CA"
6,0,"List2",54,18,21,39,5,8.926,4,11,4.46,7.06,0,"ID"
5,1,"List1",71,17,57,74,3,10.491,9,15,2.93,5,1,"NM"
2,1,"List2",2,16,10,26,4,8.728,4,23,4.73,11.05,1,"OR"
4,0,"List2",106,16,104,120,5,10.136,4,5,4.76,3.95,0,"OR"
5,1,"List1",47,15,2,17,7,5.948,0,3,3.77,8.17,1,"WA"
3,1,"List1",117,16,4,20,5,8.404,4,15,4.42,7.16,1,"WA"
6,0,"List1",114,12,5,17,3,8.966,4,3,4.14,9.419,1,"WA"
6,0,"List1",30,12,36,48,6,10.314,5,15,3.9,7.47,0,"WA"
1,0,"List1",79,8,2,10,5,7.277,3,8,4.38,9.28,1,"NM"
2,0,"List1",38,15,26,41,4,9.422,9,7,4.96,4.8,0,"NM"
4,0,"List1",76,12,6,18,4,8.966,4,3,4.14,9.72,0,"OR"
6,0,"List1",54,13,17,30,5,8.365,9,9,2.96,4.22,1,"WA"
5,0,"List1",89,13,17,30,5,8.365,9,9,2.96,4.22,1,"NM"
6,0,"List2",12,10,8,18,4,8.498,11,25,4.13,4.95,1,"OR"
3,1,"List1",3,11,1,12,5,6.763,3,3,4.78,7.58,1,"WA"
4,1,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
3,1,"List1",33,11,4,15,4,6.727,4,15,4.61,8.44,1,"NM"
4,1,"List2",22,11,5,16,5,9.906,7,14,4.03,6.94,1,"WA"
5,0,"List2",65,18,15,33,5,9.311,5,11,4.46,5.61,1,"CA"
1,0,"List1",97,11,3,14,6,8.028,2,7,4.32,7.39,0,"NM"
1,1,"List1",25,11,25,36,5,9.821,4,10,4.87,7.68,1,"OR"
2,1,"List2",74,10,10,20,4,8.825,12,16,3.4,10.24,1,"CA"
1,1,"List2",49,12,34,46,5,8.722,4,20,2.23,5.11,1,"CA"
1,1,"List1",97,16,11,27,4,9.609,10,17,4.86,6.37,1,"WA"
4,0,"List1",28,14,5,19,4,7.955,14,16,4.62,4.67,1,"OR"
1,0,"List1",103,12,6,18,5,9.442,1,0,3.11,9.72,1,"NM"
5,0,"List1",11,8,2,10,5,6.389,7,4,5,7.84,1,"WA"
2,1,"List1",14,11,8,19,5,8.919,0,1,3.64,8.78,0,"WA"
2,0,"List1",8,18,21,39,4,10.34,8,22,2.54,6.33,1,"WA"
2,0,"List1",98,14,2,16,4,6.989,13,27,4.5,7.6,1,"NM"
5,1,"List2",113,7,3,10,5,8.293,0,5,3.64,8.15,0,"ID"
3,1,"List1",3,16,3,19,4,7.591,13,28,3.86,9.72,1,"CA"
5,0,"List1",113,13,7,20,5,7.728,5,13,4.19,6,1,"OR"
6,0,"List2",66,7,4,11,4,9.544,9,12,3.85,7.53,1,"CA"
6,1,"List2",72,15,53,68,4,9.211,9,13,3.83,6.16,1,"ID"
2,1,"List1",50,9,12,21,5,10.356,1,6,4.3,7.67,0,"CA"
3,0,"List1",87,18,4,22,5,7.51,3,6,3.66,8.84,0,"CA"
5,1,"List2",29,12,5,17,5,7.62,2,11,4.93,6.11,1,"WA"
3,1,"List2",57,13,2,15,5,8.182,2,9,4,8.26,0,"NM"
2,1,"List1",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List1",66,16,16,32,4,8.931,9,17,4.88,5.5,0,"OR"
6,1,"List2",120,9,3,12,3,6.601,13,21,3.43,7.94,1,"NM"
3,0,"List1",45,13,11,24,3,8.813,16,20,3.92,8.22,0,"CA"
1,1,"List1",91,9,10,19,5,8.793,1,8,3.69,7.746,1,"WA"
2,1,"List2",20,22,5,27,4,7.594,6,11,2.43,5.5,0,"OR"
3,1,"List2",21,13,98,111,4,8.969,15,21,1.97,5.83,1,"CA"
5,1,"List2",5,13,8,21,4,9.769,11,12,4.8,7.17,1,"OR"
1,0,"List2",97,14,18,32,4,10.218,12,31,4.34,5.94,1,"OR"
1,1,"List1",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,"List2",41,9,2,11,4,6.69,5,6,4.39,9.82,0,"NM"
1,1,"List2",43,12,34,46,5,8.722,4,20,2.23,5.11,1,"CA"
4,0,"List2",112,11,11,22,5,7.479,1,3,2.82,6.3,1,"NM"
4,0,"List2",100,11,1,12,5,6.506,1,14,4.28,7,1,"OR"
5,0,"List1",119,16,4,20,5,7.257,5,12,3.96,7.89,1,"WA"
1,1,"List2",103,12,22,34,5,8.492,0,2,2.93,8.11,0,"OR"
4,0,"List2",64,7,0,7,5,8.659,4,8,2.88,4,1,"CA"
6,0,"List1",120,11,2,13,4,8.35,14,13,4,6.94,1,"WA"
4,0,"List1",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,1,"List1",98,8,5,13,5,9.806,2,4,4,8.53,1,"NM"
1,0,"List2",13,10,6,16,4,8.187,6,10,2.79,11.39,0,"WA"
2,1,"List1",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,0,"List1",20,15,6,21,5,10.136,8,22,4.7,7.28,1,"OR"
1,0,"List2",73,7,19,26,4,9.038,10,33,4.2,7.11,1,"WA"
1,1,"List2",115,14,34,48,5,9.76,5,15,2.5,5.47,0,"OR"
1,1,"List2",31,7,4,11,4,9.544,9,12,3.85,7.53,0,"WA"
2,1,"List1",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List1",55,14,4,18,4,8.139,10,17,3.39,7.74,1,"NM"
5,0,"List1",77,9,12,21,5,10.356,1,6,4.3,7.67,0,"OR"
1,1,"List2",55,13,4,17,6,7.863,1,2,2.61,7.17,1,"NM"
3,1,"List2",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,0,"List1",99,8,30,38,3,11.851,5,7,4.37,5.37,1,"NM"
3,0,"List1",27,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
2,1,"List1",14,16,4,20,5,8.404,4,15,4.42,7.16,0,"CA"
5,1,"List1",29,14,3,17,5,9.437,6,17,3.82,6.72,0,"CA"
4,0,"List2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List2",22,16,1,17,4,7.174,14,22,2.04,7.58,1,"ID"
1,1,"List1",31,12,17,29,4,10.8,8,8,2.15,4.22,0,"ID"
4,0,"List1",58,8,2,10,5,6.389,7,4,5,7.84,1,"NM"
3,1,"List2",21,13,98,111,4,8.969,15,21,1.97,5.83,0,"OR"
6,0,"List1",102,15,19,34,4,10.384,5,30,1.86,6.17,1,"OR"
6,0,"List1",54,13,7,20,4,8.039,14,16,4.72,4.67,1,"NM"
1,0,"List1",43,5,2,7,4,6.976,12,11,4.3,5.62,1,"NM"
3,0,"List2",57,16,1,17,4,7.174,14,22,2.04,7.58,1,"NM"
6,0,"List2",30,18,15,33,5,9.311,5,11,4.46,5.61,1,"CA"
1,1,"List1",85,6,12,18,5,8.185,4,19,2.89,6.4,1,"WA"
6,1,"List1",120,17,11,28,4,8.097,12,27,4.85,6.44,1,"WA"
6,0,"List2",66,11,3,14,4,6.45,3,9,2.27,9.28,1,"CA"
5,0,"List2",47,12,6,18,5,8.331,1,22,3.79,6.62,1,"NM"
1,1,"List1",55,13,17,30,5,8.365,9,9,2.96,4.22,1,"OR"
6,1,"List2",48,12,4,16,6,7.851,1,5,2.46,8.37,0,"OR"
5,0,"List1",17,17,11,28,4,8.097,12,27,4.85,6.44,0,"CA"
5,0,"List1",35,12,5,17,3,8.966,4,3,4.14,9.419,1,"NM"
3,0,"List1",57,16,3,19,4,7.148,1,20,3.1,9.26,1,"NM"
6,0,"List2",36,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
6,0,"List2",6,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
6,0,"List2",96,9,3,12,3,9.372,17,30,4.17,7.42,0,"ID"
3,1,"List1",105,9,12,21,5,10.356,1,6,4.3,7.67,1,"CA"
4,0,"List2",4,18,15,33,5,9.311,5,11,4.46,5.61,1,"OR"
3,1,"List1",93,12,18,30,6,10.954,1,8,4.83,7.06,1,"WA"
6,1,"List1",24,12,10,22,4,9.414,6,24,3.5,7.32,0,"ID"
1,0,"List2",115,12,5,17,5,7.62,2,11,4.93,6.11,0,"WA"
2,1,"List2",20,12,1,13,5,7.65,2,10,4.41,9.42,0,"WA"
1,0,"List2",1,15,1,17,4,7.174,14,22,2.04,7.58,1,"WA"
5,0,"List1",41,12,9,21,4,9.414,6,24,3.5,7.32,1,"WA"
4,0,"List1",64,12,9,21,5,8.094,4,2,4.25,7.95,0,"NM"
4,1,"List2",4,4,3,7,5,6.862,3,4,4.57,7.95,0,"WA"
5,1,"List2",17,13,4,17,4,7.567,10,7,3.6,6.95,0,"NM"
5,1,"List1",53,14,3,17,5,9.437,6,17,3.82,6.72,1,"OR"
5,0,"List1",71,13,33,46,5,10.3,0,11,1.63,7.62,1,"NM"
1,1,"List1",13,16,11,27,4,9.609,10,17,4.86,6.37,0,"CA"
2,0,"List1",32,14,3,17,5,9.437,6,17,3.82,6.72,0,"WA"
5,1,"List1",47,15,19,34,4,10.384,5,30,1.86,6.17,1,"CA"
3,1,"List2",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,"List1",98,15,26,41,4,9.422,9,7,4.96,4.8,0,"WA"
1,1,"List2",73,10,10,20,4,8.825,12,16,3.4,10.24,1,"WA"
6,0,"List2",12,7,2,9,4,6.346,16,31,3.37,8.95,0,"WA"
6,1,"List1",120,17,11,28,3,8.307,6,8,4.37,5.79,1,"WA"
5,0,"List2",95,10,8,18,4,8.498,11,25,4.13,4.95,0,"WA"
1,0,"List2",13,7,6,13,6,5.565,1,0,4.3,8.05,1,"NM"
4,0,"List1",58,9,59,68,4,9.429,2,31,2.36,4.5,1,"WA"
1,1,"List1",13,15,12,27,4,6.98,15,23,3.96,7.35,1,"WA"
3,1,"List1",93,10,11,21,5,7.678,2,26,4.07,7.59,1,"CA"
2,1,"List2",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,0,"List1",109,11,1,12,4,6.763,5,9,2.38,9.28,1,"WA"
5,0,"List2",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List1",56,11,2,13,5,10.017,5,9,2.38,7.17,0,"WA"
2,1,"List2",74,9,4,13,6,7.564,3,3,4.46,10.21,1,"NM"
6,0,"List2",72,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
4,1,"List2",70,22,11,33,5,8.571,1,15,4.72,6.42,1,"NM"
6,0,"List2",12,15,4,19,4,7.567,6,11,4.4,6,1,"WA"
5,1,"List2",71,7,3,10,4,7.682,6,33,4.14,7.58,1,"WA"
1,1,"List1",55,9,2,11,4,8.449,16,21,3.52,8.84,1,"CA"
5,1,"List1",95,15,6,21,5,10.136,8,22,4.7,7.28,0,"ID"
2,1,"List1",110,12,36,48,6,10.314,5,15,3.9,7.47,0,"CA"
4,0,"List1",118,14,8,22,5,9.686,1,3,3.75,7.65,1,"OR"
3,1,"List1",51,14,46,60,3,8.322,9,32,2.52,5.32,0,"OR"
4,1,"List1",46,5,3,8,4,8.824,11,27,4.67,5.53,1,"WA"
3,1,"List1",105,20,2,22,5,8.338,5,11,2.63,8.95,1,"WA"
3,0,"List2",81,8,4,12,6,8.355,0,7,4.84,4.94,0,"OR"
6,1,"List1",72,14,45,59,3,9.608,12,34,4.81,4.74,0,"ID"
1,0,"List2",25,13,1,14,4,7.622,4,11,4.68,6.81,1,"OR"
3,1,"List1",51,16,4,20,5,7.257,5,12,3.96,7.89,1,"WA"
5,0,"List1",23,16,20,36,5,9.474,3,17,4.93,5.05,1,"CA"
5,1,"List2",41,14,34,48,5,9.76,5,15,2.5,5.47,0,"OR"
5,0,"List2",77,12,4,16,4,8.381,13,27,3.33,7.89,0,"WA"
6,0,"List1",12,11,4,15,4,6.727,4,15,4.61,8.44,0,"CA"
5,0,"List2",35,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
5,0,"List2",41,11,5,16,5,9.906,7,14,4.03,6.94,0,"WA"
1,0,"List1",19,12,3,15,5,7.428,4,3,3.24,8.74,0,"WA"
6,1,"List1",6,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
5,0,"List1",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List2",37,22,11,33,5,8.571,1,15,4.72,6.42,1,"NM"
3,1,"List2",51,12,6,18,5,7.363,3,10,4.72,11.05,1,"CA"
4,0,"List2",88,10,8,18,6,7.627,0,2,4.56,9,1,"ID"
4,1,"List2",4,13,8,21,4,9.769,11,12,4.8,7.17,0,"NM"
3,0,"List1",45,16,4,20,5,7.257,5,12,3.96,7.89,1,"NM"
3,1,"List2",9,11,7,18,5,8.765,3,13,3.19,8.17,1,"WA"
1,0,"List1",19,14,3,17,5,9.054,6,11,3.66,6.84,0,"ID"
5,0,"List1",119,16,4,20,5,7.257,5,12,3.96,7.89,1,"WA"
4,0,"List1",112,16,4,20,5,8.404,4,15,4.42,7.16,0,"CA"
3,1,"List1",21,17,11,28,3,8.307,6,8,4.37,5.79,1,"CA"
1,1,"List2",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,"List1",70,17,4,21,5,7.026,3,14,4.2,9.89,0,"OR"
2,0,"List2",116,10,7,17,4,7.35,6,5,4.43,6.95,1,"CA"
2,0,"List2",20,14,6,20,5,8.587,5,7,4.87,4.21,0,"ID"
4,1,"List1",58,7,1,8,5,6.232,5,14,2.65,9.25,1,"CA"
6,0,"List1",66,16,16,32,4,8.931,9,17,4.88,5.5,1,"WA"
3,1,"List2",75,8,3,11,4,8.22,13,17,4.9,8.31,1,"CA"
3,1,"List2",87,13,2,15,3,8.758,18,27,4.11,3.15,1,"CA"
3,1,"List1",51,13,2,15,5,7.264,3,8,3.93,7.72,0,"CA"
5,0,"List2",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,0,"List1",26,7,33,40,5,8.352,4,15,5,5.26,0,"CA"
1,1,"List1",97,11,9,20,5,8.919,0,1,3.64,8.78,0,"NM"
2,1,"List1",92,14,20,34,4,10.721,14,34,3.82,5.26,0,"WA"
4,0,"List1",118,16,3,19,4,7.148,1,20,3.1,9.26,0,"ID"
4,1,"List2",118,10,3,13,4,8.331,8,12,3.46,11.05,1,"WA"
2,1,"List2",44,13,1,14,4,7.622,4,11,4.68,6.81,1,"OR"
3,1,"List1",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,"List2",4,13,10,23,4,9.051,4,35,3.89,7.39,1,"ID"
5,0,"List1",113,15,3,18,5,8.108,1,4,3.07,8.89,1,"WA"
6,0,"List1",54,9,2,11,4,8.449,16,21,3.52,8.84,0,"CA"
1,1,"List1",115,5,2,7,3,8.128,15,21,4.88,6.94,1,"WA"
5,1,"List1",113,6,8,14,6,6.887,1,2,3.85,9.17,1,"CA"
6,1,"List2",66,15,21,36,5,8.926,9,16,4.56,7.06,1,"OR"
4,1,"List2",112,10,8,18,6,7.627,0,2,4.56,9,1,"OR"
3,1,"List2",21,13,2,15,5,8.182,2,9,4,8.26,0,"ID"
1,1,"List2",49,8,4,12,6,8.355,0,7,4.84,4.94,1,"ID"
1,1,"List2",109,11,17,28,4,7.65,3,4,2.85,8,0,"NM"
3,0,"List1",57,14,3,17,5,9.054,6,11,3.66,6.84,0,"CA"
2,1,"List1",44,6,12,18,5,8.185,4,19,2.89,6.4,1,"WA"
4,0,"List2",58,12,3,15,5,5.204,2,25,5,9.74,1,"CA"
6,0,"List1",84,14,5,19,4,7.955,14,16,4.62,4.67,1,"NM"
2,0,"List2",98,16,8,24,6,9.18,2,6,3,8.63,1,"CA"
6,0,"List1",30,6,6,12,5,6.922,3,16,4.09,8.7,0,"CA"
4,0,"List1",82,15,19,34,4,10.384,5,30,1.86,6.17,0,"CA"
2,1,"List1",116,12,18,30,6,10.954,1,8,4.83,7.06,0,"ID"
6,0,"List1",36,18,15,32,3,9.062,18,23,4.29,7.05,1,"WA"
6,0,"List2",84,19,14,33,5,8.158,2,9,5,8.47,1,"CA"
6,0,"List1",42,12,18,30,6,10.954,1,8,4.83,7.06,1,"WA"
2,1,"List2",92,12,3,15,5,5.204,2,25,5,9.74,1,"NM"
4,0,"List2",28,16,10,26,4,8.728,4,23,4.73,11.05,0,"WA"
2,1,"List2",56,13,4,17,3,9.216,3,14,4.64,7.52,0,"OR"
5,1,"List2",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,1,"List2",84,10,12,22,5,8.408,4,6,4.14,8.17,1,"CA"
2,0,"List1",98,12,9,21,5,8.094,4,2,4.25,7.95,1,"OR"
2,1,"List2",14,10,10,20,4,8.825,12,16,3.4,10.24,1,"OR"
1,0,"List1",109,11,1,12,4,6.763,5,9,2.38,9.28,1,"NM"
2,0,"List1",32,14,3,17,5,9.437,6,17,3.82,6.72,0,"CA"
1,1,"List2",7,11,1,12,5,6.506,1,14,4.28,7,1,"WA"
5,0,"List2",23,7,3,10,4,8.824,11,27,4.67,7.68,1,"WA"
6,0,"List1",54,11,8,19,6,7.26,1,5,4.55,11.83,1,"CA"
6,1,"List2",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,"List1",30,11,58,69,5,9.72,4,6,4.96,4,0,"WA"
6,0,"List2",30,19,4,23,5,9.285,3,4,3.74,9.83,0,"WA"
5,0,"List2",5,9,15,24,5,8.27,1,10,2.7,8.39,0,"WA"
1,1,"List1",19,14,14,28,5,8.734,3,8,3.62,8.16,0,"NM"
3,1,"List2",21,16,10,26,4,8.728,4,23,4.73,11.05,1,"OR"
1,1,"List2",97,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
5,1,"List1",89,8,13,21,3,8.078,5,10,4.88,7.68,1,"OR"
6,0,"List1",66,16,4,20,5,7.257,5,12,3.96,7.89,1,"WA"
3,0,"List2",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,1,"List2",107,7,6,13,6,5.565,1,0,4.3,8.05,1,"WA"
4,1,"List1",76,11,4,15,4,6.727,4,15,4.61,8.44,1,"WA"
1,1,"List1",49,14,45,59,3,9.608,12,34,4.81,4.74,1,"NM"
5,0,"List1",71,16,20,36,5,9.474,3,17,4.93,5.05,1,"WA"
2,1,"List1",116,13,118,131,4,11.196,10,23,4.07,5.17,0,"CA"
2,1,"List2",2,12,3,15,5,5.204,2,25,5,9.74,1,"CA"
2,1,"List2",2,12,0,12,4,8.51,8,14,3.17,3.05,1,"NM"
4,1,"List1",94,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
4,1,"List2",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,0,"List2",85,14,30,44,3,9.767,18,35,1.85,6.74,1,"CA"
4,0,"List2",22,10,12,22,5,8.408,4,6,4.14,8.17,0,"WA"
6,1,"List2",78,19,3,22,6,8.515,2,6,3.73,8.076,0,"NM"
1,0,"List1",109,10,3,13,4,6.933,1,9,1.86,9.28,0,"CA"
4,1,"List2",10,12,4,16,4,6.642,7,11,4.36,6.11,0,"OR"
6,1,"List1",114,13,8,21,4,7.337,15,36,4.41,7.33,1,"NM"
4,1,"List1",76,9,20,29,4,7.328,1,8,3.15,7.28,1,"WA"
3,0,"List1",51,14,5,19,3,7.955,14,26,4.62,5.795,0,"CA"
5,0,"List1",29,14,5,19,5,6.891,4,5,2.59,10.32,1,"OR"
2,0,"List1",86,10,11,21,5,7.678,2,26,4.07,7.59,0,"NM"
4,1,"List2",28,10,12,22,5,8.408,4,6,4.14,8.17,0,"OR"
5,0,"List2",23,10,20,30,4,8.747,13,22,3.13,8.79,0,"OR"
5,1,"List2",77,16,21,36,5,8.926,4,16,4.73,5.05,0,"WA"
6,1,"List1",54,11,2,13,6,6.56,2,4,3.86,8.18,0,"WA"
6,0,"List1",42,11,8,19,5,8.919,0,1,3.64,8.78,1,"NM"
5,0,"List2",41,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
1,0,"List1",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,1,"List2",57,14,3,17,5,7.509,5,13,4.68,6.776,1,"CA"
5,1,"List2",107,7,6,13,6,5.565,1,0,4.3,8.05,1,"WA"
4,1,"List1",52,8,30,38,3,11.851,5,7,4.37,5.37,1,"WA"
1,1,"List1",1,12,17,29,4,10.8,8,8,2.15,4.22,0,"ID"
3,1,"List1",75,3,6,9,3,6.486,13,13,3.63,6.21,0,"CA"
5,0,"List2",89,19,14,33,5,8.158,2,9,5,8.47,0,"WA"
1,1,"List1",37,9,19,28,4,6.741,3,15,3.43,5.79,0,"ID"
1,1,"List2",43,17,96,113,3,10.764,13,24,4.83,5.58,0,"NM"
5,0,"List1",71,14,8,22,5,9.686,1,3,3.75,7.65,1,"OR"
3,0,"List1",99,12,3,15,5,7.74,1,9,4.34,8.35,1,"OR"
3,0,"List1",21,12,17,29,4,10.8,8,8,2.15,4.22,0,"OR"
1,1,"List2",97,7,4,11,4,9.544,9,12,3.85,7.53,0,"OR"
3,1,"List1",87,8,30,38,3,11.851,5,7,4.37,5.37,1,"WA"
1,0,"List1",31,12,17,29,4,10.8,8,8,2.15,4.22,0,"OR"
3,1,"List1",105,15,3,18,5,8.108,1,4,3.07,8.89,1,"WA"
4,1,"List2",52,13,1,14,4,7.622,4,11,4.68,6.81,1,"OR"
6,0,"List1",120,11,3,14,5,6.933,2,9,2.59,10.22,1,"OR"
5,0,"List1",53,13,11,24,3,8.813,16,20,3.92,8.22,0,"CA"
4,0,"List2",112,7,11,18,4,7.191,14,31,4.68,6.8,0,"WA"
5,0,"List2",47,12,6,18,5,8.331,1,22,3.79,6.62,1,"CA"
4,0,"List1",4,13,17,30,5,8.365,9,9,2.96,4.22,0,"ID"
4,0,"List2",82,11,1,12,5,6.506,1,14,4.28,7,0,"OR"
3,0,"List2",69,14,34,48,5,9.76,5,15,2.5,5.47,1,"WA"
5,0,"List1",53,14,45,59,3,9.608,12,34,4.81,4.74,0,"CA"
1,1,"List1",55,15,19,34,4,10.384,5,30,1.86,6.17,1,"NM"
4,1,"List2",46,1,10,11,4,8.301,9,12,3.38,8.11,0,"NM"
1,1,"List2",1,10,8,18,6,7.627,0,2,4.56,9,0,"WA"
6,0,"List1",78,11,2,13,6,6.56,2,4,3.86,8.18,0,"CA"
6,0,"List2",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,0,"List1",97,11,2,13,5,10.017,5,9,2.38,7.17,0,"CA"
3,0,"List1",81,11,9,20,5,8.919,0,1,3.64,8.78,1,"WA"
5,0,"List2",77,7,9,16,5,6.061,3,8,2.55,9.64,1,"OR"
6,1,"List2",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List2",59,15,1,17,4,7.174,14,22,2.04,7.58,1,"CA"
1,1,"List2",67,12,17,29,3,8.83,14,27,4.21,6.17,0,"OR"
4,1,"List1",70,7,33,40,5,8.352,4,15,5,5.26,1,"WA"
5,1,"List2",11,11,98,109,5,9.179,5,4,3.7,4.22,1,"WA"
6,0,"List1",78,13,17,30,5,8.365,9,9,2.96,4.22,1,"WA"
5,0,"List1",65,14,14,28,5,8.734,3,8,3.62,8.16,0,"WA"
3,0,"List2",33,1,10,11,4,8.301,9,12,3.38,8.11,1,"NM"
1,1,"List2",43,15,21,36,5,8.926,9,16,4.56,7.06,1,"CA"
1,1,"List2",31,16,2,18,5,7.01,3,3,3.56,8.79,0,"WA"
3,1,"List1",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List1",91,11,9,20,5,8.919,0,1,3.64,8.78,1,"CA"
3,0,"List1",21,15,12,27,4,6.98,15,23,3.96,7.35,0,"ID"
1,0,"List1",115,14,2,16,4,6.989,13,27,4.5,7.6,0,"NM"
5,0,"List2",23,12,34,46,5,8.722,4,20,2.23,5.11,0,"OR"
3,1,"List2",75,7,6,13,6,5.565,1,0,4.3,8.05,1,"CA"
4,0,"List2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",13,14,3,17,5,7.509,5,13,4.68,6.776,0,"WA"
5,0,"List2",29,14,8,22,4,7.705,13,31,4.84,5.83,1,"OR"
6,1,"List1",6,9,20,29,4,7.328,1,8,3.15,7.28,1,"OR"
1,1,"List2",31,14,8,22,5,9.164,2,3,4.81,6.65,1,"OR"
3,1,"List1",57,16,3,19,4,7.148,1,20,3.1,9.26,1,"WA"
2,0,"List1",86,17,57,74,3,10.491,9,15,2.93,5,1,"WA"
2,0,"List2",38,12,34,46,5,8.722,4,20,2.23,5.11,1,"NM"
1,1,"List2",31,11,1,12,5,6.506,1,14,4.28,7,1,"CA"
2,1,"List2",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,"List2",87,11,8,19,5,7.31,2,12,4.86,6.53,1,"CA"
6,0,"List2",108,16,2,18,5,7.01,3,3,3.56,8.79,1,"NM"
6,1,"List2",42,10,7,17,4,7.35,6,5,4.43,6.95,1,"CA"
5,0,"List1",11,11,8,19,4,8.977,12,34,3.31,11.58,1,"NM"
6,0,"List1",54,5,3,8,4,7.682,3,29,4.63,8.53,0,"OR"
2,1,"List1",62,11,3,14,5,6.933,2,9,2.59,10.22,0,"CA"
1,1,"List2",13,12,5,17,5,7.62,2,11,4.93,6.11,1,"WA"
3,0,"List2",99,14,34,48,5,9.76,5,15,2.5,5.47,1,"NM"
2,1,"List2",74,13,98,111,4,8.969,15,21,1.97,5.83,1,"OR"
4,0,"List2",58,13,4,17,6,7.863,1,2,2.61,7.17,0,"OR"
5,1,"List2",29,13,14,27,5,8.828,4,4,4.7,6.33,1,"NM"
5,0,"List1",107,11,12,23,4,8.438,10,27,4.57,6.05,1,"OR"
6,0,"List1",24,7,1,8,5,6.232,5,14,2.65,9.25,1,"NM"
4,1,"List2",10,9,15,24,5,8.27,1,10,2.7,8.39,0,"OR"
2,0,"List1",68,12,3,15,5,7.428,4,3,3.24,8.74,0,"CA"
6,0,"List1",54,18,11,29,4,10.294,16,36,2.25,5.55,0,"CA"
6,0,"List2",6,11,17,28,4,7.65,3,4,2.85,8,0,"ID"
1,1,"List1",55,18,21,39,4,10.34,8,22,2.54,6.33,0,"OR"
5,1,"List1",47,11,4,15,4,8.079,5,24,3.83,5.55,0,"CA"
3,0,"List1",93,5,2,7,3,8.128,15,21,4.88,6.94,1,"NM"
2,0,"List2",80,7,3,10,4,6.762,2,4,4.11,7.3,0,"NM"
5,0,"List1",53,6,6,12,5,6.922,3,16,4.09,8.7,0,"CA"
4,0,"List2",70,20,28,48,5,10.055,9,8,3.38,5.83,0,"WA"
5,0,"List2",119,22,5,27,4,7.594,6,11,2.43,5.5,0,"WA"
6,0,"List2",18,8,2,11,4,8.22,12,8,3.85,10.1,1,"WA"
4,1,"List1",106,8,52,60,5,9.33,4,10,3.84,6.17,1,"OR"
3,0,"List2",3,8,4,12,6,8.355,0,7,4.84,4.94,0,"WA"
4,0,"List2",22,18,15,33,5,9.311,5,11,4.46,5.61,1,"WA"
3,1,"List1",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List2",65,11,5,16,4,6.387,8,11,4.48,9.95,0,"OR"
1,0,"List1",85,6,8,14,6,6.887,1,2,3.85,9.17,0,"ID"
5,0,"List2",11,11,7,18,5,8.765,3,13,3.19,8.17,1,"CA"
5,1,"List2",41,13,2,15,4,8.345,12,17,2.89,7.58,0,"NM"
