"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
5,0,"List2",47,10,8,5,8.921,7,13,4,6.94,0,"ID"
6,0,"List2",66,22,5,4,7.594,6,11,2.43,5.5,0,"CA"
3,1,"List1",9,11,4,4,6.727,4,15,4.61,8.44,1,"OR"
4,1,"List2",46,12,4,4,8.381,13,27,3.33,7.89,0,"CA"
5,0,"List2",53,10,8,4,8.498,11,25,4.13,4.95,0,"OR"
2,1,"List2",56,15,53,4,9.211,9,13,3.83,6.16,0,"WA"
6,0,"List2",24,12,4,4,6.642,7,11,4.36,6.11,0,"CA"
4,0,"List1",52,11,2,5,10.017,5,9,2.38,7.17,0,"ID"
4,0,"List1",34,18,12,4,10.294,16,36,2.25,5.55,1,"ID"
4,0,"List2",82,11,8,5,7.31,2,12,4.86,6.53,0,"CA"
5,0,"List1",107,15,26,4,9.422,9,7,4.96,4.8,1,"CA"
4,1,"List1",88,13,17,5,8.365,9,9,2.96,4.22,1,"OR"
1,1,"List2",85,14,10,4,8.362,8,11,4,4.83,1,"OR"
3,1,"List1",111,9,12,5,10.356,1,6,4.3,7.67,0,"CA"
6,1,"List2",30,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
6,1,"List1",96,11,25,5,9.821,4,10,4.87,7.68,1,"ID"
6,1,"List2",108,11,17,4,7.65,3,4,2.85,8,0,"NM"
2,1,"List1",38,13,2,5,7.264,3,8,3.93,7.72,1,"ID"
1,1,"List2",85,12,8,4,9.216,10,21,3.79,11.06,1,"CA"
1,1,"List1",109,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
2,1,"List2",44,13,42,4,9.524,10,24,3.19,7.56,1,"CA"
2,1,"List2",104,11,3,4,6.45,3,9,2.27,9.28,0,"OR"
4,0,"List1",100,8,13,3,8.078,5,10,4.88,7.68,0,"CA"
3,0,"List1",3,16,16,4,8.931,9,17,4.88,5.5,0,"WA"
3,1,"List1",87,9,10,4,8.259,8,7,4.7,7.39,1,"CA"
5,0,"List1",113,11,9,5,8.919,0,1,3.64,8.78,1,"OR"
2,1,"List1",20,8,11,4,9.745,14,21,4.31,8.63,1,"WA"
2,0,"List1",74,18,14,3,9.062,18,23,4.29,7.05,0,"NM"
2,0,"List1",80,11,4,4,8.079,5,24,3.83,5.55,1,"ID"
5,1,"List2",71,14,18,4,10.218,12,31,4.34,5.94,1,"WA"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
6,0,"List2",90,9,2,5,6.837,3,8,2.47,8.8,1,"WA"
4,1,"List2",46,13,2,5,8.182,2,9,4,8.26,1,"CA"
6,0,"List1",36,6,32,4,8.443,15,24,2.37,8.05,1,"OR"
6,0,"List2",30,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
3,1,"List2",3,22,5,4,7.594,6,11,2.43,5.5,1,"CA"
4,0,"List1",34,9,37,5,10.106,8,13,5,4.42,0,"OR"
3,1,"List2",105,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,0,"List2",23,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
5,0,"List1",113,11,8,4,8.977,12,34,3.31,11.58,1,"OR"
2,1,"List1",20,11,58,5,9.72,4,6,4.96,4,0,"OR"
1,1,"List2",91,7,4,4,9.544,9,12,3.85,7.53,0,"CA"
2,1,"List1",20,11,58,5,9.72,4,6,4.96,4,0,"ID"
1,1,"List2",19,11,3,4,6.45,3,9,2.27,9.28,0,"WA"
2,0,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,1,"List1",94,12,36,6,10.314,5,15,3.9,7.47,0,"CA"
4,0,"List1",22,10,1,3,8.59,14,26,3.67,4.05,1,"OR"
6,1,"List2",42,16,9,4,8.642,14,30,4.56,5.79,0,"OR"
4,1,"List1",40,12,6,5,9.442,1,0,3.11,9.72,1,"OR"
6,1,"List1",36,11,25,5,9.821,4,10,4.87,7.68,0,"NM"
5,0,"List1",11,11,8,5,8.919,0,1,3.64,8.78,0,"ID"
4,1,"List1",52,8,30,3,11.851,5,7,4.37,5.37,0,"NM"
5,0,"List1",71,14,45,3,9.608,12,34,4.81,4.74,1,"NM"
4,0,"List2",40,7,11,4,7.191,14,31,4.68,6.8,0,"ID"
5,0,"List1",11,7,11,5,6.061,5,16,2.65,9.95,1,"OR"
5,0,"List2",17,11,32,4,7.633,6,12,4.86,8.06,0,"OR"
3,1,"List1",45,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
3,0,"List1",93,13,7,5,7.728,5,13,4.19,6,1,"CA"
5,0,"List1",59,9,2,4,8.449,16,21,3.52,8.84,1,"ID"
3,0,"List1",21,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List2",68,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
1,1,"List2",37,13,42,4,9.524,10,24,3.19,7.56,1,"ID"
3,1,"List1",3,13,48,4,9.813,4,27,4.97,6.67,0,"NM"
5,0,"List2",65,11,17,4,7.65,3,4,2.85,8,0,"WA"
2,0,"List1",50,11,14,4,10.8,9,1,1.87,8.39,0,"NM"
5,0,"List2",107,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
1,1,"List1",31,11,2,4,9.633,5,13,4.36,7.56,1,"CA"
2,0,"List2",98,14,22,5,9.685,0,15,4.04,6.25,0,"ID"
6,1,"List2",6,12,4,4,6.642,7,11,4.36,6.11,0,"ID"
3,1,"List1",3,15,3,5,8.108,1,4,3.07,8.89,0,"NM"
1,1,"List1",49,11,2,4,8.35,14,13,4,6.94,0,"ID"
3,0,"List2",99,9,3,3,9.372,17,30,4.17,7.42,0,"WA"
4,0,"List2",22,10,8,5,8.921,7,13,4,6.94,0,"CA"
5,0,"List2",89,18,11,5,7.482,5,18,4.59,5.24,0,"CA"
5,1,"List1",77,16,3,4,7.591,13,28,3.86,9.72,1,"ID"
6,0,"List2",24,13,4,4,7.567,10,7,3.6,6.95,0,"ID"
3,1,"List2",33,9,10,4,8.091,10,19,4.51,6.95,0,"CA"
6,1,"List2",84,12,10,5,9.604,2,16,3.83,6.21,0,"WA"
5,1,"List1",101,6,12,5,8.185,4,19,2.89,6.4,1,"NM"
6,0,"List2",42,7,3,4,8.824,11,27,4.67,7.68,0,"WA"
2,0,"List2",62,9,3,3,9.372,17,30,4.17,7.42,1,"WA"
3,0,"List1",105,8,13,3,8.078,5,10,4.88,7.68,1,"ID"
2,1,"List2",98,7,6,6,5.565,1,0,4.3,8.05,0,"CA"
6,0,"List2",120,13,98,4,8.969,15,21,1.97,5.83,1,"CA"
5,0,"List1",83,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,1,"List2",86,14,3,4,7.567,6,33,3.81,7.58,1,"OR"
4,0,"List2",10,13,4,4,7.567,10,7,3.6,6.95,0,"ID"
4,0,"List1",52,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",37,15,53,4,9.211,9,13,3.83,6.16,0,"CA"
1,0,"List2",73,12,4,6,7.851,1,5,2.46,8.37,0,"ID"
3,0,"List1",117,9,10,5,8.793,1,8,3.69,7.746,1,"OR"
6,1,"List2",54,7,6,6,5.565,1,0,4.3,8.05,0,"OR"
6,1,"List2",66,11,1,5,6.506,1,14,4.28,7,0,"WA"
5,1,"List2",53,15,4,4,7.81,14,19,4.63,7.33,0,"ID"
4,1,"List2",40,7,3,4,8.824,11,27,4.67,7.68,0,"OR"
3,0,"List1",63,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,0,"List1",2,3,6,3,6.486,13,13,3.63,6.21,0,"ID"
3,1,"List2",81,10,9,4,8.333,11,15,4.21,4.89,0,"WA"
4,1,"List2",4,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
4,1,"List2",82,18,11,5,7.482,5,18,4.59,5.24,0,"ID"
3,1,"List2",81,9,3,3,6.601,13,21,3.43,7.94,0,"ID"
5,1,"List1",11,11,8,6,7.26,1,5,4.55,11.83,1,"OR"
4,1,"List1",118,14,10,5,8.753,4,8,3.45,7.49,1,"CA"
4,0,"List1",118,11,8,4,8.977,12,34,3.31,11.58,1,"OR"
3,0,"List1",21,15,2,7,5.948,0,3,3.77,8.17,0,"OR"
5,0,"List1",107,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
4,1,"List1",4,13,17,5,8.365,9,9,2.96,4.22,1,"ID"
3,1,"List2",27,18,12,5,7.993,2,16,3.97,6.11,0,"OR"
4,1,"List2",16,12,6,5,7.363,3,10,4.72,11.05,1,"CA"
4,1,"List2",64,12,3,5,5.204,2,25,5,9.74,0,"ID"
5,1,"List1",23,15,19,4,10.384,5,30,1.86,6.17,0,"CA"
5,0,"List1",11,14,3,5,9.054,6,11,3.66,6.84,0,"CA"
1,1,"List2",7,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,0,"List1",74,17,57,3,10.491,9,15,2.93,5,1,"NM"
5,0,"List1",47,10,5,6,8.645,2,14,3.96,4.89,1,"OR"
4,1,"List2",118,19,3,6,8.515,2,6,3.73,8.076,0,"ID"
6,1,"List2",12,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,"List2",44,14,34,5,9.76,5,15,2.5,5.47,0,"CA"
5,0,"List2",11,13,1,3,8.758,18,27,4.11,3.15,0,"OR"
3,0,"List1",33,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
5,0,"List2",65,7,4,4,9.544,9,12,3.85,7.53,1,"WA"
6,0,"List2",114,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
5,0,"List1",17,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
3,1,"List1",39,9,59,4,9.429,2,31,2.36,4.5,0,"NM"
2,1,"List2",2,13,14,5,8.828,4,4,4.7,6.33,0,"CA"
5,0,"List1",83,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
5,1,"List1",53,11,2,6,6.56,2,4,3.86,8.18,1,"WA"
1,1,"List1",109,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
5,0,"List2",77,7,19,4,9.038,10,33,4.2,7.11,0,"CA"
2,0,"List1",116,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
2,1,"List1",92,10,5,6,8.645,2,14,3.96,4.89,1,"OR"
5,1,"List1",77,11,11,4,8.438,10,21,4.13,6.05,0,"OR"
3,1,"List2",99,17,96,3,10.764,13,24,4.83,5.58,1,"CA"
6,1,"List2",18,13,2,4,7.81,12,17,4.84,8.31,1,"CA"
3,1,"List2",105,7,6,6,5.565,1,0,4.3,8.05,0,"CA"
2,1,"List2",62,12,4,4,8.381,13,27,3.33,7.89,0,"CA"
3,0,"List1",57,9,59,4,9.429,2,31,2.36,4.5,1,"NM"
6,0,"List2",18,13,4,6,7.863,1,2,2.61,7.17,1,"CA"
1,0,"List2",91,12,0,4,8.51,8,14,3.17,3.05,1,"OR"
6,1,"List1",42,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,"List2",26,14,22,5,9.685,0,15,4.04,6.25,0,"CA"
1,1,"List2",1,15,53,4,9.211,9,13,3.83,6.16,0,"CA"
4,0,"List1",28,13,4,5,7.024,3,5,3.44,9.74,1,"NM"
6,1,"List2",120,9,3,3,9.372,17,30,4.17,7.42,1,"OR"
3,0,"List1",111,8,30,3,11.851,5,7,4.37,5.37,1,"ID"
3,0,"List2",99,11,32,4,7.633,6,12,4.86,8.06,0,"OR"
2,1,"List2",44,14,8,5,9.164,2,3,4.81,6.65,0,"CA"
2,1,"List2",2,12,0,4,8.51,8,14,3.17,3.05,0,"ID"
6,0,"List2",78,10,11,4,9.05,11,1,2.41,9.58,0,"OR"
1,1,"List1",31,18,12,4,10.294,16,36,2.25,5.55,0,"NM"
3,0,"List1",3,5,2,3,8.128,15,21,4.88,6.94,0,"NM"
3,1,"List2",111,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,1,"List1",118,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
5,0,"List1",23,9,20,4,7.328,1,8,3.15,7.28,0,"ID"
1,1,"List1",73,15,12,4,6.98,15,23,3.96,7.35,1,"OR"
5,0,"List2",23,11,2,5,8.276,2,4,2.68,5.33,0,"ID"
4,0,"List2",88,16,2,5,7.01,3,3,3.56,8.79,0,"ID"
1,1,"List2",13,14,3,5,7.509,5,13,4.68,6.776,1,"CA"
5,0,"List2",5,16,53,5,9.211,4,5,4.89,8.11,0,"CA"
4,1,"List1",40,13,118,4,11.196,10,23,4.07,5.17,0,"CA"
4,1,"List2",28,14,6,5,8.587,5,7,4.87,4.21,0,"NM"
5,0,"List2",95,7,3,5,8.293,0,5,3.64,8.15,0,"ID"
5,0,"List2",71,7,3,4,8.824,11,27,4.67,7.68,1,"WA"
1,1,"List1",67,13,8,4,7.337,15,36,4.41,7.33,0,"CA"
3,0,"List1",63,8,2,5,6.389,7,4,5,7.84,0,"WA"
1,1,"List2",91,9,2,5,6.837,3,8,2.47,8.8,0,"ID"
1,0,"List1",61,14,20,4,10.721,14,34,3.82,5.26,0,"ID"
6,0,"List1",102,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
5,0,"List2",65,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
1,0,"List2",115,15,4,4,7.81,14,19,4.63,7.33,0,"ID"
4,1,"List2",76,14,18,4,10.218,12,31,4.34,5.94,0,"CA"
3,1,"List2",111,11,3,4,6.45,3,9,2.27,9.28,1,"ID"
6,0,"List1",96,8,2,5,6.389,7,4,5,7.84,0,"OR"
5,0,"List2",119,16,9,4,8.642,14,30,4.56,5.79,0,"CA"
2,0,"List2",8,7,2,4,6.346,16,31,3.37,8.95,0,"ID"
6,0,"List2",84,11,17,4,7.65,3,4,2.85,8,0,"CA"
4,1,"List1",58,14,20,4,10.721,14,34,3.82,5.26,1,"WA"
3,0,"List1",93,5,2,3,8.128,15,21,4.88,6.94,1,"WA"
4,1,"List2",88,16,4,4,7.81,14,19,3.97,7.33,0,"ID"
1,0,"List1",97,11,2,4,9.633,5,13,4.36,7.56,1,"ID"
2,0,"List2",86,13,4,3,9.216,3,14,4.64,7.52,0,"NM"
1,1,"List2",79,16,21,5,8.926,4,16,4.73,5.05,0,"CA"
5,1,"List2",23,12,4,4,6.642,7,11,4.36,6.11,1,"CA"
5,0,"List2",29,14,10,4,8.362,8,11,4,4.83,1,"CA"
2,1,"List2",116,14,8,5,9.164,2,3,4.81,6.65,1,"ID"
5,0,"List1",107,14,18,5,7.529,6,19,4.9,5.53,0,"ID"
2,1,"List1",32,11,9,6,7.26,1,5,4.55,11.83,1,"WA"
2,0,"List2",26,8,19,3,9.523,9,13,4.64,5.37,0,"CA"
4,0,"List2",118,16,8,6,9.18,2,6,3,8.63,0,"CA"
2,1,"List2",56,12,6,5,8.331,1,22,3.79,6.62,1,"CA"
3,0,"List2",9,16,1,4,7.174,14,22,2.04,7.58,0,"NM"
6,0,"List1",42,11,13,4,8.719,5,11,3.27,6.83,1,"OR"
6,0,"List2",18,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
2,0,"List2",38,12,34,5,8.722,4,20,2.23,5.11,1,"OR"
6,0,"List1",60,16,20,5,9.474,3,17,4.93,5.05,0,"CA"
6,0,"List2",108,10,8,6,7.627,0,2,4.56,9,0,"NM"
1,1,"List2",49,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
6,0,"List1",6,11,3,5,6.933,2,9,2.59,10.22,1,"CA"
5,0,"List1",65,13,17,5,8.365,9,9,2.96,4.22,1,"ID"
2,0,"List1",2,14,4,3,9.216,12,17,4.8,7.53,1,"NM"
4,0,"List2",52,10,3,4,8.331,8,12,3.46,11.05,0,"NM"
5,0,"List2",23,11,32,4,7.633,6,12,4.86,8.06,1,"WA"
2,1,"List2",74,14,18,4,10.218,12,31,4.34,5.94,1,"WA"
1,1,"List2",25,13,14,5,8.828,4,4,4.7,6.33,1,"ID"
3,0,"List2",99,14,34,5,9.76,5,15,2.5,5.47,1,"ID"
5,1,"List1",95,7,33,5,8.352,4,15,5,5.26,1,"ID"
3,0,"List2",57,16,1,4,7.174,14,22,2.04,7.58,0,"WA"
4,1,"List2",34,10,8,4,8.498,11,25,4.13,4.95,0,"CA"
2,0,"List1",80,15,6,5,10.136,8,22,4.7,7.28,0,"NM"
1,1,"List1",97,14,10,5,8.753,4,8,3.45,7.49,0,"NM"
3,0,"List1",117,11,13,4,8.719,5,11,3.27,6.83,1,"CA"
3,1,"List2",21,13,98,4,8.969,15,21,1.97,5.83,0,"WA"
6,1,"List2",6,12,6,5,8.331,1,22,3.79,6.62,0,"CA"
5,1,"List1",119,9,37,5,10.106,8,13,5,4.42,0,"NM"
1,1,"List1",55,10,14,5,9.632,6,4,3.12,6.05,1,"WA"
5,0,"List2",113,10,11,4,9.05,11,1,2.41,9.58,0,"CA"
3,0,"List1",21,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
1,1,"List1",25,12,31,4,7.758,11,13,3.14,4.89,0,"OR"
1,1,"List2",73,14,2,5,6.652,3,10,3.77,7.63,0,"ID"
2,1,"List1",50,14,14,5,8.734,3,8,3.62,8.16,1,"NM"
6,0,"List1",114,17,57,3,10.491,9,15,2.93,5,0,"WA"
2,1,"List2",2,18,15,5,9.311,5,11,4.46,5.61,1,"CA"
5,1,"List1",71,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
3,0,"List2",27,9,2,5,6.837,3,8,2.47,8.8,0,"CA"
4,0,"List2",88,10,8,6,7.627,0,2,4.56,9,0,"ID"
5,0,"List1",65,12,43,5,8.321,1,8,4.89,6.53,0,"OR"
1,1,"List2",67,12,17,3,8.83,14,27,4.21,6.17,0,"OR"
2,1,"List1",110,12,17,4,10.8,8,8,2.15,4.22,1,"OR"
2,1,"List1",116,12,18,6,10.954,1,8,4.83,7.06,1,"ID"
1,0,"List1",109,9,37,5,10.106,8,13,5,4.42,0,"WA"
3,1,"List1",63,12,10,4,9.414,6,24,3.5,7.32,0,"WA"
3,1,"List2",93,13,5,4,7.291,10,7,3.6,9.58,0,"CA"
3,1,"List1",75,8,5,5,9.806,2,4,4,8.53,1,"CA"
5,0,"List2",71,11,5,4,6.387,8,11,4.48,9.95,1,"WA"
2,1,"List1",110,11,9,5,8.919,0,1,3.64,8.78,0,"NM"
5,1,"List2",107,12,8,4,9.216,10,21,3.79,11.06,0,"CA"
5,1,"List2",5,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
2,0,"List1",98,12,6,4,8.966,4,3,4.14,9.72,0,"NM"
6,1,"List1",48,15,12,4,6.98,15,23,3.96,7.35,0,"CA"
3,1,"List1",99,6,6,5,6.922,3,16,4.09,8.7,0,"ID"
6,0,"List1",66,11,58,5,9.72,4,6,4.96,4,1,"ID"
6,0,"List1",108,9,10,5,8.793,1,8,3.69,7.746,0,"ID"
4,0,"List2",46,7,3,4,6.762,2,4,4.11,7.3,0,"CA"
1,1,"List1",19,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,"List1",56,8,4,5,8.3,1,3,3.04,7.79,0,"NM"
5,0,"List2",71,7,4,4,9.544,9,12,3.85,7.53,1,"WA"
4,0,"List1",106,11,12,4,8.438,10,27,4.57,6.05,1,"CA"
1,1,"List1",91,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,1,"List1",33,9,59,4,9.429,2,31,2.36,4.5,1,"WA"
1,1,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List2",53,13,4,3,9.216,3,14,4.64,7.52,0,"ID"
1,1,"List1",31,3,6,3,6.486,13,13,3.63,6.21,0,"WA"
5,1,"List1",65,11,1,6,6.763,2,4,4.78,7.58,0,"NM"
1,1,"List2",61,19,4,5,9.285,3,4,3.74,9.83,0,"NM"
5,0,"List1",83,14,3,5,9.054,6,11,3.66,6.84,1,"WA"
5,1,"List1",5,12,31,4,7.758,11,13,3.14,4.89,1,"OR"
1,1,"List1",61,12,6,5,9.442,1,0,3.11,9.72,1,"OR"
3,1,"List2",117,7,4,4,9.544,9,12,3.85,7.53,0,"NM"
2,1,"List2",32,10,10,4,8.825,12,16,3.4,10.24,0,"OR"
2,1,"List1",20,13,2,5,7.264,3,8,3.93,7.72,0,"NM"
5,1,"List2",11,11,32,4,7.633,6,12,4.86,8.06,0,"WA"
2,1,"List1",98,11,25,5,9.821,4,10,4.87,7.68,1,"CA"
3,0,"List1",33,15,12,4,6.98,15,23,3.96,7.35,1,"ID"
4,0,"List1",106,14,3,5,9.054,6,11,3.66,6.84,1,"OR"
4,1,"List1",10,11,8,4,8.977,12,34,3.31,11.58,0,"WA"
4,0,"List2",58,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
3,1,"List1",117,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List2",71,7,4,4,9.544,9,12,3.85,7.53,0,"CA"
1,0,"List1",85,11,14,4,10.8,9,1,1.87,8.39,1,"OR"
4,0,"List2",88,10,20,4,8.747,13,22,3.13,8.79,0,"WA"
4,0,"List1",58,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
1,1,"List2",25,16,8,6,9.18,2,6,3,8.63,1,"CA"
6,1,"List1",120,5,3,4,7.682,3,29,4.63,8.53,1,"CA"
5,0,"List2",5,16,4,4,7.81,14,19,3.97,7.33,0,"ID"
5,0,"List1",83,8,2,5,6.389,7,4,5,7.84,0,"OR"
2,1,"List2",2,9,2,5,6.837,3,8,2.47,8.8,0,"NM"
5,0,"List2",77,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,"List1",97,7,1,5,6.232,5,14,2.65,9.25,0,"NM"
3,0,"List2",93,13,1,4,7.622,4,11,4.68,6.81,0,"ID"
2,0,"List2",74,18,11,5,7.482,5,18,4.59,5.24,1,"CA"
6,1,"List2",90,7,19,4,9.038,10,33,4.2,7.11,1,"OR"
6,1,"List1",96,16,20,5,9.474,3,17,4.93,5.05,1,"WA"
6,0,"List2",60,11,11,4,8.371,15,34,3.03,7.47,0,"NM"
4,1,"List2",82,18,15,5,9.311,5,11,4.46,5.61,0,"NM"
3,0,"List2",87,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,"List1",112,17,4,5,7.026,3,14,4.2,9.89,0,"WA"
1,1,"List2",7,10,20,4,8.747,13,22,3.13,8.79,0,"CA"
4,1,"List1",94,9,59,4,9.429,2,31,2.36,4.5,1,"ID"
2,0,"List1",62,16,4,5,8.404,4,15,4.42,7.16,1,"WA"
3,1,"List2",15,10,6,4,8.187,6,10,2.79,11.39,1,"WA"
4,0,"List1",94,12,43,5,8.321,1,8,4.89,6.53,0,"NM"
5,0,"List2",95,10,8,5,8.921,7,13,4,6.94,0,"WA"
3,1,"List1",39,9,37,5,10.106,8,13,5,4.42,1,"OR"
5,0,"List2",77,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
4,1,"List1",34,8,4,5,8.3,1,3,3.04,7.79,1,"OR"
4,0,"List2",34,7,11,4,7.191,14,31,4.68,6.8,0,"WA"
6,1,"List2",90,12,1,5,6.582,5,9,3.19,6.11,1,"CA"
1,1,"List2",73,1,10,4,8.301,9,12,3.38,8.11,0,"OR"
4,0,"List1",112,17,4,5,7.026,3,14,4.2,9.89,1,"OR"
6,0,"List2",66,7,9,5,6.061,3,8,2.55,9.64,0,"OR"
1,1,"List2",91,12,1,5,6.582,5,9,3.19,6.11,0,"OR"
3,1,"List1",99,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
1,1,"List1",91,9,59,4,9.429,2,31,2.36,4.5,1,"OR"
2,1,"List1",44,3,6,3,6.486,13,13,3.63,6.21,0,"WA"
3,1,"List1",57,9,12,5,10.356,1,6,4.3,7.67,0,"NM"
5,1,"List1",77,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
6,0,"List1",120,11,58,5,9.72,4,6,4.96,4,0,"OR"
2,0,"List1",92,10,14,5,9.632,6,4,3.12,6.05,1,"CA"
5,0,"List2",23,7,3,4,8.824,11,27,4.67,7.68,0,"OR"
6,0,"List1",66,5,2,3,8.128,15,21,4.88,6.94,0,"NM"
2,1,"List1",116,13,15,5,7.897,2,11,4.07,8.67,0,"CA"
1,1,"List2",43,14,3,5,7.509,5,13,4.68,6.776,0,"OR"
5,0,"List1",119,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,"List2",70,14,6,5,8.587,5,7,4.87,4.21,0,"CA"
6,1,"List2",72,13,42,4,9.524,10,24,3.19,7.56,0,"WA"
4,1,"List2",52,11,3,4,6.45,3,9,2.27,9.28,0,"CA"
2,0,"List2",62,11,5,5,9.906,7,14,4.03,6.94,1,"OR"
2,1,"List1",26,14,5,4,7.955,14,16,4.62,4.67,0,"NM"
6,1,"List2",30,9,2,4,6.69,5,6,4.39,9.82,0,"NM"
2,0,"List2",116,16,1,4,7.174,14,22,2.04,7.58,0,"ID"
4,0,"List2",52,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,"List1",86,9,0,4,7.456,12,21,3.54,4.53,0,"NM"
3,0,"List1",105,8,2,5,7.277,3,8,4.38,9.28,0,"ID"
5,1,"List1",53,9,59,4,9.429,2,31,2.36,4.5,1,"CA"
1,1,"List1",19,11,1,5,6.763,3,3,4.78,7.58,0,"CA"
4,0,"List2",10,9,2,4,8.535,12,8,3.85,10.1,0,"NM"
1,1,"List1",115,5,3,4,8.824,11,27,4.67,5.53,1,"WA"
1,1,"List2",109,10,7,4,7.35,6,5,4.43,6.95,0,"OR"
3,1,"List2",105,7,3,4,7.682,6,33,4.14,7.58,0,"OR"
1,1,"List2",115,7,2,4,6.346,16,31,3.37,8.95,1,"CA"
2,0,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,"List1",88,11,2,6,6.56,2,4,3.86,8.18,0,"ID"
2,1,"List2",80,14,34,5,9.76,5,15,2.5,5.47,0,"CA"
5,0,"List2",23,11,32,4,7.633,6,12,4.86,8.06,1,"OR"
3,1,"List2",39,9,10,4,8.091,10,19,4.51,6.95,1,"WA"
6,0,"List2",6,14,18,4,10.218,12,31,4.34,5.94,0,"NM"
4,0,"List1",100,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,"List1",110,10,2,3,8.59,14,20,3.52,11.58,1,"WA"
5,1,"List2",59,14,3,4,8.345,12,17,2.89,5.74,0,"ID"
5,0,"List2",35,11,3,4,6.45,3,9,2.27,9.28,1,"WA"
5,1,"List2",5,12,4,4,6.642,7,11,4.36,6.11,0,"ID"
4,0,"List1",4,12,10,4,9.414,6,24,3.5,7.32,0,"CA"
3,0,"List1",117,10,2,3,8.59,14,20,3.52,11.58,0,"ID"
4,1,"List1",88,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List1",85,17,57,3,10.491,9,15,2.93,5,0,"NM"
1,1,"List1",7,12,17,4,10.8,8,8,2.15,4.22,1,"OR"
1,1,"List2",43,12,6,5,8.331,1,22,3.79,6.62,0,"WA"
1,1,"List2",85,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
6,1,"List2",78,11,17,4,7.65,3,4,2.85,8,0,"WA"
1,1,"List1",103,13,118,4,11.196,10,23,4.07,5.17,1,"OR"
2,1,"List1",116,12,18,6,10.954,1,8,4.83,7.06,1,"OR"
2,1,"List2",14,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
6,1,"List1",84,14,45,3,9.608,12,34,4.81,4.74,0,"WA"
4,1,"List2",76,14,18,4,10.218,12,31,4.34,5.94,0,"CA"
4,0,"List1",64,12,31,4,7.758,11,13,3.14,4.89,1,"ID"
1,1,"List2",61,14,2,7,6.974,3,5,3.74,7.94,0,"OR"
2,1,"List1",2,8,32,4,7.795,11,13,4.86,5.37,1,"ID"
