"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
4,0,"List1",16,17,6,23,4,8.582,9,13,2.48,8.05,0
3,1,"List2",33,13,5,18,4,7.291,10,7,3.6,9.58,1
6,0,"List2",108,7,2,9,4,6.346,16,31,3.37,8.95,1
4,1,"List2",28,12,10,22,5,9.604,2,16,3.83,6.21,1
6,0,"List1",12,12,3,15,5,7.428,4,3,3.24,8.74,0
1,1,"List2",73,15,8,24,6,9.18,9,6,4.96,7.84,1
1,1,"List2",43,9,3,12,3,6.601,13,21,3.43,7.94,0
1,1,"List1",55,12,9,21,5,9.33,3,8,4.59,8.3,0
1,1,"List1",1,14,18,32,5,7.529,6,19,4.9,5.53,0
3,1,"List2",111,11,15,26,3,9.523,10,22,2.89,7.1,1
2,1,"List2",104,16,8,24,6,9.18,2,6,3,8.63,0
6,0,"List1",60,11,3,14,5,6.933,2,9,2.59,10.22,0
6,0,"List1",72,14,14,28,5,8.734,3,8,3.62,8.16,0
4,1,"List1",4,16,3,19,4,7.148,1,20,3.1,9.26,0
1,0,"List2",73,12,4,16,6,7.851,1,5,2.46,8.37,1
5,0,"List2",83,10,8,18,5,8.921,7,13,4,6.94,0
4,1,"List2",40,10,9,19,4,8.333,11,15,4.21,4.89,0
4,1,"List2",52,13,4,17,4,8.345,10,17,2.89,5.74,1
6,0,"List2",84,19,4,23,5,9.285,3,4,3.74,9.83,0
3,0,"List2",93,13,8,21,4,9.769,11,12,4.8,7.17,0
3,1,"List2",21,14,2,16,7,6.974,3,5,3.74,7.94,0
1,1,"List2",97,15,1,17,4,7.174,14,22,2.04,7.58,1
2,0,"List2",26,8,19,28,3,9.523,9,13,4.64,5.37,1
3,1,"List2",99,10,3,13,4,8.331,8,12,3.46,11.05,0
6,0,"List1",30,12,9,21,5,9.33,3,8,4.59,8.3,0
6,1,"List2",12,9,22,30,5,7.328,2,12,3.97,5.79,0
4,0,"List1",76,6,6,12,5,6.922,3,16,4.09,8.7,0
2,0,"List2",44,16,4,19,4,7.81,14,19,3.97,7.33,1
3,1,"List2",75,9,4,13,6,7.564,3,3,4.46,10.21,1
2,1,"List1",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",118,8,2,10,4,7.343,8,7,3.93,6.68,0
3,0,"List2",87,9,15,24,5,8.27,1,10,2.7,8.39,0
1,1,"List2",115,14,6,20,5,8.587,5,7,4.87,4.21,1
5,1,"List1",41,14,5,19,3,7.955,14,26,4.62,5.795,0
2,0,"List2",50,9,2,11,4,8.535,12,8,3.85,10.1,1
2,0,"List2",8,13,14,27,5,8.828,4,4,4.7,6.33,0
1,1,"List2",61,14,3,17,4,7.567,6,33,3.81,7.58,0
2,0,"List1",62,14,10,24,5,8.753,4,8,3.45,7.49,1
1,1,"List1",13,6,2,9,4,6.232,16,31,3.37,8.95,0
5,1,"List2",77,10,2,12,5,8.053,2,8,1.86,9,1
6,1,"List2",30,11,1,12,5,6.506,1,14,4.28,7,1
4,0,"List2",52,8,22,30,5,7.795,3,14,3.97,5.94,1
3,0,"List1",75,11,13,24,4,8.719,5,11,3.27,6.83,0
2,1,"List1",68,11,4,15,4,8.079,5,24,3.83,5.55,0
2,1,"List1",68,6,6,12,5,6.922,3,16,4.09,8.7,0
5,1,"List2",59,9,10,19,4,8.091,10,19,4.51,6.95,0
2,1,"List1",44,16,68,84,5,10.88,13,10,4.5,4.76,0
4,0,"List1",58,9,59,68,4,9.429,2,31,2.36,4.5,0
2,1,"List2",44,18,12,30,5,7.993,2,16,3.97,6.11,0
5,0,"List1",23,11,2,13,4,9.633,5,13,4.36,7.56,1
1,1,"List1",79,12,36,48,6,10.314,5,15,3.9,7.47,0
1,1,"List1",115,11,12,23,4,8.977,12,27,4.2,8.63,0
4,0,"List1",82,12,9,21,4,9.414,6,24,3.5,7.32,0
1,1,"List2",19,9,2,11,5,6.837,3,8,2.47,8.8,0
4,0,"List1",4,11,8,19,4,8.977,12,34,3.31,11.58,0
5,0,"List2",83,11,2,13,5,8.276,2,4,2.68,5.33,0
2,1,"List2",56,10,7,17,4,7.35,6,5,4.43,6.95,0
6,1,"List1",48,6,32,38,4,8.443,15,24,2.37,8.05,0
1,1,"List2",79,12,4,16,6,7.851,1,5,2.46,8.37,1
4,1,"List2",118,10,7,17,4,7.35,6,5,4.43,6.95,0
3,1,"List1",93,12,17,29,4,10.8,8,8,2.15,4.22,0
4,1,"List1",106,6,12,18,5,8.185,4,19,2.89,6.4,1
3,1,"List1",105,18,4,22,5,7.51,3,6,3.66,8.84,1
3,1,"List1",3,6,8,14,6,6.887,1,2,3.85,9.17,0
1,1,"List1",103,8,2,10,4,7.343,8,7,3.93,6.68,0
6,1,"List1",54,11,1,12,5,6.763,3,3,4.78,7.58,0
4,1,"List1",52,10,11,21,5,7.678,2,26,4.07,7.59,0
2,1,"List2",2,14,8,22,4,7.705,13,31,4.84,5.83,1
1,1,"List1",91,12,5,17,3,8.966,4,3,4.14,9.419,1
4,1,"List2",82,10,9,19,4,8.333,11,15,4.21,4.89,0
2,1,"List1",104,12,17,29,4,10.8,8,8,2.15,4.22,1
2,0,"List2",68,14,2,16,7,6.974,3,5,3.74,7.94,1
2,1,"List2",8,14,8,22,5,9.164,2,3,4.81,6.65,1
4,0,"List2",16,8,9,19,6,8.793,0,7,4.84,4.94,1
3,1,"List1",21,9,37,46,5,10.106,8,13,5,4.42,1
3,0,"List2",93,16,2,18,5,7.01,3,3,3.56,8.79,0
3,1,"List2",81,10,8,18,4,8.498,11,25,4.13,4.95,0
5,0,"List1",95,8,30,38,3,11.851,5,7,4.37,5.37,0
6,0,"List2",66,7,3,10,4,6.762,2,4,4.11,7.3,1
2,1,"List1",8,15,2,17,7,5.948,0,3,3.77,8.17,0
1,1,"List2",85,12,10,22,5,9.604,2,16,3.83,6.21,0
5,0,"List2",101,10,8,18,5,8.921,7,13,4,6.94,1
2,1,"List2",80,12,0,12,4,8.51,8,14,3.17,3.05,0
5,0,"List1",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List1",28,11,2,13,4,8.35,14,13,4,6.94,0
3,0,"List2",57,14,10,24,4,8.362,8,11,4,4.83,0
4,0,"List2",58,13,4,17,6,7.863,1,2,2.61,7.17,0
4,0,"List1",34,9,37,46,5,10.106,8,13,5,4.42,1
4,1,"List1",88,13,17,30,5,8.365,9,9,2.96,4.22,0
3,1,"List1",87,9,19,28,4,6.741,3,15,3.43,5.79,0
4,0,"List2",100,8,22,30,5,7.795,3,14,3.97,5.94,1
4,1,"List2",52,20,28,48,5,10.055,9,8,3.38,5.83,0
3,0,"List2",87,7,3,10,5,8.293,0,5,3.64,8.15,1
1,1,"List2",97,15,104,120,4,10.136,5,30,4.76,3.95,0
3,1,"List2",9,10,12,22,5,8.408,4,6,4.14,8.17,0
3,1,"List1",117,16,68,84,5,10.88,13,10,4.5,4.76,0
2,1,"List2",86,11,7,18,5,8.765,3,13,3.19,8.17,0
3,1,"List2",69,12,17,29,3,8.83,14,27,4.21,6.17,1
1,1,"List2",7,11,15,26,3,9.523,10,22,2.89,7.1,0
3,0,"List1",63,8,11,19,4,9.745,14,21,4.31,8.63,0
2,1,"List1",86,17,6,23,4,8.582,9,13,2.48,8.05,0
5,0,"List2",35,22,11,33,5,8.571,1,15,4.72,6.42,0
5,0,"List2",65,19,14,33,5,8.158,2,9,5,8.47,0
2,0,"List1",104,11,25,36,5,9.821,4,10,4.87,7.68,0
1,1,"List2",31,12,10,22,5,9.604,2,16,3.83,6.21,0
6,1,"List1",30,11,2,13,6,6.56,2,4,3.86,8.18,0
6,0,"List2",48,14,3,17,4,8.345,12,17,2.89,5.74,1
2,1,"List2",104,10,8,18,5,8.921,7,13,4,6.94,1
6,1,"List1",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List1",109,10,1,11,3,8.59,14,26,3.67,4.05,0
1,1,"List2",109,7,9,16,5,6.061,3,8,2.55,9.64,1
3,1,"List2",105,7,4,11,4,9.544,9,12,3.85,7.53,1
1,1,"List2",55,11,3,14,4,6.45,3,9,2.27,9.28,0
6,0,"List2",108,16,9,25,4,8.642,14,30,4.56,5.79,0
3,0,"List1",45,16,4,20,5,7.257,5,12,3.96,7.89,0
4,0,"List1",40,11,25,36,5,9.821,4,10,4.87,7.68,1
1,0,"List1",55,11,9,20,5,8.919,0,1,3.64,8.78,1
1,1,"List1",25,9,0,9,4,7.456,12,21,3.54,4.53,0
2,1,"List2",68,12,6,18,5,8.331,1,22,3.79,6.62,1
4,0,"List1",46,13,15,28,5,7.897,2,11,4.07,8.67,0
4,1,"List1",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",92,11,15,26,3,9.523,10,22,2.89,7.1,1
5,0,"List2",59,14,8,22,4,7.705,13,31,4.84,5.83,1
2,1,"List2",44,10,7,17,4,7.35,6,5,4.43,6.95,0
6,0,"List2",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List2",72,9,2,11,4,8.535,12,8,3.85,10.1,0
5,0,"List1",83,14,3,17,5,9.054,6,11,3.66,6.84,1
1,1,"List2",97,13,14,27,5,8.828,4,4,4.7,6.33,1
3,1,"List2",75,10,7,17,4,7.35,6,5,4.43,6.95,0
6,0,"List1",90,14,2,16,4,6.989,13,27,4.5,7.6,0
3,0,"List2",3,14,22,36,5,9.685,0,15,4.04,6.25,0
3,0,"List1",111,11,8,19,4,8.977,12,34,3.31,11.58,1
4,1,"List2",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1,"List2",112,10,10,20,4,8.825,12,16,3.4,10.24,0
1,1,"List2",97,8,3,11,4,8.22,13,17,4.9,8.31,1
6,1,"List2",84,12,3,15,5,5.204,2,25,5,9.74,0
3,1,"List1",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,"List2",75,9,2,11,4,6.69,5,6,4.39,9.82,1
5,0,"List2",53,1,10,11,4,8.301,9,12,3.38,8.11,0
6,1,"List2",30,11,1,12,5,6.506,1,14,4.28,7,1
6,0,"List2",6,10,8,18,4,8.498,11,25,4.13,4.95,0
3,1,"List2",27,9,4,13,6,7.564,3,3,4.46,10.21,1
2,1,"List2",98,13,4,17,3,9.216,3,14,4.64,7.52,0
1,1,"List1",1,8,52,60,5,9.33,4,10,3.84,6.17,0
4,1,"List1",82,13,15,28,5,7.897,2,11,4.07,8.67,0
1,1,"List2",13,13,14,27,5,8.828,4,4,4.7,6.33,0
3,0,"List2",9,11,7,18,5,8.765,3,13,3.19,8.17,1
3,1,"List1",39,10,11,21,5,7.678,2,26,4.07,7.59,0
5,1,"List2",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List1",62,17,4,21,5,7.026,3,14,4.2,9.89,0
6,0,"List2",66,19,14,33,5,8.158,2,9,5,8.47,0
2,1,"List2",14,12,3,15,5,5.204,2,25,5,9.74,0
6,1,"List1",42,14,45,59,3,9.608,12,34,4.81,4.74,0
5,1,"List1",95,11,3,14,5,6.933,2,9,2.59,10.22,1
4,0,"List2",64,18,15,33,5,9.311,5,11,4.46,5.61,0
6,1,"List1",48,11,12,23,4,8.438,10,27,4.57,6.05,0
4,0,"List1",40,11,2,13,5,10.017,5,9,2.38,7.17,0
5,1,"List2",47,14,2,16,5,6.652,3,10,3.77,7.63,0
3,0,"List1",117,12,43,55,5,8.321,1,8,4.89,6.53,0
1,1,"List2",1,13,4,17,3,9.216,3,14,4.64,7.52,0
6,0,"List1",72,17,11,28,3,8.307,6,8,4.37,5.79,0
1,1,"List2",79,7,0,7,5,8.659,4,8,2.88,4,0
4,0,"List1",22,12,17,29,4,10.8,8,8,2.15,4.22,1
6,0,"List1",12,6,1,8,5,6.232,5,14,2.65,9.25,1
1,1,"List1",37,8,2,10,5,7.277,3,8,4.38,9.28,1
5,0,"List1",59,13,17,30,5,8.365,9,9,2.96,4.22,0
2,1,"List2",8,17,96,113,3,10.764,13,24,4.83,5.58,0
4,1,"List2",22,13,8,21,4,9.769,11,12,4.8,7.17,1
6,0,"List1",30,12,10,22,4,9.414,6,24,3.5,7.32,1
4,1,"List2",106,9,3,12,3,6.601,13,21,3.43,7.94,1
5,0,"List1",95,12,43,55,5,8.321,1,8,4.89,6.53,0
1,1,"List2",31,12,10,22,5,9.604,2,16,3.83,6.21,0
4,0,"List2",34,18,15,33,5,9.311,5,11,4.46,5.61,0
3,1,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,1,"List1",36,6,6,12,5,6.922,3,16,4.09,8.7,0
1,0,"List2",109,16,8,24,6,9.18,2,6,3,8.63,0
4,0,"List1",10,11,12,23,4,8.438,10,27,4.57,6.05,1
1,1,"List2",1,12,22,34,5,8.492,0,2,2.93,8.11,1
2,1,"List2",32,13,1,14,4,7.622,4,11,4.68,6.81,0
3,0,"List1",93,6,12,18,5,8.185,4,19,2.89,6.4,1
2,1,"List2",86,9,15,24,5,8.27,1,10,2.7,8.39,0
2,1,"List1",98,13,7,20,4,8.039,14,16,4.72,4.67,0
1,1,"List1",43,11,12,23,4,8.498,10,27,4.57,6.05,1
1,1,"List2",67,13,2,15,3,8.758,18,27,4.11,3.15,0
6,0,"List2",120,10,10,20,4,8.825,12,16,3.4,10.24,0
4,1,"List2",76,16,4,19,4,7.81,14,19,3.97,7.33,1
5,0,"List1",89,10,22,33,4,9.96,9,1,1.87,7.95,0
4,1,"List2",58,13,1,14,4,7.622,4,11,4.68,6.81,1
2,0,"List1",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",12,12,6,18,6,9.442,1,8,4.59,8.53,0
2,1,"List1",80,7,33,40,5,8.352,4,15,5,5.26,0
1,1,"List2",19,14,22,36,5,9.685,0,15,4.04,6.25,0
5,0,"List1",17,13,4,17,5,7.024,3,5,3.44,9.74,0
5,0,"List2",77,10,9,19,4,8.333,11,15,4.21,4.89,1
3,0,"List1",45,14,14,28,5,8.734,3,8,3.62,8.16,1
4,0,"List1",76,6,8,14,4,8.977,16,25,4.37,5.53,0
6,0,"List1",24,8,1,9,5,6.763,3,8,2.47,8.89,0
6,0,"List1",48,11,8,19,6,7.26,1,5,4.55,11.83,1
6,1,"List2",102,20,28,48,5,10.055,9,8,3.38,5.83,0
4,0,"List1",112,18,21,39,4,10.34,8,22,2.54,6.33,0
5,1,"List2",83,11,5,16,5,9.906,7,14,4.03,6.94,1
5,1,"List1",113,6,8,14,6,6.887,1,2,3.85,9.17,1
5,1,"List2",47,14,8,22,4,7.705,13,31,4.84,5.83,1
3,1,"List1",39,11,22,33,4,9.96,9,1,1.87,7.95,1
5,0,"List2",77,10,7,17,4,7.35,6,5,4.43,6.95,1
2,0,"List2",20,10,8,18,5,8.921,7,13,4,6.94,1
4,0,"List1",112,16,3,19,4,7.148,1,20,3.1,9.26,1
3,1,"List2",27,16,9,25,4,8.642,14,30,4.56,5.79,1
5,0,"List1",11,12,6,18,4,8.966,4,3,4.14,9.72,0
5,0,"List1",71,14,46,60,3,8.322,9,32,2.52,5.32,0
3,0,"List2",111,16,8,24,6,9.18,2,6,3,8.63,1
3,0,"List1",45,11,22,33,4,9.96,9,1,1.87,7.95,1
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,1
6,0,"List1",54,10,8,18,4,8.977,12,1,1.87,6.95,0
2,1,"List2",74,10,9,19,4,8.333,11,15,4.21,4.89,0
3,1,"List2",27,9,4,13,6,7.564,3,3,4.46,10.21,0
1,1,"List2",79,11,11,22,5,7.479,1,3,2.82,6.3,1
3,1,"List2",69,12,17,29,3,8.83,14,27,4.21,6.17,1
3,0,"List1",3,14,2,16,4,6.989,13,27,4.5,7.6,1
4,0,"List2",34,14,8,22,4,7.705,13,31,4.84,5.83,1
5,0,"List2",41,12,9,21,5,7.396,1,26,3.29,5.47,0
1,1,"List1",67,5,2,7,4,6.976,12,11,4.3,5.62,0
6,0,"List2",72,7,9,16,5,6.061,3,8,2.55,9.64,1
6,0,"List2",72,12,8,20,4,9.216,10,21,3.79,11.06,1
1,1,"List2",31,11,17,28,4,7.65,3,4,2.85,8,0
3,0,"List1",87,20,11,31,3,7.774,17,33,3.96,7.57,0
6,0,"List1",84,11,2,13,6,6.56,2,4,3.86,8.18,0
5,0,"List2",89,18,11,29,5,7.482,5,18,4.59,5.24,0
2,0,"List1",104,14,2,16,4,6.989,13,27,4.5,7.6,0
5,1,"List2",47,14,6,20,5,8.587,5,7,4.87,4.21,0
1,1,"List1",31,11,1,12,5,6.763,3,3,4.78,7.58,0
6,1,"List2",30,11,11,22,4,8.371,15,34,3.03,7.47,1
3,1,"List2",45,13,2,15,5,8.182,2,9,4,8.26,0
2,1,"List2",38,13,4,17,3,9.216,3,14,4.64,7.52,1
1,1,"List2",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List2",19,18,4,23,4,7.81,16,19,3.97,7.57,0
1,1,"List2",79,12,6,18,5,8.331,1,22,3.79,6.62,0
3,0,"List2",99,11,2,13,5,8.276,2,4,2.68,5.33,0
2,1,"List2",74,13,98,111,4,8.969,15,21,1.97,5.83,0
2,1,"List2",26,11,5,16,5,9.906,7,14,4.03,6.94,0
2,0,"List1",74,17,11,28,3,8.307,6,8,4.37,5.79,1
2,1,"List1",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List2",101,9,10,19,4,8.091,10,19,4.51,6.95,0
6,0,"List1",36,5,2,7,4,6.976,12,11,4.3,5.62,0
5,0,"List2",53,7,4,11,4,9.544,9,12,3.85,7.53,0
3,1,"List1",39,11,22,33,4,9.96,9,1,1.87,7.95,1
4,1,"List2",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List2",120,10,10,20,4,8.825,12,16,3.4,10.24,0
6,0,"List1",6,11,4,15,4,6.727,4,15,4.61,8.44,1
4,0,"List2",16,10,6,16,4,8.187,6,10,2.79,11.39,0
6,0,"List1",54,14,3,17,5,9.437,6,17,3.82,6.72,0
5,1,"List1",95,7,33,40,5,8.352,4,15,5,5.26,1
1,1,"List1",85,12,10,22,4,9.414,6,24,3.5,7.32,0
4,0,"List1",4,11,8,19,4,8.977,12,34,3.31,11.58,0
4,1,"List1",34,18,12,30,4,10.294,16,36,2.25,5.55,1
1,1,"List2",85,7,3,10,5,8.293,0,5,3.64,8.15,1
4,1,"List2",82,16,9,25,4,8.642,14,30,4.56,5.79,0
2,1,"List1",110,11,9,20,5,8.919,0,1,3.64,8.78,0
6,0,"List2",96,19,14,33,5,8.158,2,9,5,8.47,0
3,0,"List2",9,11,7,18,5,8.765,3,13,3.19,8.17,0
1,1,"List2",61,8,4,12,6,8.355,0,7,4.84,4.94,0
1,0,"List2",103,8,3,11,4,8.22,13,17,4.9,8.31,0
4,0,"List1",88,6,6,12,5,6.922,3,16,4.09,8.7,1
2,0,"List2",8,16,104,120,5,10.136,4,5,4.76,3.95,0
1,1,"List2",103,11,5,16,5,9.906,7,14,4.03,6.94,0
2,1,"List1",20,12,36,48,6,10.314,5,15,3.9,7.47,0
2,0,"List1",62,14,8,22,5,9.686,1,3,3.75,7.65,1
2,1,"List2",20,14,3,17,5,7.509,5,13,4.68,6.776,1
5,0,"List1",101,13,7,20,5,7.728,5,13,4.19,6,0
1,1,"List1",43,5,2,7,4,6.976,12,11,4.3,5.62,1
6,0,"List2",54,13,14,27,5,8.828,4,4,4.7,6.33,0
3,1,"List2",81,16,2,18,5,7.01,3,3,3.56,8.79,1
4,0,"List2",52,16,10,26,4,8.728,4,23,4.73,11.05,1
2,1,"List2",56,12,6,18,5,7.363,3,10,4.72,11.05,0
1,1,"List2",91,9,2,11,4,6.69,5,6,4.39,9.82,1
2,1,"List2",8,14,10,24,4,8.362,8,11,4,4.83,0
2,0,"List2",44,14,8,22,4,7.705,13,31,4.84,5.83,0
2,1,"List2",116,11,17,28,4,7.65,3,4,2.85,8,1
6,0,"List1",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1,"List1",72,14,10,24,5,8.753,4,8,3.45,7.49,0
6,0,"List2",84,10,6,16,4,8.187,6,10,2.79,11.39,0
6,0,"List1",30,6,6,12,5,6.922,3,16,4.09,8.7,0
3,0,"List2",75,9,4,13,6,7.564,3,3,4.46,10.21,1
2,1,"List2",32,14,10,24,4,8.362,8,11,4,4.83,0
1,1,"List2",1,12,4,16,5,5.204,2,25,5,9.74,0
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",61,14,2,16,5,6.652,3,10,3.77,7.63,0
3,0,"List2",9,12,4,16,6,7.851,1,5,2.46,8.37,0
4,0,"List2",94,14,2,16,7,6.974,3,5,3.74,7.94,1
5,0,"List2",113,13,14,27,5,8.828,4,4,4.7,6.33,1
6,1,"List2",54,7,2,9,4,6.346,16,31,3.37,8.95,0
4,1,"List2",100,11,32,43,4,7.633,6,12,4.86,8.06,0
1,1,"List1",73,9,10,19,4,8.259,8,7,4.7,7.39,1
2,1,"List2",56,15,10,26,4,8.728,4,23,3.5,7.74,0
6,0,"List1",108,13,13,26,5,7.878,2,7,2.82,5.83,1
5,0,"List1",47,17,11,28,4,8.097,12,27,4.85,6.44,0
5,1,"List2",53,16,21,36,5,8.926,4,16,4.73,5.05,1
2,1,"List1",38,14,8,22,5,9.686,1,3,3.75,7.65,0
1,1,"List2",31,14,3,17,4,8.345,12,17,2.89,5.74,0
2,0,"List1",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1,"List1",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",98,11,2,13,5,8.276,2,4,2.68,5.33,1
4,1,"List1",82,14,14,28,5,8.734,3,8,3.62,8.16,0
4,1,"List1",82,16,3,19,4,7.591,13,28,3.86,9.72,1
2,1,"List1",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List1",105,7,33,40,5,8.352,4,15,5,5.26,1
6,1,"List2",24,8,11,19,4,9.745,9,24,2.89,7.1,0
5,0,"List1",5,11,2,13,5,10.017,5,9,2.38,7.17,1
4,1,"List2",4,4,3,7,5,6.862,3,4,4.57,7.95,0
5,0,"List1",113,14,10,24,5,8.753,4,8,3.45,7.49,0
4,0,"List2",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,"List2",111,7,0,7,5,8.659,4,8,2.88,4,1
3,1,"List2",51,9,15,24,5,8.27,1,10,2.7,8.39,0
5,0,"List2",23,7,19,26,4,9.038,10,33,4.2,7.11,0
1,0,"List1",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List1",43,9,2,11,4,8.449,16,21,3.52,8.84,0
6,0,"List2",18,18,15,33,5,9.311,5,11,4.46,5.61,0
1,1,"List1",103,12,43,55,5,8.321,1,8,4.89,6.53,1
3,1,"List2",51,9,15,24,5,8.27,1,10,2.7,8.39,1
1,1,"List1",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1,"List1",76,5,2,7,4,6.976,12,11,4.3,5.62,1
2,1,"List2",116,12,4,16,4,6.642,7,11,4.36,6.11,1
5,0,"List1",107,17,4,21,5,7.026,3,14,4.2,9.89,0
3,0,"List2",117,12,4,16,6,7.851,1,5,2.46,8.37,0
6,0,"List2",66,11,5,16,4,6.387,8,11,4.48,9.95,0
4,0,"List2",106,11,11,22,5,7.479,1,3,2.82,6.3,0
3,1,"List2",51,15,21,36,5,8.926,9,16,4.56,7.06,0
6,0,"List2",72,16,8,24,6,9.18,2,6,3,8.63,0
3,0,"List2",105,14,8,22,4,7.705,13,31,4.84,5.83,0
1,1,"List1",1,14,5,19,5,6.891,4,5,2.59,10.32,1
2,1,"List1",86,15,19,34,4,10.384,5,30,1.86,6.17,1
1,1,"List1",43,11,25,36,5,9.821,4,10,4.87,7.68,1
6,1,"List1",54,7,32,38,4,9.038,10,33,4.81,5.26,0
5,1,"List2",47,11,98,109,5,9.179,5,4,3.7,4.22,1
2,1,"List2",104,10,10,20,4,8.825,12,16,3.4,10.24,0
5,1,"List2",41,11,2,13,5,8.276,2,4,2.68,5.33,0
5,0,"List1",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List2",28,10,20,30,4,8.747,13,22,3.13,8.79,0
1,1,"List2",7,10,20,30,4,8.747,13,22,3.13,8.79,1
3,1,"List1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List2",66,9,10,19,4,8.091,10,19,4.51,6.95,0
4,1,"List2",16,13,2,15,5,8.182,2,9,4,8.26,1
5,0,"List2",77,16,2,18,5,7.01,3,3,3.56,8.79,1
3,1,"List2",69,19,4,23,5,9.285,3,4,3.74,9.83,1
3,0,"List2",87,14,6,20,5,8.587,5,7,4.87,4.21,1
6,0,"List2",60,11,7,18,5,8.765,3,13,3.19,8.17,1
3,0,"List1",39,12,9,21,5,8.094,4,2,4.25,7.95,0
1,1,"List1",97,16,3,19,4,7.591,13,28,3.86,9.72,0
6,0,"List2",12,10,8,18,4,8.498,11,25,4.13,4.95,0
5,0,"List2",5,16,8,24,6,9.18,2,6,3,8.63,1
5,0,"List2",5,8,4,12,6,8.355,0,7,4.84,4.94,0
2,1,"List1",38,14,4,18,4,8.139,10,17,3.39,7.74,0
5,1,"List1",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,0,"List2",62,7,11,18,4,7.191,14,31,4.68,6.8,1
5,0,"List1",47,6,6,12,5,6.922,3,16,4.09,8.7,0
1,1,"List1",97,14,2,16,4,6.989,13,27,4.5,7.6,1
6,0,"List1",6,16,16,32,4,8.931,9,17,4.88,5.5,0
3,0,"List1",3,16,3,19,4,7.591,13,28,3.86,9.72,0
5,0,"List1",113,9,2,11,4,8.449,16,21,3.52,8.84,1
2,1,"List2",20,14,6,20,5,8.587,5,7,4.87,4.21,0
1,0,"List1",109,11,2,13,4,9.633,5,13,4.36,7.56,0
1,1,"List2",49,11,5,16,5,9.906,7,14,4.03,6.94,1
4,0,"List2",94,14,10,24,4,8.362,8,11,4,4.83,1
1,1,"List1",103,8,5,13,5,9.806,2,4,4,8.53,1
4,0,"List1",76,13,4,17,5,7.024,3,5,3.44,9.74,0
1,1,"List2",7,11,1,12,5,6.506,1,14,4.28,7,0
4,0,"List2",58,13,4,17,6,7.863,1,2,2.61,7.17,0
2,0,"List2",80,11,7,18,5,8.765,3,13,3.19,8.17,0
5,1,"List2",53,14,8,22,5,9.164,2,3,4.81,6.65,0
5,0,"List2",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List2",105,11,3,14,4,6.45,3,9,2.27,9.28,0
1,1,"List1",61,13,8,21,4,7.337,15,36,4.41,7.33,1
6,0,"List2",36,9,2,11,4,6.69,5,6,4.39,9.82,0
2,1,"List2",68,8,4,12,6,8.355,0,7,4.84,4.94,1
2,1,"List1",98,11,25,36,5,9.821,4,10,4.87,7.68,1
2,1,"List2",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,0,"List1",79,11,12,23,4,8.719,5,11,3.27,6.83,1
1,1,"List2",67,13,4,17,3,9.216,3,14,4.64,7.52,0
1,1,"List2",55,9,4,13,6,7.564,3,3,4.46,10.21,0
3,1,"List2",9,12,9,21,5,7.396,1,26,3.29,5.47,0
6,1,"List2",84,10,20,30,4,8.747,13,22,3.13,8.79,0
4,0,"List1",4,14,3,17,5,9.437,6,17,3.82,6.72,0
4,0,"List2",40,12,1,13,5,6.582,5,9,3.19,6.11,0
4,1,"List1",118,14,18,32,5,7.529,6,19,4.9,5.53,0
3,1,"List1",93,12,3,15,5,7.428,4,3,3.24,8.74,0
1,1,"List1",115,8,2,10,5,7.277,3,8,4.38,9.28,0
