"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,0,0,6,14,3,5,9.054,6,11,3.66,6.84,1,"NM"
5,0,0,23,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
4,1,0,52,17,6,4,8.582,9,13,2.48,8.05,0,"NM"
2,0,0,86,14,20,4,10.721,14,34,3.82,5.26,1,"WA"
4,1,0,112,12,3,5,7.74,1,9,4.34,8.35,0,"NM"
2,1,0,80,7,33,5,8.352,4,15,5,5.26,1,"NM"
2,1,1,62,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,0,32,11,12,4,8.438,10,27,4.57,6.05,1,"NM"
5,0,0,113,13,15,5,7.897,2,11,4.07,8.67,1,"OR"
5,0,0,95,12,17,4,10.8,8,8,2.15,4.22,1,"WA"
2,0,0,104,12,9,5,8.094,4,2,4.25,7.95,1,"ID"
3,1,0,75,6,8,6,6.887,1,2,3.85,9.17,1,"NM"
4,1,0,46,9,19,4,6.741,3,15,3.43,5.79,0,"CA"
6,0,0,90,9,0,4,7.456,12,21,3.54,4.53,0,"NM"
1,0,1,7,13,14,5,8.828,4,4,4.7,6.33,1,"WA"
3,0,0,45,18,21,4,10.34,8,22,2.54,6.33,1,"CA"
2,1,1,2,13,2,5,8.182,2,9,4,8.26,1,"NM"
2,0,0,20,16,3,4,7.591,13,28,3.86,9.72,1,"NM"
5,0,1,5,14,6,5,8.587,5,7,4.87,4.21,1,"WA"
2,1,1,2,13,4,4,8.345,10,17,2.89,5.74,1,"NM"
1,1,0,55,11,58,5,9.72,4,6,4.96,4,0,"NM"
2,1,0,110,14,20,4,10.721,14,34,3.82,5.26,0,"NM"
4,0,1,70,1,10,4,8.301,9,12,3.38,8.11,1,"OR"
6,0,0,96,13,11,3,8.813,16,20,3.92,8.22,1,"NM"
3,0,0,93,8,2,5,6.389,7,4,5,7.84,1,"OR"
3,0,1,111,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,0,0,83,16,16,4,8.931,9,17,4.88,5.5,1,"CA"
6,0,0,30,12,10,4,9.414,6,24,3.5,7.32,1,"CA"
6,0,0,54,11,8,6,7.26,1,5,4.55,11.83,1,"OR"
3,0,1,75,7,6,6,5.565,1,0,4.3,8.05,1,"WA"
1,1,0,97,7,1,5,6.232,5,14,2.65,9.25,0,"CA"
5,1,0,59,18,12,4,10.294,16,36,2.25,5.55,1,"ID"
5,1,0,101,6,8,6,6.887,1,2,3.85,9.17,0,"NM"
1,1,0,67,12,43,5,8.321,1,8,4.89,6.53,0,"NM"
5,0,0,11,6,8,6,6.887,1,2,3.85,9.17,1,"OR"
3,0,0,117,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,0,1,99,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,1,14,11,15,3,9.523,10,22,2.89,7.1,1,"CA"
1,1,1,19,11,11,4,8.333,11,12,3.38,10.24,1,"WA"
3,0,0,111,11,1,4,6.763,5,9,2.38,9.28,1,"OR"
4,0,1,100,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,0,27,8,4,5,8.3,1,3,3.04,7.79,1,"NM"
4,0,0,58,8,5,5,9.806,2,4,4,8.53,1,"NM"
1,1,0,97,9,10,5,8.793,1,8,3.69,7.746,0,"CA"
5,0,1,71,7,6,6,5.565,1,0,4.3,8.05,1,"CA"
4,1,1,58,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
4,0,1,10,13,10,4,9.051,4,35,3.89,7.39,1,"CA"
5,0,0,47,8,2,5,7.277,3,8,4.38,9.28,0,"NM"
2,1,0,74,17,11,4,8.097,12,27,4.85,6.44,1,"NM"
2,1,1,2,18,21,5,8.926,4,11,4.46,7.06,0,"WA"
1,1,1,31,7,6,6,5.565,1,0,4.3,8.05,1,"ID"
1,0,0,91,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
4,1,0,100,12,43,5,8.321,1,8,4.89,6.53,1,"NM"
5,1,0,89,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
1,1,0,67,8,13,3,8.078,5,10,4.88,7.68,0,"WA"
6,1,1,78,10,8,4,8.498,11,25,4.13,4.95,1,"CA"
6,1,0,48,9,20,4,7.328,1,8,3.15,7.28,1,"OR"
5,0,0,89,11,58,5,9.72,4,6,4.96,4,1,"OR"
5,0,0,107,17,57,3,10.491,9,15,2.93,5,1,"WA"
6,1,1,66,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,1,0,82,11,2,6,6.56,2,4,3.86,8.18,1,"WA"
2,0,1,110,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
3,1,0,45,13,33,5,10.3,0,11,1.63,7.62,1,"CA"
5,1,1,53,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,1,0,46,5,2,3,8.128,15,21,4.88,6.94,0,"NM"
3,1,1,33,10,6,4,8.187,6,10,2.79,11.39,0,"NM"
6,0,1,42,18,15,5,9.311,5,11,4.46,5.61,0,"ID"
4,0,0,94,3,6,3,6.486,13,13,3.63,6.21,1,"OR"
4,1,1,118,10,2,5,8.053,2,8,1.86,9,0,"WA"
1,0,0,19,12,5,3,8.966,4,3,4.14,9.419,1,"ID"
1,0,1,1,12,3,5,5.204,2,25,5,9.74,1,"CA"
6,0,0,36,12,9,5,9.33,3,8,4.59,8.3,1,"NM"
2,1,1,98,14,8,5,9.164,2,3,4.81,6.65,1,"CA"
2,1,1,56,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
1,0,0,19,14,3,5,9.054,6,11,3.66,6.84,1,"ID"
6,0,1,84,7,0,5,8.659,4,8,2.88,4,1,"CA"
3,1,1,81,15,21,5,8.926,9,16,4.56,7.06,1,"OR"
1,1,0,43,17,57,3,10.491,9,15,2.93,5,1,"WA"
5,0,1,89,7,3,5,8.293,0,5,3.64,8.15,1,"CA"
1,1,1,79,11,98,5,9.179,5,4,3.7,4.22,1,"ID"
4,1,0,94,14,8,5,9.686,1,3,3.75,7.65,1,"ID"
1,1,1,115,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,1,0,17,10,1,3,8.59,14,26,3.67,4.05,1,"WA"
6,0,1,60,20,28,5,10.055,9,8,3.38,5.83,1,"OR"
6,1,0,114,13,8,4,7.337,15,36,4.41,7.33,1,"WA"
1,1,0,103,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
6,0,1,36,12,17,3,8.83,14,27,4.21,6.17,0,"OR"
5,0,0,83,11,2,4,8.35,14,13,4,6.94,1,"CA"
5,0,0,5,12,18,6,10.954,1,8,4.83,7.06,1,"NM"
4,0,1,40,7,3,4,7.682,6,33,4.14,7.58,1,"WA"
4,1,0,76,5,2,3,8.128,15,21,4.88,6.94,1,"CA"
6,0,1,102,7,11,4,7.191,14,31,4.68,6.8,1,"CA"
3,0,1,99,15,53,4,9.211,9,13,3.83,6.16,1,"OR"
1,1,0,109,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
1,0,1,49,12,4,4,8.381,13,27,3.33,7.89,1,"OR"
1,1,0,1,17,6,4,8.582,9,13,2.48,8.05,0,"NM"
3,1,1,81,12,9,5,7.396,1,26,3.29,5.47,1,"NM"
5,0,0,47,10,5,6,8.645,2,14,3.96,4.89,1,"NM"
1,1,0,85,14,14,5,8.734,3,8,3.62,8.16,1,"CA"
6,0,1,96,15,21,5,8.926,9,16,4.56,7.06,1,"ID"
4,0,0,100,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
3,1,0,3,11,1,6,6.763,2,4,4.78,7.58,1,"CA"
3,0,1,69,14,18,4,10.218,12,31,4.34,5.94,0,"CA"
4,1,1,82,14,10,4,8.362,8,11,4,4.83,1,"NM"
4,1,0,16,6,8,4,8.977,16,25,4.37,5.53,1,"ID"
3,1,0,99,17,57,3,10.491,9,15,2.93,5,0,"NM"
2,1,1,2,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
1,0,0,25,16,3,4,7.148,1,20,3.1,9.26,1,"ID"
5,1,0,53,6,8,6,6.887,1,2,3.85,9.17,1,"OR"
2,0,1,80,7,3,4,6.762,2,4,4.11,7.3,0,"ID"
4,0,1,100,11,32,4,7.633,6,12,4.86,8.06,1,"OR"
6,0,0,72,11,11,4,8.438,10,21,4.13,6.05,1,"OR"
3,1,1,45,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,0,0,73,9,19,4,6.741,3,15,3.43,5.79,1,"NM"
2,1,0,110,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
1,1,0,61,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,0,66,11,1,5,6.763,3,3,4.78,7.58,1,"NM"
3,1,1,105,9,2,4,8.535,12,8,3.85,10.1,0,"WA"
3,1,1,57,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,0,1,36,16,2,5,7.01,3,3,3.56,8.79,0,"CA"
6,0,0,96,14,3,5,9.054,6,11,3.66,6.84,1,"WA"
1,1,1,31,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
5,0,0,23,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
2,1,1,2,13,14,5,8.828,4,4,4.7,6.33,0,"ID"
4,0,1,34,7,3,4,6.762,2,4,4.11,7.3,1,"NM"
3,0,0,75,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
3,1,0,111,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,1,1,94,7,11,4,7.191,14,31,4.68,6.8,1,"CA"
3,0,1,69,16,104,5,10.136,4,5,4.76,3.95,0,"NM"
4,0,0,76,6,6,5,6.922,3,16,4.09,8.7,1,"NM"
5,0,1,35,11,8,5,7.31,2,12,4.86,6.53,1,"NM"
3,0,1,57,20,28,5,10.055,9,8,3.38,5.83,0,"ID"
1,1,0,37,9,2,4,8.449,16,21,3.52,8.84,1,"CA"
4,0,1,58,13,4,6,7.863,1,2,2.61,7.17,1,"OR"
4,0,0,52,15,3,5,8.108,1,4,3.07,8.89,1,"WA"
1,1,0,43,11,58,5,9.72,4,6,4.96,4,1,"ID"
3,0,1,111,7,0,5,8.659,4,8,2.88,4,0,"WA"
2,1,1,74,10,8,6,7.627,0,2,4.56,9,1,"WA"
5,1,0,47,8,13,3,8.078,5,10,4.88,7.68,1,"NM"
4,1,0,100,16,20,5,9.474,3,17,4.93,5.05,1,"WA"
1,1,0,91,13,11,3,8.813,16,20,3.92,8.22,0,"WA"
5,0,0,29,12,43,5,8.321,1,8,4.89,6.53,1,"CA"
4,1,0,76,13,48,4,9.813,4,27,4.97,6.67,0,"NM"
5,1,0,89,8,52,5,9.33,4,10,3.84,6.17,1,"NM"
2,1,0,104,12,17,4,10.8,8,8,2.15,4.22,1,"CA"
3,1,1,9,11,98,5,9.179,5,4,3.7,4.22,1,"CA"
1,0,1,43,7,19,4,9.038,10,33,4.2,7.11,1,"WA"
4,0,0,22,10,5,6,8.645,2,14,3.96,4.89,1,"WA"
1,1,0,115,11,3,6,8.028,2,7,4.32,7.39,0,"CA"
1,0,0,103,8,30,3,11.851,5,7,4.37,5.37,1,"NM"
2,1,1,14,13,98,4,8.969,15,21,1.97,5.83,0,"NM"
1,0,1,1,1,10,4,8.301,9,12,3.38,8.11,1,"WA"
2,1,1,62,10,11,4,9.05,11,1,2.41,9.58,1,"OR"
6,0,0,84,17,6,4,8.582,9,13,2.48,8.05,1,"NM"
4,0,0,40,11,1,5,6.763,3,3,4.78,7.58,1,"OR"
6,0,0,24,14,14,5,8.734,3,8,3.62,8.16,1,"NM"
5,1,1,29,11,2,5,8.276,2,4,2.68,5.33,1,"NM"
6,0,0,60,8,2,5,6.389,7,4,5,7.84,1,"NM"
2,1,1,2,14,8,4,7.705,13,31,4.84,5.83,0,"WA"
6,1,0,108,14,5,3,7.955,14,26,4.62,5.795,1,"CA"
5,0,1,71,12,17,3,8.83,14,27,4.21,6.17,0,"NM"
2,0,0,32,5,2,4,6.976,12,11,4.3,5.62,1,"OR"
1,1,1,43,13,42,4,9.524,10,24,3.19,7.56,1,"CA"
3,0,1,15,19,4,5,9.285,3,4,3.74,9.83,1,"OR"
4,1,0,46,13,48,4,9.813,4,27,4.97,6.67,1,"NM"
5,1,0,47,14,4,4,8.139,10,17,3.39,7.74,1,"NM"
3,0,1,21,19,4,5,9.285,3,4,3.74,9.83,1,"OR"
2,0,1,116,12,10,5,9.604,2,16,3.83,6.21,1,"CA"
4,0,0,4,14,4,5,8.139,1,4,3.07,8.63,0,"NM"
5,0,1,77,14,34,5,9.76,5,15,2.5,5.47,1,"OR"
4,0,1,100,8,22,5,7.795,3,14,3.97,5.94,1,"ID"
4,1,1,34,12,0,4,8.51,8,14,3.17,3.05,1,"ID"
5,0,1,29,18,15,5,9.311,5,11,4.46,5.61,1,"CA"
5,0,0,35,14,8,5,9.686,1,3,3.75,7.65,1,"ID"
3,0,0,39,12,10,4,9.414,6,24,3.5,7.32,1,"NM"
1,1,0,103,16,11,4,9.609,10,17,4.86,6.37,1,"CA"
4,1,1,28,10,20,4,8.747,13,22,3.13,8.79,0,"NM"
3,1,1,33,13,42,4,9.524,10,24,3.19,7.56,1,"NM"
2,0,1,8,10,8,4,8.498,11,25,4.13,4.95,0,"NM"
4,0,1,52,9,2,5,6.837,3,8,2.47,8.8,1,"ID"
4,1,1,10,13,5,5,7.62,5,13,4.68,6,0,"WA"
2,1,1,62,12,3,5,5.204,2,25,5,9.74,1,"ID"
2,0,0,14,12,9,5,9.33,3,8,4.59,8.3,1,"WA"
2,1,0,56,12,6,5,9.442,1,0,3.11,9.72,1,"OR"
6,0,0,30,12,5,3,8.966,4,3,4.14,9.419,0,"CA"
1,0,0,73,8,13,3,8.078,5,10,4.88,7.68,1,"NM"
5,1,1,29,11,5,4,6.387,8,11,4.48,9.95,1,"WA"
5,0,1,65,13,14,5,8.828,4,4,4.7,6.33,1,"NM"
2,1,0,38,13,33,5,10.3,0,11,1.63,7.62,1,"WA"
2,1,1,86,11,2,5,8.276,2,4,2.68,5.33,0,"NM"
5,0,1,59,18,11,5,7.482,5,18,4.59,5.24,1,"CA"
5,1,0,53,15,19,4,10.384,5,30,1.86,6.17,0,"NM"
4,0,0,70,12,31,4,7.758,11,13,3.14,4.89,1,"ID"
5,0,1,35,12,1,5,7.65,2,10,4.41,9.42,1,"CA"
4,1,0,52,16,4,5,8.404,4,15,4.42,7.16,1,"CA"
4,0,0,76,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,1,87,12,17,3,8.83,14,27,4.21,6.17,1,"NM"
3,0,1,75,11,8,5,7.31,2,12,4.86,6.53,0,"OR"
2,1,1,110,1,10,4,8.301,9,12,3.38,8.11,0,"ID"
1,1,0,13,16,3,4,7.148,1,20,3.1,9.26,0,"NM"
2,1,0,8,12,6,4,8.966,4,3,4.14,9.72,1,"NM"
5,0,1,65,7,2,4,6.346,16,31,3.37,8.95,1,"OR"
3,0,0,27,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,1,1,1,13,98,4,8.969,15,21,1.97,5.83,1,"CA"
5,1,1,113,7,4,4,9.544,9,12,3.85,7.53,1,"CA"
2,0,1,38,16,2,5,7.01,3,3,3.56,8.79,0,"OR"
1,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,0,1,100,14,34,5,9.76,5,15,2.5,5.47,0,"OR"
4,1,1,76,11,11,5,7.479,1,3,2.82,6.3,0,"OR"
2,1,1,86,13,2,4,8.345,12,17,2.89,7.58,0,"CA"
3,1,1,27,9,4,6,7.564,3,3,4.46,10.21,0,"ID"
2,0,1,8,14,22,5,9.685,0,15,4.04,6.25,1,"CA"
3,1,0,87,9,12,5,10.356,1,6,4.3,7.67,1,"CA"
4,0,0,22,11,12,4,8.438,10,27,4.57,6.05,1,"NM"
2,0,0,98,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
1,1,1,43,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,0,1,29,14,10,4,8.362,8,11,4,4.83,1,"OR"
4,1,0,64,15,6,5,10.136,8,22,4.7,7.28,1,"ID"
6,0,0,48,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,0,1,75,11,17,4,7.65,3,4,2.85,8,1,"OR"
1,1,1,7,11,11,5,7.479,1,3,2.82,6.3,1,"CA"
2,0,1,98,16,8,6,9.18,2,6,3,8.63,1,"CA"
5,0,1,107,15,53,4,9.211,9,13,3.83,6.16,1,"OR"
3,1,1,51,10,8,4,8.498,11,25,4.13,4.95,0,"WA"
3,1,0,3,13,118,4,11.196,10,23,4.07,5.17,1,"NM"
6,1,0,78,9,20,4,7.328,1,8,3.15,7.28,1,"OR"
3,1,0,117,8,5,5,9.806,2,4,4,8.53,1,"WA"
2,1,1,14,14,30,3,9.767,18,35,1.85,6.74,1,"NM"
6,0,1,96,12,0,4,8.51,8,14,3.17,3.05,0,"CA"
1,1,0,43,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
4,0,1,46,7,0,5,8.659,4,8,2.88,4,0,"ID"
2,1,1,74,13,5,4,7.291,10,7,3.6,9.58,0,"WA"
2,1,0,50,9,2,4,8.449,16,21,3.52,8.84,1,"CA"
2,0,1,62,10,11,4,9.05,11,1,2.41,9.58,1,"CA"
5,1,0,77,13,17,5,8.365,9,9,2.96,4.22,0,"NM"
1,1,1,91,9,2,4,6.69,5,6,4.39,9.82,0,"OR"
6,0,0,72,9,12,5,10.356,1,6,4.3,7.67,1,"NM"
2,0,1,20,4,3,5,6.862,3,4,4.57,7.95,1,"OR"
4,1,1,52,10,3,4,8.331,8,12,3.46,11.05,0,"WA"
4,1,0,76,11,14,4,10.8,9,1,1.87,8.39,1,"WA"
6,1,1,66,12,34,5,8.722,4,20,2.23,5.11,0,"ID"
2,1,0,56,12,9,5,8.094,4,2,4.25,7.95,1,"ID"
2,1,1,20,13,8,4,9.769,11,12,4.8,7.17,0,"ID"
6,1,1,24,14,18,4,10.218,12,31,4.34,5.94,0,"ID"
2,0,1,26,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,1,0,104,12,17,4,10.8,8,8,2.15,4.22,1,"CA"
4,0,0,58,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,1,1,112,9,3,3,6.601,13,21,3.43,7.94,1,"OR"
2,0,1,98,16,8,6,9.18,2,6,3,8.63,1,"NM"
5,0,0,23,8,2,5,7.277,3,8,4.38,9.28,0,"NM"
5,0,1,71,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
3,1,1,33,9,2,4,8.535,12,8,3.85,10.1,0,"CA"
5,1,0,53,6,6,5,6.922,3,16,4.09,8.7,0,"WA"
3,1,1,69,10,11,4,9.05,11,1,2.41,9.58,0,"CA"
5,1,0,23,11,8,6,7.26,1,5,4.55,11.83,0,"NM"
5,0,1,71,12,34,5,8.722,4,20,2.23,5.11,0,"CA"
2,0,0,80,15,12,4,6.98,15,23,3.96,7.35,1,"NM"
5,1,0,23,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,0,2,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
6,0,0,48,3,6,3,6.486,13,13,3.63,6.21,1,"OR"
6,0,1,18,18,12,5,7.993,2,16,3.97,6.11,1,"NM"
5,0,1,71,12,34,5,8.722,4,20,2.23,5.11,1,"OR"
1,1,0,55,14,3,5,9.437,6,17,3.82,6.72,1,"NM"
6,0,0,60,8,4,5,8.3,1,3,3.04,7.79,1,"CA"
3,1,0,99,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
6,0,1,102,7,9,5,6.061,3,8,2.55,9.64,1,"CA"
6,0,1,54,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,0,46,13,11,3,8.813,16,20,3.92,8.22,1,"NM"
1,1,0,19,3,6,3,6.486,13,13,3.63,6.21,1,"ID"
1,0,0,49,14,5,3,7.955,14,26,4.62,5.795,1,"NM"
4,0,1,28,12,4,4,6.642,7,11,4.36,6.11,1,"OR"
3,0,0,45,18,21,4,10.34,8,22,2.54,6.33,1,"CA"
5,0,0,53,16,11,4,9.609,10,17,4.86,6.37,1,"CA"
2,1,0,68,11,2,4,8.35,14,13,4,6.94,1,"WA"
3,0,0,105,8,4,5,8.3,1,3,3.04,7.79,1,"OR"
2,0,0,56,18,14,3,9.062,18,23,4.29,7.05,1,"NM"
1,0,1,85,4,3,5,6.862,3,4,4.57,7.95,1,"OR"
1,1,1,97,13,10,4,9.051,4,35,3.89,7.39,0,"CA"
3,0,0,63,17,4,5,7.026,3,14,4.2,9.89,1,"NM"
4,0,0,118,16,16,4,8.931,9,17,4.88,5.5,1,"CA"
3,1,0,99,17,6,4,8.582,9,13,2.48,8.05,0,"NM"
5,0,1,65,19,14,5,8.158,2,9,5,8.47,1,"CA"
6,0,0,30,9,2,4,8.449,16,21,3.52,8.84,1,"ID"
4,0,0,10,11,3,5,6.933,2,9,2.59,10.22,0,"WA"
4,0,1,106,16,10,4,8.728,4,23,4.73,11.05,0,"ID"
3,1,1,117,12,8,4,9.216,10,21,3.79,11.06,0,"ID"
1,1,1,61,14,3,5,7.509,5,13,4.68,6.776,1,"OR"
3,1,1,81,12,9,5,7.396,1,26,3.29,5.47,0,"NM"
5,0,0,17,13,33,5,10.3,0,11,1.63,7.62,1,"WA"
6,0,0,66,16,20,5,9.474,3,17,4.93,5.05,0,"CA"
6,0,0,24,7,32,4,8.443,15,21,5,5.26,1,"WA"
1,1,0,61,13,8,4,7.337,15,36,4.41,7.33,1,"WA"
6,1,1,12,9,2,4,6.69,5,6,4.39,9.82,0,"CA"
2,1,0,14,17,11,4,8.097,12,27,4.85,6.44,1,"ID"
1,1,0,13,6,52,5,9.33,4,10,3.84,8.05,1,"OR"
1,1,1,25,14,8,4,7.705,13,31,4.84,5.83,0,"CA"
6,0,1,36,7,9,5,6.061,3,8,2.55,9.64,1,"WA"
4,0,1,76,16,4,4,7.81,14,19,3.97,7.33,1,"CA"
4,0,1,76,19,14,5,8.158,2,9,5,8.47,1,"CA"
6,1,0,90,13,7,4,8.039,14,16,4.72,4.67,0,"NM"
1,1,1,103,9,4,6,7.564,3,3,4.46,10.21,1,"WA"
4,1,0,4,7,11,5,6.061,5,16,2.65,9.95,0,"CA"
1,1,1,97,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,0,0,52,18,4,5,7.51,3,6,3.66,8.84,1,"OR"
3,1,0,57,3,6,3,6.486,13,13,3.63,6.21,1,"CA"
6,0,1,114,12,9,5,7.396,1,26,3.29,5.47,1,"WA"
1,1,0,49,5,3,4,6.762,1,4,3.85,6.68,1,"WA"
4,0,1,94,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
2,1,0,38,13,4,5,7.024,3,5,3.44,9.74,0,"WA"
6,0,1,18,12,0,4,8.51,8,14,3.17,3.05,0,"OR"
2,1,0,8,8,2,4,7.343,8,7,3.93,6.68,1,"CA"
6,0,0,36,11,12,4,8.438,10,27,4.57,6.05,1,"ID"
4,0,0,94,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,0,0,21,12,3,5,7.74,1,9,4.34,8.35,1,"OR"
1,1,1,73,12,34,5,8.722,4,20,2.23,5.11,0,"CA"
6,1,0,102,9,19,4,6.741,3,15,3.43,5.79,1,"ID"
5,1,0,53,13,48,4,9.813,4,27,4.97,6.67,1,"OR"
4,0,1,64,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,0,109,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
3,1,0,39,9,37,5,10.106,8,13,5,4.42,1,"NM"
2,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,0,0,9,11,4,4,6.727,4,15,4.61,8.44,1,"NM"
1,1,1,31,12,0,4,8.51,8,14,3.17,3.05,0,"ID"
2,1,1,80,12,6,5,8.331,1,22,3.79,6.62,1,"OR"
5,0,0,113,14,4,3,9.216,12,17,4.31,7.56,1,"OR"
6,0,1,72,12,10,5,9.604,2,16,3.83,6.21,0,"CA"
1,1,0,79,13,33,5,10.3,0,11,1.63,7.62,1,"ID"
4,1,0,88,13,4,5,7.024,3,5,3.44,9.74,1,"WA"
6,0,0,114,11,58,5,9.72,4,6,4.96,4,1,"WA"
1,1,0,115,14,18,5,7.529,6,19,4.9,5.53,0,"NM"
4,0,1,88,14,22,5,9.685,0,15,4.04,6.25,1,"ID"
5,0,0,77,9,10,4,8.259,8,7,4.7,7.39,1,"CA"
3,0,1,117,11,3,4,6.45,3,9,2.27,9.28,0,"CA"
1,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,0,60,16,20,5,9.474,3,17,4.93,5.05,0,"WA"
4,1,0,118,12,18,6,10.954,1,8,4.83,7.06,1,"CA"
3,0,0,15,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
3,1,1,39,13,5,4,7.291,10,7,3.6,9.58,0,"OR"
4,0,0,58,20,2,5,8.338,5,11,2.63,8.95,1,"OR"
3,1,0,105,11,12,4,8.438,10,27,4.57,6.05,1,"NM"
2,1,0,80,20,11,3,7.774,17,33,3.96,7.57,0,"WA"
2,1,1,50,11,98,5,9.179,5,4,3.7,4.22,0,"ID"
2,0,1,98,8,4,6,8.355,0,7,4.84,4.94,1,"OR"
3,0,1,9,14,22,5,9.685,0,15,4.04,6.25,1,"OR"
3,1,1,93,12,1,5,7.65,2,10,4.41,9.42,1,"ID"
2,0,0,68,11,2,4,8.35,14,13,4,6.94,1,"OR"
5,1,1,59,18,15,5,9.311,5,11,4.46,5.61,0,"CA"
3,0,0,63,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
2,1,1,8,14,2,5,6.652,3,10,3.77,7.63,1,"NM"
6,0,1,60,20,28,5,10.055,9,8,3.38,5.83,0,"ID"
6,1,0,48,9,19,4,6.741,3,15,3.43,5.79,0,"WA"
5,0,0,5,11,8,4,8.977,12,34,3.31,11.58,1,"NM"
2,0,0,2,7,2,5,6.232,5,14,2.65,9.25,1,"NM"
3,0,1,117,12,22,5,8.492,0,2,2.93,8.11,0,"CA"
4,0,1,82,11,11,4,8.371,15,34,3.03,7.47,0,"NM"
2,1,0,2,7,32,4,8.443,15,21,5,5.26,1,"NM"
6,0,1,114,16,9,4,8.642,14,30,4.56,5.79,1,"CA"
1,1,1,37,10,3,4,8.331,8,12,3.46,11.05,1,"CA"
4,0,1,10,10,6,4,8.187,6,10,2.79,11.39,0,"ID"
1,1,0,79,13,48,4,9.813,4,27,4.97,6.67,1,"CA"
4,0,0,58,16,4,5,7.257,5,12,3.96,7.89,1,"NM"
6,0,0,90,5,2,4,6.976,12,11,4.3,5.62,1,"NM"
5,0,0,77,11,5,4,8.966,4,7,4.14,8.53,1,"NM"
2,1,1,74,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,1,1,53,16,1,4,7.174,14,22,2.04,7.58,1,"NM"
1,1,0,1,8,32,4,7.795,11,13,4.86,5.37,1,"OR"
5,1,1,83,11,15,3,9.523,10,22,2.89,7.1,0,"ID"
6,0,1,120,10,6,4,8.187,6,10,2.79,11.39,1,"OR"
6,1,1,72,13,2,4,7.567,4,33,4.14,7.52,1,"WA"
5,0,0,47,8,13,3,8.078,5,10,4.88,7.68,1,"OR"
5,1,1,47,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
2,1,1,44,10,12,5,8.408,4,6,4.14,8.17,0,"NM"
5,0,1,113,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
2,0,1,80,11,7,5,8.765,3,13,3.19,8.17,0,"NM"
5,0,1,77,12,4,5,5.204,2,25,5,9.74,0,"NM"
3,0,1,63,15,9,4,8.642,14,30,4.56,5.79,1,"OR"
