"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
34,0,"Male",57,"SD",712,7,0.44,1
36,0,"Female",58,"NC",813,10,0.07,0
39,0,"Female",42,"MI",609,12,0.24,1
43,0,"Female",85,"NJ",417,8,0.31,1
44,0,"Female",94,"OR",630,7,0.12,0
45,0,"Male",44,"ND",732,14,0.37,0
44,0,"Female",61,"IL",574,4,0.14,0
33,0,"Female",90,"KY",735,7,0.21,0
40,0,"Male",57,"MT",444,11,0.33,0
29,0,"Female",29,"VT",767,10,0.39,1
43,0,"Female",64,"SC",537,7,0.3,1
36,0,"Female",76,"IL",519,5,0.1,0
35,0,"Female",45,"KY",484,9,0.39,0
43,0,"Male",53,"CT",451,5,0.02,0
38,0,"Male",62,"TX",660,11,0.43,0
38,0,"Male",38,"HI",572,8,0.14,0
47,0,"Female",66,"IN",639,7,0.38,0
42,0,"Female",50,"MA",632,12,0.53,0
40,0,"Male",79,"NY",608,8,0.31,1
47,0,"Female",62,"CT",615,12,0.33,1
33,0,"Male",71,"CO",719,6,0.11,1
49,0,"Male",79,"NM",537,5,0.12,0
41,0,"Female",60,"VT",533,9,0.18,0
54,0,"Female",84,"NE",706,4,0.08,0
38,0,"Female",63,"KY",593,7,0.05,0
36,0,"Male",78,"NV",378,10,0.15,0
36,0,"Female",34,"IN",469,9,0.28,0
38,0,"Female",63,"OK",650,4,0.15,0
44,0,"Male",43,"DE",508,11,0.31,0
35,0,"Male",70,"ND",768,7,0.14,1
40,1,"Female",52,"WV",483,2,0.18,0
44,0,"Male",93,"UT",824,13,0.04,1
42,0,"Male",92,"NJ",587,9,0.22,0
40,0,"Female",60,"MD",622,5,0.12,1
44,0,"Female",57,"MA",692,9,0.07,0
37,0,"Female",63,"FL",806,9,0.09,0
44,0,"Female",43,"KY",759,8,0.21,0
39,0,"Female",49,"VA",578,11,0.23,0
43,0,"Female",83,"WV",543,9,0.36,0
51,0,"Male",60,"VT",584,6,0.43,1
35,0,"Female",69,"AL",805,11,0.15,1
38,0,"Male",78,"MS",795,7,0.17,1
38,0,"Female",88,"SD",705,8,0.15,0
41,0,"Male",67,"MA",453,7,0.12,0
36,0,"Male",47,"UT",657,8,0.03,0
38,0,"Female",99,"HI",768,13,0.07,0
43,0,"Male",68,"WY",694,4,0.23,0
36,0,"Female",50,"ND",768,5,0.66,0
44,1,"Female",49,"AK",422,9,0.25,0
38,0,"Male",58,"TN",468,11,0.11,0
43,0,"Female",45,"MA",714,5,0.12,0
41,0,"Female",66,"NV",738,7,0.07,0
39,0,"Male",49,"MN",724,14,0.05,0
32,0,"Male",60,"NJ",621,8,0.32,0
33,0,"Male",65,"HI",760,6,0.24,1
48,1,"Female",36,"NJ",647,10,0.35,0
48,0,"Male",50,"NM",678,10,0.17,1
43,0,"Female",55,"OR",579,5,0.18,0
36,0,"Female",45,"OK",507,10,0.06,0
46,0,"Female",86,"NC",457,11,0.16,1
43,1,"Male",74,"VT",800,9,0.11,0
47,0,"Female",91,"MS",541,9,0.19,1
47,0,"Male",79,"AK",777,4,0.2,1
42,0,"Male",62,"KS",717,5,0.11,0
41,0,"Male",86,"AK",508,6,0.15,1
41,0,"Female",58,"NM",615,4,0.15,0
45,0,"Female",66,"TX",626,4,0.19,0
49,0,"Male",67,"LA",587,6,0.59,0
40,0,"Female",66,"KY",725,5,0.35,0
43,0,"Female",31,"CO",713,13,0.22,0
32,0,"Female",67,"UT",814,8,0.28,1
45,0,"Female",48,"AK",670,10,0.25,0
50,1,"Female",70,"WA",510,12,0.07,0
46,0,"Female",64,"RI",584,10,0.18,0
49,0,"Female",67,"NE",689,8,0.24,0
49,0,"Female",67,"SC",605,11,0.26,0
40,0,"Male",72,"PA",518,5,0.17,1
38,0,"Female",86,"NE",507,13,0.36,1
46,0,"Male",50,"CA",572,6,0.08,0
41,0,"Male",64,"CO",702,11,0.18,0
41,0,"Female",68,"TN",603,7,0.07,0
43,0,"Female",51,"MN",497,9,0.4,0
42,0,"Male",78,"UT",480,3,0.47,0
43,0,"Male",70,"MD",541,9,0.28,0
43,0,"Male",52,"MO",800,7,0.32,0
43,0,"Survey Choices Do Not Accurately Reflect My Identity",59,"NM",726,11,0.29,1
45,0,"Male",61,"ND",409,9,0.32,0
37,0,"Male",58,"MA",758,4,0.15,0
33,0,"Female",64,"NV",434,9,0.42,0
47,0,"Male",56,"UT",595,12,0.16,1
38,0,"Male",77,"NC",748,10,0.56,0
44,0,"Male",40,"TX",704,13,0.18,1
36,0,"Male",85,"AL",711,4,0.5,1
46,0,"Male",48,"ND",590,7,0.12,1
36,0,"Male",53,"DE",542,7,0.21,0
46,0,"Male",63,"MN",527,8,0.12,0
36,0,"Female",82,"KS",500,8,0.17,1
45,0,"Male",103,"TX",806,11,0.04,0
50,0,"Female",71,"IA",664,12,0.19,0
41,0,"Female",66,"WA",723,8,0.21,0
44,0,"Non-Binary",47,"IN",804,7,0.06,0
48,0,"Female",76,"LA",592,4,0.25,0
41,0,"Female",54,"GA",640,5,0.23,0
36,0,"Female",79,"KS",781,8,0.31,1
47,0,"Female",78,"SC",712,12,0.38,0
53,0,"Female",42,"OK",733,5,0.1,0
41,0,"Female",50,"WI",451,5,0.27,0
34,0,"Male",66,"PA",638,10,0.32,0
49,0,"Male",53,"WY",447,11,0.08,0
38,0,"Female",55,"ND",590,12,0.11,1
46,0,"Female",88,"ME",720,5,0.11,1
45,0,"Male",56,"VT",787,13,0.28,0
44,0,"Male",41,"MN",716,6,0.22,0
40,0,"Male",92,"KY",712,11,0.28,1
32,0,"Male",78,"HI",563,12,0.07,0
30,0,"Female",92,"WA",791,5,0.43,1
36,0,"Female",46,"AZ",515,12,0.27,0
42,0,"Female",61,"KY",762,12,0.15,0
49,0,"Male",61,"AK",341,9,0.21,0
40,0,"Female",58,"AR",523,4,0.13,1
40,0,"Female",70,"MA",610,5,0.2,1
49,0,"Male",75,"MI",412,6,0.06,0
41,0,"Male",47,"ID",767,11,0.56,0
35,0,"Female",74,"NY",744,8,0.22,1
45,0,"Female",58,"VA",545,6,0.31,0
40,0,"Male",57,"FL",616,8,0.14,0
44,0,"Female",51,"NY",597,8,0.16,1
44,0,"Female",46,"RI",489,6,0.44,0
42,0,"Female",67,"CO",742,6,0.45,1
48,0,"Female",62,"HI",688,7,0.18,0
39,0,"Male",77,"MO",714,12,0.37,1
40,0,"Female",93,"TN",378,5,0.17,1
42,0,"Male",51,"WV",458,9,0.2,0
36,0,"Female",71,"RI",462,9,0.23,0
48,0,"Female",94,"IN",463,6,0.46,0
41,0,"Female",95,"NJ",686,8,0.12,1
41,0,"Female",46,"NV",726,10,0.16,0
46,0,"Male",48,"CO",534,5,0.05,1
42,0,"Male",64,"DE",375,2,0.08,0
47,0,"Male",59,"ID",783,5,0.23,0
43,0,"Male",71,"NM",715,8,0.21,0
39,0,"Male",58,"LA",594,9,0.04,1
41,0,"Female",55,"IL",590,7,0.2,0
52,0,"Female",66,"KY",669,12,0.06,1
44,0,"Female",65,"GA",642,7,0.58,0
47,0,"Male",64,"NJ",775,4,0.11,0
43,0,"Male",56,"CO",587,8,0.17,0
42,0,"Female",51,"HI",715,4,0.31,0
39,0,"Male",51,"MS",729,10,0.31,0
37,0,"Female",47,"AR",755,7,0.47,0
41,0,"Female",74,"ND",529,3,0.07,0
42,1,"Female",31,"MD",786,8,0.13,0
48,0,"Male",58,"NY",532,11,0.32,0
46,0,"Female",53,"NC",598,4,0.02,0
37,0,"Female",60,"PA",599,12,0.4,0
40,0,"Female",65,"IN",696,8,0.57,0
45,0,"Male",81,"IN",798,5,0.28,0
48,0,"Female",85,"NH",594,10,0.24,0
41,0,"Female",62,"WI",812,7,0.27,0
46,0,"Male",42,"GA",725,10,0.26,0
41,0,"Female",62,"VT",750,7,0.54,1
50,0,"Male",50,"MT",705,5,0.28,0
42,0,"Female",38,"NC",636,7,0.24,0
50,1,"Male",85,"LA",684,13,0.27,0
42,0,"Male",80,"TN",724,13,0.18,0
45,0,"Male",54,"MA",789,6,0.12,1
45,0,"Female",66,"HI",620,12,0.08,0
44,0,"Non-Binary",46,"NH",695,12,0.48,0
40,0,"Male",84,"FL",649,9,0.33,1
38,0,"Male",58,"MO",368,6,0.35,1
41,0,"Male",42,"RI",610,11,0.14,0
45,0,"Male",74,"AL",503,7,0.31,1
48,0,"Female",60,"RI",468,3,0.68,1
45,0,"Female",58,"KY",568,6,0.35,1
44,0,"Male",54,"UT",560,7,0.57,0
38,1,"Female",64,"SC",681,6,0.04,0
39,0,"Female",49,"MI",647,6,0.17,1
46,0,"Female",42,"WA",724,10,0.23,0
34,0,"Female",97,"AR",680,5,0.23,1
44,0,"Female",38,"WY",682,8,0.25,0
45,0,"Female",61,"AR",526,6,0.14,1
47,0,"Male",99,"MN",532,10,0.16,0
49,0,"Male",45,"OH",458,5,0.37,0
49,0,"Female",60,"NE",730,11,0.16,1
41,0,"Female",76,"MO",653,10,0.36,0
36,0,"Male",62,"LA",780,5,0.28,1
36,0,"Male",72,"UT",790,5,0.16,1
47,0,"Female",46,"MO",772,10,0.22,0
42,0,"Male",94,"VT",701,7,0.03,0
41,0,"Female",61,"WY",700,12,0.6,1
39,0,"Male",42,"MS",617,10,0.46,0
37,0,"Female",54,"CO",692,11,0.24,0
56,0,"Female",57,"KS",556,5,0.26,0
42,0,"Male",70,"NJ",738,6,0.07,0
45,0,"Female",54,"SC",751,13,0.16,0
41,0,"Male",64,"IL",542,4,0.16,0
29,0,"Female",80,"NH",845,6,0.1,1
48,0,"Male",82,"MI",521,7,0.15,0
44,0,"Female",62,"MO",663,4,0.33,0
44,0,"Male",49,"NE",762,4,0.04,0
42,0,"Female",36,"WI",642,12,0.23,0
45,1,"Male",63,"NM",624,10,0.37,1
45,0,"Male",105,"ID",487,5,0.07,1
38,0,"Female",55,"KY",716,7,0.24,0
39,0,"Female",71,"MI",560,11,0.13,0
48,0,"Female",56,"LA",661,7,0.36,1
42,0,"Male",80,"NH",607,3,0.42,0
38,0,"Male",40,"NC",695,12,0.11,1
47,0,"Male",26,"CA",724,8,0.22,0
39,0,"Male",75,"NJ",768,5,0.58,1
40,0,"Male",66,"VT",702,11,0.14,0
37,0,"Male",74,"AZ",540,9,0.28,0
42,0,"Male",35,"NE",689,11,0.18,0
43,0,"Female",48,"MN",605,11,0.25,0
45,0,"Female",55,"IN",758,7,0.11,1
35,0,"Female",37,"WI",654,5,0.3,0
42,0,"Female",76,"MT",586,4,0.35,1
35,0,"Male",57,"UT",421,10,0.28,0
44,1,"Male",61,"KY",387,2,0.21,0
50,0,"Female",46,"NV",770,6,0.05,0
42,0,"Female",67,"WY",613,5,0.43,0
41,0,"Male",31,"ID",729,11,0.52,0
45,0,"Male",71,"WI",736,7,0.15,0
47,0,"Female",43,"NH",727,6,0.25,0
41,0,"Male",39,"NE",646,6,0.63,0
38,0,"Male",70,"ME",536,3,0.3,0
37,0,"Male",47,"OK",762,5,0.13,1
39,0,"Male",79,"CO",452,2,0.2,0
44,0,"Female",80,"KS",639,13,0.22,1
38,0,"Female",78,"CO",569,11,0.28,1
44,0,"Female",52,"MO",628,9,0.31,0
40,0,"Male",60,"NM",691,11,0.17,0
36,0,"Female",56,"TN",626,8,0.06,0
44,0,"Female",53,"DE",746,10,0.09,0
44,0,"Female",91,"CO",731,5,0.09,1
53,0,"Female",69,"IL",641,6,0.15,0
41,0,"Female",60,"SC",808,9,0.28,0
46,0,"Female",103,"CA",518,11,0.42,0
43,0,"Female",54,"SD",792,9,0.05,1
37,0,"Female",82,"DE",677,7,0.09,0
47,0,"Female",54,"SC",676,5,0.11,1
41,0,"Male",73,"WY",575,7,0.06,0
43,0,"Female",64,"UT",752,13,0.33,0
40,0,"Male",61,"CT",358,7,0.19,0
46,0,"Female",50,"MI",514,10,0.27,0
45,0,"Male",104,"NH",692,12,0.34,1
42,0,"Male",72,"MD",519,7,0.19,0
46,1,"Male",55,"AL",651,10,0.05,1
41,0,"Female",58,"AR",687,6,0.14,1
41,0,"Male",68,"NM",748,12,0.09,0
41,0,"Male",59,"WA",603,10,0.19,0
38,0,"Female",51,"ME",772,10,0.05,1
40,0,"Female",62,"ME",782,8,0.2,0
45,0,"Male",44,"AZ",692,8,0.05,0
40,0,"Male",81,"WV",654,7,0.19,1
40,0,"Male",63,"RI",638,13,0.44,0
41,0,"Female",66,"NC",652,10,0.24,0
28,0,"Non-Binary",44,"IA",783,9,0.37,1
42,0,"Male",50,"TX",664,4,0.18,0
41,0,"Female",58,"WY",657,7,0.31,0
44,0,"Female",54,"SD",770,12,0.43,1
49,0,"Male",51,"AR",661,9,0.19,0
54,0,"Male",37,"OK",504,13,0.2,0
43,0,"Male",68,"KY",731,10,0.33,0
52,0,"Female",82,"SC",774,7,0.27,1
39,0,"Female",77,"IN",637,8,0.12,0
38,1,"Male",66,"IL",720,11,0.14,0
41,0,"Male",71,"CO",690,3,0.45,0
53,0,"Female",64,"OR",659,13,0.29,0
42,0,"Male",82,"PA",765,6,0.17,0
42,0,"Male",62,"AR",695,3,0.16,0
39,0,"Female",37,"WV",650,4,0.37,1
43,0,"Male",80,"NC",579,5,0.16,0
40,0,"Female",56,"NE",503,8,0.13,0
42,0,"Female",87,"AL",665,9,0.19,0
45,0,"Female",66,"HI",565,8,0.2,0
43,0,"Female",55,"IL",518,7,0.21,0
36,0,"Female",74,"VT",593,12,0.19,0
49,0,"Female",50,"SC",705,7,0.28,0
41,0,"Female",53,"NE",674,13,0.4,0
33,0,"Male",60,"MA",629,10,0.25,1
39,0,"Survey Choices Do Not Accurately Reflect My Identity",52,"CT",744,5,0.2,1
41,0,"Female",48,"MS",493,6,0.16,0
35,0,"Female",53,"NH",785,7,0.21,0
43,0,"Female",52,"NC",570,4,0.11,0
39,0,"Male",44,"MO",677,12,0.17,0
37,0,"Female",63,"OR",565,12,0.09,0
43,0,"Female",69,"MN",643,9,0.05,1
48,0,"Male",52,"AL",594,5,0.48,0
37,0,"Male",66,"NM",734,10,0.12,1
35,0,"Non-Binary",74,"OR",733,9,0.16,1
38,0,"Male",82,"UT",827,11,0.26,1
39,0,"Male",55,"ID",757,13,0.05,0
41,0,"Male",69,"AK",506,9,0.1,1
36,0,"Female",90,"PA",543,4,0.16,1
44,0,"Female",71,"IA",688,8,0.02,0
44,0,"Female",70,"OR",474,4,0.16,0
38,0,"Male",38,"NV",462,3,0.23,0
37,0,"Female",49,"LA",462,5,0.52,0
34,0,"Male",55,"NJ",760,12,0.32,0
47,0,"Female",54,"NM",772,8,0.07,1
41,0,"Female",47,"UT",558,11,0.05,0
41,0,"Female",45,"OK",580,9,0.36,1
42,0,"Female",78,"NH",629,7,0.04,0
43,0,"Female",74,"MD",510,12,0.04,1
39,0,"Female",63,"GA",627,6,0.37,0
41,0,"Female",69,"GA",629,5,0.01,0
43,0,"Female",52,"KY",674,8,0.17,1
40,0,"Female",60,"MS",676,6,0.31,0
42,0,"Female",76,"IA",639,3,0.2,0
39,0,"Female",71,"ME",664,6,0.02,0
28,0,"Female",68,"NE",404,4,0.35,0
48,0,"Female",43,"NM",760,8,0.32,0
44,0,"Female",48,"KY",705,6,0.41,0
43,0,"Male",127,"MS",457,9,0.12,0
37,0,"Female",67,"UT",396,6,0.44,0
39,0,"Female",55,"CO",739,10,0.06,1
46,0,"Female",80,"PA",785,11,0.35,1
39,0,"Female",55,"OH",616,4,0.46,0
46,0,"Male",67,"OR",485,10,0.1,0
37,0,"Male",74,"PA",498,5,0.28,1
35,0,"Male",68,"MD",637,11,0.22,1
40,0,"Male",61,"OK",706,14,0.12,0
44,0,"Male",46,"NE",628,5,0.34,1
39,0,"Female",63,"LA",502,7,0.07,0
31,0,"Female",48,"KY",567,10,0.31,0
39,0,"Female",91,"CO",545,6,0.4,0
49,0,"Female",73,"RI",668,10,0.08,1
43,0,"Female",48,"IA",559,11,0.18,1
51,0,"Female",53,"MI",741,5,0.44,0
46,1,"Female",55,"ME",497,6,0.21,0
36,0,"Female",50,"IL",530,6,0.17,0
44,0,"Female",46,"SC",811,12,0.09,0
37,0,"Male",57,"VT",568,6,0.21,0
46,0,"Male",78,"ND",696,6,0.3,1
49,0,"Male",52,"ME",743,13,0.24,0
36,0,"Male",46,"CO",778,13,0.2,0
41,0,"Female",59,"CA",416,11,0.25,0
33,0,"Male",88,"WV",507,5,0.36,0
42,0,"Male",39,"TX",637,8,0.45,0
44,0,"Male",63,"NH",729,13,0.2,0
32,0,"Male",52,"VT",517,4,0.13,0
38,0,"Female",89,"OH",746,5,0.22,1
44,0,"Male",47,"WY",763,10,0.41,0
39,0,"Female",65,"IN",615,9,0.2,1
45,1,"Female",61,"DE",538,11,0.4,0
45,0,"Female",50,"MA",632,8,0.14,0
40,0,"Male",54,"AK",629,7,0.33,1
38,0,"Male",73,"MA",710,10,0.27,0
48,0,"Male",60,"CT",721,4,0.08,0
42,0,"Male",50,"OR",837,10,0.07,0
37,0,"Female",40,"OK",447,11,0.12,0
44,0,"Male",47,"NV",630,7,0.19,0
42,0,"Male",68,"MA",583,4,0.63,1
35,0,"Male",49,"NC",725,13,0.13,0
31,0,"Male",72,"VA",609,10,0.15,0
43,0,"Male",59,"TX",536,9,0.04,0
35,0,"Male",36,"IA",592,11,0.28,0
48,0,"Survey Choices Do Not Accurately Reflect My Identity",48,"SD",603,13,0.75,0
44,0,"Female",59,"KS",681,11,0.31,0
45,0,"Male",54,"AZ",686,7,0.5,0
42,0,"Male",70,"WI",623,3,0.1,0
44,0,"Survey Choices Do Not Accurately Reflect My Identity",40,"NE",714,13,0.3,0
36,0,"Female",69,"MA",661,7,0.06,0
43,0,"Male",48,"CA",652,5,0.17,0
40,0,"Male",57,"TN",697,9,0.32,0
55,1,"Male",79,"WA",800,10,0.13,0
37,0,"Male",53,"FL",513,4,0.32,1
46,0,"Female",66,"OH",627,12,0.4,0
42,0,"Male",30,"ND",653,8,0.44,0
44,0,"Female",45,"NJ",578,5,0.05,0
52,0,"Male",46,"ME",582,3,0.24,0
32,0,"Male",58,"WI",743,13,0.2,0
51,0,"Male",57,"NV",564,4,0.25,0
41,0,"Female",60,"FL",640,5,0.2,0
45,0,"Female",85,"KY",591,11,0.31,1
36,0,"Female",52,"NC",728,12,0.03,0
43,0,"Male",62,"DE",474,10,0.4,0
35,0,"Female",77,"SC",408,5,0.07,0
45,0,"Male",59,"TX",659,6,0.46,0
46,0,"Non-Binary",64,"NH",736,13,0.28,0
45,0,"Male",98,"AZ",631,4,0.05,1
36,0,"Female",109,"IA",645,11,0.17,0
45,0,"Female",45,"FL",811,6,0.04,1
47,0,"Female",86,"MD",404,9,0.22,0
44,0,"Female",45,"ND",804,9,0.14,0
41,0,"Female",32,"MI",713,6,0.09,1
34,0,"Male",64,"AZ",720,5,0.49,0
39,0,"Female",49,"AR",605,6,0.06,0
46,0,"Male",35,"RI",665,11,0.1,1
49,0,"Male",63,"MD",574,6,0.17,1
43,0,"Female",61,"NY",587,4,0.12,0
49,0,"Male",62,"NE",532,6,0.15,0
42,0,"Female",44,"OH",619,9,0.09,0
34,1,"Female",61,"CT",755,9,0.31,0
41,0,"Female",85,"NJ",556,10,0.34,0
47,1,"Female",63,"CO",750,13,0.14,1
40,0,"Male",35,"MI",819,12,0.26,0
43,0,"Female",99,"RI",704,10,0.18,1
46,0,"Non-Binary",52,"FL",662,7,0.19,0
42,0,"Male",61,"AL",534,10,0.09,0
46,0,"Female",47,"UT",611,10,0.12,0
39,0,"Female",80,"ND",645,5,0.27,0
49,0,"Male",61,"MA",840,8,0.21,0
36,0,"Female",59,"ME",796,5,0.31,0
30,0,"Male",51,"VA",673,13,0.19,0
46,0,"Male",76,"ID",458,5,0.12,0
51,0,"Male",50,"AL",822,6,0.52,1
47,0,"Female",65,"CO",746,11,0.2,0
43,0,"Female",37,"MI",514,5,0.05,0
39,1,"Non-Binary",57,"NV",732,10,0.35,0
45,0,"Female",50,"ID",661,6,0.35,0
48,0,"Female",49,"ID",673,13,0.26,0
46,0,"Male",73,"VT",647,6,0.13,0
43,0,"Female",54,"UT",642,6,0.07,1
43,0,"Male",67,"DE",709,4,0.24,0
42,0,"Male",73,"OH",535,4,0.37,0
47,0,"Female",71,"WA",844,7,0.11,1
46,0,"Female",53,"HI",740,10,0.07,0
39,0,"Female",53,"CA",612,6,0.08,0
47,0,"Male",65,"NM",766,11,0.22,0
40,0,"Female",40,"KS",493,4,0.46,0
41,0,"Female",57,"RI",699,6,0.19,1
51,0,"Male",70,"HI",514,9,0.18,0
32,0,"Male",81,"AZ",747,5,0.11,1
42,0,"Female",70,"SC",746,4,0.05,0
35,0,"Female",61,"MD",646,6,0.64,0
45,0,"Female",74,"UT",642,12,0.35,0
43,0,"Male",65,"NE",679,7,0.21,0
43,0,"Female",99,"NY",487,9,0.08,0
40,0,"Female",65,"ID",791,5,0.09,1
34,0,"Male",54,"MD",758,5,0.42,0
40,0,"Female",44,"SD",546,11,0.38,0
45,0,"Male",78,"KS",746,12,0.08,0
37,0,"Female",44,"UT",568,11,0.15,0
38,0,"Female",48,"MS",654,11,0.19,0
48,0,"Male",49,"MS",614,10,0.12,1
40,0,"Male",57,"MT",813,11,0.22,0
37,1,"Male",58,"MA",676,4,0.17,1
44,0,"Male",59,"DE",542,6,0.06,0
44,0,"Male",82,"GA",750,10,0.16,1
47,0,"Male",68,"DE",667,4,0.4,1
50,0,"Female",47,"TN",579,11,0.1,0
40,0,"Male",69,"AR",594,12,0.13,1
40,0,"Female",92,"HI",599,9,0.13,0
39,0,"Female",55,"IN",581,9,0.21,0
38,0,"Male",86,"MT",598,13,0.01,1
48,0,"Female",55,"VA",586,4,0.21,0
41,0,"Female",77,"MI",762,4,0.45,1
43,0,"Male",74,"SD",672,12,0.36,1
44,0,"Female",71,"OR",639,9,0.04,0
41,0,"Male",61,"CA",703,8,0.21,1
48,0,"Female",74,"OK",452,4,0.2,0
36,0,"Male",56,"NV",745,12,0.38,1
43,0,"Male",58,"KY",525,6,0.03,0
45,0,"Male",75,"SC",750,10,0.26,1
38,0,"Female",88,"WY",613,13,0.22,0
40,0,"Male",52,"ME",843,8,0.02,0
43,0,"Female",100,"MD",641,10,0.5,0
47,0,"Male",57,"CO",833,10,0.07,0
52,1,"Male",106,"CT",711,6,0.17,1
40,0,"Male",68,"ME",751,6,0.22,1
39,0,"Male",44,"WY",803,13,0.07,0
38,0,"Female",63,"AZ",671,4,0.05,0
36,0,"Female",69,"NC",762,12,0.16,0
44,0,"Female",55,"ME",551,3,0.07,0
41,0,"Male",40,"NE",781,5,0.15,1
37,0,"Female",67,"NE",684,11,0.19,0
52,0,"Male",90,"VA",463,10,0.14,1
51,0,"Male",61,"PA",693,11,0.05,0
44,0,"Female",78,"AL",802,13,0.1,1
44,0,"Male",75,"NC",801,11,0.43,0
51,0,"Male",59,"ID",750,5,0.16,0
49,0,"Male",53,"PA",637,3,0.09,0
30,0,"Male",53,"DE",699,10,0.1,1
48,0,"Male",50,"MO",681,13,0.11,0
43,0,"Male",64,"VA",742,8,0.27,0
39,0,"Male",62,"NY",461,6,0.08,0
44,0,"Male",52,"AK",756,13,0.12,0
49,0,"Female",46,"ID",398,6,0.26,0
40,0,"Female",62,"WI",717,12,0.16,0
39,0,"Female",98,"RI",451,4,0.04,0
39,0,"Female",90,"OR",718,7,0.19,0
47,0,"Female",91,"NV",528,6,0.09,0
46,0,"Female",58,"CO",773,7,0.37,0
29,0,"Female",81,"NM",655,12,0.28,0
37,0,"Male",30,"AR",461,7,0.26,0
42,0,"Female",74,"UT",646,11,0.25,0
38,0,"Female",51,"GA",764,4,0.23,0
47,0,"Female",63,"NY",628,12,0.16,0
36,0,"Non-Binary",54,"MO",622,9,0.04,0
37,0,"Female",72,"NV",536,12,0.26,1
46,0,"Male",48,"ME",606,8,0.26,0
53,0,"Female",58,"ME",548,7,0.19,0
36,0,"Male",64,"VA",745,10,0.23,0
49,0,"Female",47,"ID",498,8,0.25,1
38,0,"Female",81,"NM",590,7,0.08,0
52,0,"Male",47,"NJ",599,10,0.05,0
45,1,"Female",50,"NJ",520,7,0.05,0
38,0,"Male",77,"CA",616,13,0.41,0
45,0,"Male",63,"VT",604,3,0.17,0
46,0,"Female",61,"IN",489,11,0.16,0
49,0,"Male",56,"ME",556,4,0.17,0
44,0,"Female",61,"NC",705,5,0.09,1
38,0,"Male",97,"MS",640,4,0.13,1
34,0,"Female",63,"CA",452,10,0.08,0
44,0,"Male",69,"AZ",613,13,0.4,1
41,0,"Male",83,"VT",438,9,0.33,0
36,0,"Male",66,"OH",701,11,0.53,1
38,0,"Male",57,"IN",621,8,0.12,0
49,0,"Male",55,"CO",632,5,0.18,1
54,0,"Male",63,"NM",472,2,0.42,0
42,0,"Female",68,"CT",613,7,0.46,0
44,0,"Female",39,"LA",523,12,0.1,0
40,0,"Female",56,"RI",827,5,0.15,1
37,0,"Female",67,"UT",629,3,0.31,0
47,0,"Female",56,"TX",461,8,0.21,0
42,0,"Female",51,"HI",706,8,0.27,0
38,0,"Male",64,"AZ",812,9,0.08,0
43,0,"Male",57,"NH",727,5,0.11,1
30,0,"Male",48,"MO",706,4,0.35,0
34,0,"Female",48,"UT",607,10,0.19,0
46,0,"Female",51,"NH",664,9,0.35,0
41,0,"Male",52,"SC",455,9,0.64,1
45,0,"Male",47,"ND",677,4,0.05,1
51,0,"Male",64,"NJ",482,8,0.02,0
36,0,"Male",61,"AK",761,5,0.29,1
43,0,"Female",47,"SD",510,12,0.11,0
51,0,"Male",75,"MS",630,6,0.08,0
39,0,"Male",58,"MO",595,11,0.22,0
43,0,"Male",55,"CO",605,12,0.19,0
37,0,"Female",47,"DE",674,4,0.43,1
43,0,"Male",88,"WI",610,11,0.18,0
52,0,"Female",60,"VT",815,13,0.15,0
47,0,"Male",52,"RI",630,8,0.05,1
42,0,"Male",39,"ID",740,6,0.22,1
42,0,"Male",51,"OK",482,9,0.16,0
37,0,"Male",46,"VA",540,11,0.25,0
55,0,"Female",60,"RI",632,7,0.07,0
33,0,"Female",49,"PA",487,3,0.32,0
41,0,"Female",51,"ND",695,10,0.15,0
34,0,"Female",31,"TN",747,6,0.31,0
47,0,"Female",98,"SD",620,6,0.2,0
42,0,"Female",46,"CA",448,12,0.08,0
51,0,"Male",47,"AR",766,6,0.19,0
45,0,"Male",70,"MA",696,12,0.15,0
52,0,"Male",76,"AR",728,5,0.06,0
39,0,"Female",53,"AL",534,11,0.11,0
40,0,"Female",58,"MS",713,13,0.29,0
45,0,"Non-Binary",72,"VT",621,8,0.22,1
37,0,"Male",58,"PA",631,4,0.12,1
39,0,"Female",48,"RI",476,12,0.4,0
36,1,"Female",50,"MI",657,3,0.28,1
44,0,"Male",54,"OK",642,4,0.25,0
35,0,"Male",66,"KS",683,6,0.17,1
41,0,"Male",52,"MA",626,4,0.37,0
38,0,"Male",60,"NH",705,11,0.39,1
45,0,"Male",52,"IA",716,5,0.34,1
37,0,"Male",45,"IA",476,12,0.17,0
47,0,"Male",35,"MI",558,10,0.27,0
37,0,"Female",103,"AR",680,4,0.19,0
42,0,"Non-Binary",56,"WI",748,5,0.23,0
35,1,"Female",75,"NM",827,11,0.31,0
31,0,"Male",86,"KY",792,8,0.13,0
46,0,"Male",45,"MI",474,8,0.57,0
41,0,"Female",49,"IL",590,10,0.31,0
43,0,"Female",37,"NH",512,6,0.07,1
47,0,"Female",54,"AL",607,9,0.51,0
46,0,"Female",77,"NV",598,11,0.36,0
41,0,"Female",45,"DE",658,5,0.13,0
45,0,"Male",59,"DE",619,12,0.22,0
38,0,"Male",50,"SC",387,6,0.19,0
32,0,"Male",81,"OH",675,4,0.17,0
43,0,"Female",62,"MS",621,9,0.26,0
47,0,"Female",62,"WA",756,7,0.07,0
